Date,rate_META,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.3,-0.02
2022-01-05,-2.11,-0.97
2022-01-06,-0.89,-1.04
2022-01-07,-0.99,-1.21
2022-01-10,-1.54,-1.27
2022-01-11,-0.14,-0.63
2022-01-12,-0.38,-0.4
2022-01-13,-1.89,-1.43
2022-01-14,-0.69,-1.41
2022-01-18,-3.74,-2.7
2022-01-19,-3.42,-3.45
2022-01-20,-4.09,-4.24
2022-01-21,-7.07,-5.63
2022-01-24,-5.84,-5.34
2022-01-25,-8.07,-6.33
2022-01-26,-9.5,-6.51
2022-01-27,-9.5,-6.91
2022-01-28,-7.66,-4.96
2022-01-31,-4.66,-3.46
2022-02-01,-2.95,-2.79
2022-02-02,-1.86,-1.97
2022-02-03,-25.06,-4.0
2022-02-04,-25.24,-3.6
2022-02-07,-28.56,-3.88
2022-02-08,-29.94,-3.15
2022-02-09,-26.49,-1.81
2022-02-10,-27.63,-3.44
2022-02-11,-30.13,-5.24
2022-02-14,-30.67,-5.53
2022-02-15,-29.66,-4.08
2022-02-16,-31.02,-3.98
2022-02-17,-33.71,-5.93
2022-02-18,-34.18,-6.5
2022-02-22,-35.43,-7.48
2022-02-23,-36.53,-9.06
2022-02-24,-33.75,-7.73
2022-02-25,-32.87,-5.81
2022-02-28,-32.7,-6.04
2022-03-01,-33.97,-7.18
2022-03-02,-32.58,-5.58
2022-03-03,-34.12,-6.03
2022-03-04,-34.99,-6.74
2022-03-07,-38.76,-9.33
2022-03-08,-37.89,-9.98
2022-03-09,-35.33,-7.69
2022-03-10,-36.35,-8.09
2022-03-11,-38.72,-9.21
2022-03-14,-39.02,-9.84
2022-03-15,-37.32,-7.92
2022-03-16,-33.67,-5.92
2022-03-17,-32.34,-4.8
2022-03-18,-29.61,-3.77
2022-03-21,-31.19,-3.77
2022-03-22,-29.54,-2.68
2022-03-23,-30.56,-3.9
2022-03-24,-28.61,-2.83
2022-03-25,-27.89,-2.35
2022-03-28,-27.33,-1.69
2022-03-29,-25.33,-0.48
2022-03-30,-25.97,-1.09
2022-03-31,-27.72,-2.57
2022-04-01,-26.13,-2.24
2022-04-04,-23.33,-1.45
2022-04-05,-23.89,-2.62
2022-04-06,-26.2,-3.57
2022-04-07,-26.29,-3.1
2022-04-08,-26.46,-3.33
2022-04-11,-28.05,-4.94
2022-04-12,-28.74,-5.28
2022-04-13,-28.49,-4.23
2022-04-14,-29.94,-5.37
2022-04-18,-29.76,-5.35
2022-04-19,-27.69,-3.88
2022-04-20,-33.03,-3.95
2022-04-21,-36.94,-5.34
2022-04-22,-38.19,-7.86
2022-04-25,-37.28,-7.37
2022-04-26,-39.23,-9.95
2022-04-27,-41.18,-9.73
2022-04-28,-31.21,-7.52
2022-04-29,-32.91,-10.83
2022-05-02,-28.62,-9.99
2022-05-03,-28.33,-9.62
2022-05-04,-24.62,-6.99
2022-05-05,-29.55,-10.13
2022-05-06,-31.02,-10.67
2022-05-09,-33.48,-13.43
2022-05-10,-33.0,-13.22
2022-05-11,-35.94,-14.58
2022-05-12,-35.12,-14.64
2022-05-13,-32.68,-12.68
2022-05-16,-32.22,-12.99
2022-05-17,-31.36,-11.29
2022-05-18,-34.82,-14.71
2022-05-19,-35.13,-15.27
2022-05-20,-34.38,-15.25
2022-05-23,-33.49,-13.68
2022-05-24,-38.47,-14.29
2022-05-25,-37.62,-13.59
2022-05-26,-35.02,-11.92
2022-05-27,-33.85,-9.77
2022-05-31,-34.35,-10.26
2022-06-01,-35.01,-10.69
2022-06-02,-31.63,-9.06
2022-06-03,-34.34,-10.5
2022-06-06,-33.16,-10.26
2022-06-07,-32.69,-9.4
2022-06-08,-32.35,-10.37
2022-06-09,-36.63,-12.42
2022-06-10,-39.48,-14.93
2022-06-13,-43.31,-18.12
2022-06-14,-43.49,-18.32
2022-06-15,-41.59,-17.18
2022-06-16,-44.46,-19.83
2022-06-17,-43.48,-19.62
2022-06-21,-45.75,-17.71
2022-06-22,-46.15,-17.88
2022-06-23,-45.17,-17.04
2022-06-24,-41.31,-14.53
2022-06-27,-41.54,-14.84
2022-06-28,-44.52,-16.63
2022-06-29,-43.42,-16.92
2022-06-30,-44.33,-17.56
2022-07-01,-43.53,-16.28
2022-07-05,-40.84,-16.14
2022-07-06,-40.31,-15.85
2022-07-07,-39.48,-14.65
2022-07-08,-39.93,-14.7
2022-07-11,-42.71,-15.64
2022-07-12,-42.57,-16.4
2022-07-13,-42.49,-16.77
2022-07-14,-44.38,-16.99
2022-07-15,-42.07,-15.46
2022-07-18,-41.2,-16.14
2022-07-19,-38.23,-13.93
2022-07-20,-35.7,-13.4
2022-07-21,-35.67,-12.55
2022-07-22,-40.49,-13.32
2022-07-25,-41.4,-13.24
2022-07-26,-44.0,-14.25
2022-07-27,-40.38,-12.07
2022-07-28,-43.45,-10.99
2022-07-29,-44.02,-9.72
2022-08-01,-42.58,-9.72
2022-08-02,-42.51,-10.15
2022-08-03,-40.26,-9.12
2022-08-04,-39.8,-9.18
2022-08-05,-40.7,-9.31
2022-08-08,-39.88,-9.37
2022-08-09,-40.29,-9.62
2022-08-10,-37.94,-8.33
2022-08-11,-38.14,-8.33
2022-08-12,-37.42,-7.26
2022-08-15,-37.33,-6.98
2022-08-16,-37.66,-6.87
2022-08-17,-38.73,-7.3
2022-08-18,-38.78,-7.11
2022-08-19,-40.34,-7.96
2022-08-22,-41.48,-9.24
2022-08-23,-41.94,-9.38
2022-08-24,-41.43,-9.2
2022-08-25,-40.13,-8.33
2022-08-26,-41.78,-10.4
2022-08-29,-42.4,-10.79
2022-08-30,-42.88,-11.42
