Date,rate_META,rate_META_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.3,0.0,0.0
2022-01-05,-2.11,0.0,0.0
2022-01-06,-0.89,0.0,0.0
2022-01-07,-0.99,-0.858,0.0
2022-01-10,-1.54,-1.166,0.0
2022-01-11,-0.14,-1.134,0.0
2022-01-12,-0.38,-0.788,0.0
2022-01-13,-1.89,-0.9879999999999999,0.0
2022-01-14,-0.69,-0.9279999999999999,0.0
2022-01-18,-3.74,-1.3679999999999999,0.0
2022-01-19,-3.42,-2.024,0.0
2022-01-20,-4.09,-2.7659999999999996,0.0
2022-01-21,-7.07,-3.8020000000000005,0.0
2022-01-24,-5.84,-4.832,0.0
2022-01-25,-8.07,-5.698,0.0
2022-01-26,-9.5,-6.914,0.0
2022-01-27,-9.5,-7.996,0.0
2022-01-28,-7.66,-8.114,0.0
2022-01-31,-4.66,-7.878,-2.8954999999999997
2022-02-01,-2.95,-6.854000000000001,-3.035
2022-02-02,-1.86,-5.326,-3.1325
2022-02-03,-25.06,-8.437999999999999,-3.284
2022-02-04,-25.24,-11.953999999999999,-3.4120000000000004
2022-02-07,-28.56,-16.733999999999998,-3.5454999999999997
2022-02-08,-29.94,-22.131999999999998,-3.6395000000000004
2022-02-09,-26.49,-27.058,-3.6985000000000006
2022-02-10,-27.63,-27.571999999999996,-3.8505000000000003
2022-02-11,-30.13,-28.55,-4.0409999999999995
2022-02-14,-30.67,-28.971999999999998,-4.247
2022-02-15,-29.66,-28.915999999999997,-4.316
2022-02-16,-31.02,-29.822000000000003,-4.3425
2022-02-17,-33.71,-31.038,-4.427
2022-02-18,-34.18,-31.848000000000003,-4.4704999999999995
2022-02-22,-35.43,-32.8,-4.5775
2022-02-23,-36.53,-34.174,-4.714
2022-02-24,-33.75,-34.720000000000006,-4.775
2022-02-25,-32.87,-34.552,-4.720000000000001
2022-02-28,-32.7,-34.256,-4.774
2022-03-01,-33.97,-33.964,-4.96
2022-03-02,-32.58,-33.174,-5.099500000000001
2022-03-03,-34.12,-33.248,-5.3025
2022-03-04,-34.99,-33.672000000000004,-5.439500000000001
2022-03-07,-38.76,-34.884,-5.726
2022-03-08,-37.89,-35.668,-6.031000000000001
2022-03-09,-35.33,-36.217999999999996,-6.258
2022-03-10,-36.35,-36.664,-6.572
2022-03-11,-38.72,-37.410000000000004,-6.8605
2022-03-14,-39.02,-37.462,-7.0905000000000005
2022-03-15,-37.32,-37.348,-7.210000000000001
2022-03-16,-33.67,-37.016000000000005,-7.302000000000001
2022-03-17,-32.34,-36.214000000000006,-7.343000000000001
2022-03-18,-29.61,-34.39200000000001,-7.235000000000001
2022-03-21,-31.19,-32.82600000000001,-7.0985
2022-03-22,-29.54,-31.27,-6.858499999999999
2022-03-23,-30.56,-30.648000000000003,-6.600500000000001
2022-03-24,-28.61,-29.901999999999997,-6.3555
2022-03-25,-27.89,-29.558,-6.182499999999999
2022-03-28,-27.33,-28.786,-5.965000000000001
2022-03-29,-25.33,-27.944,-5.63
2022-03-30,-25.97,-27.026,-5.4055
2022-03-31,-27.72,-26.848000000000003,-5.2325
2022-04-01,-26.13,-26.496,-5.0075
2022-04-04,-23.33,-25.695999999999998,-4.6135
2022-04-05,-23.89,-25.407999999999998,-4.2455
2022-04-06,-26.2,-25.453999999999997,-4.0395
2022-04-07,-26.29,-25.168,-3.79
2022-04-08,-26.46,-25.233999999999998,-3.496
2022-04-11,-28.05,-26.177999999999997,-3.2510000000000003
2022-04-12,-28.74,-27.148000000000003,-3.119
2022-04-13,-28.49,-27.606,-3.0345
2022-04-14,-29.94,-28.336000000000002,-3.063
2022-04-18,-29.76,-28.996,-3.1420000000000003
2022-04-19,-27.69,-28.924,-3.1475
2022-04-20,-33.03,-29.782,-3.211
2022-04-21,-36.94,-31.472,-3.283
2022-04-22,-38.19,-33.122,-3.5345
2022-04-25,-37.28,-34.626,-3.7855000000000003
2022-04-26,-39.23,-36.934,-4.1985
2022-04-27,-41.18,-38.564,-4.661
2022-04-28,-31.21,-37.41799999999999,-4.9825
2022-04-29,-32.91,-36.362,-5.3955
2022-05-02,-28.62,-34.629999999999995,-5.7829999999999995
2022-05-03,-28.33,-32.45,-6.1915
2022-05-04,-24.62,-29.137999999999998,-6.410000000000001
2022-05-05,-29.55,-28.806,-6.7379999999999995
2022-05-06,-31.02,-28.427999999999997,-7.1165
2022-05-09,-33.48,-29.4,-7.6215
2022-05-10,-33.0,-30.333999999999996,-8.0355
2022-05-11,-35.94,-32.598,-8.500499999999999
2022-05-12,-35.12,-33.712,-9.021
2022-05-13,-32.68,-34.044,-9.3865
2022-05-16,-32.22,-33.792,-9.7685
2022-05-17,-31.36,-33.464,-10.139
2022-05-18,-34.82,-33.239999999999995,-10.677
2022-05-19,-35.13,-33.242000000000004,-11.1735
2022-05-20,-34.38,-33.582,-11.543000000000001
2022-05-23,-33.49,-33.836,-11.8585
2022-05-24,-38.47,-35.258,-12.075500000000002
2022-05-25,-37.62,-35.818000000000005,-12.2685
2022-05-26,-35.02,-35.796,-12.4885
2022-05-27,-33.85,-35.69,-12.435500000000001
2022-05-31,-34.35,-35.862,-12.449
2022-06-01,-35.01,-35.17,-12.502500000000001
2022-06-02,-31.63,-33.972,-12.606
2022-06-03,-34.34,-33.836,-12.624500000000001
2022-06-06,-33.16,-33.69799999999999,-12.604
2022-06-07,-32.69,-33.366,-12.4025
2022-06-08,-32.35,-32.833999999999996,-12.26
2022-06-09,-36.63,-33.834,-12.152
2022-06-10,-39.48,-34.862,-12.1665
2022-06-13,-43.31,-36.892,-12.438500000000001
2022-06-14,-43.49,-39.052,-12.705
2022-06-15,-41.59,-40.9,-12.999500000000001
2022-06-16,-44.46,-42.466,-13.255500000000001
2022-06-17,-43.48,-43.266,-13.472999999999999
2022-06-21,-45.75,-43.754,-13.596
2022-06-22,-46.15,-44.285999999999994,-13.806000000000001
2022-06-23,-45.17,-45.001999999999995,-13.9435
2022-06-24,-41.31,-44.372,-13.9905
2022-06-27,-41.54,-43.983999999999995,-14.136499999999998
2022-06-28,-44.52,-43.73800000000001,-14.479499999999998
2022-06-29,-43.42,-43.192,-14.8125
2022-06-30,-44.33,-43.024,-15.156
2022-07-01,-43.53,-43.468,-15.517
2022-07-05,-40.84,-43.328,-15.799000000000001
2022-07-06,-40.31,-42.486000000000004,-16.0785
2022-07-07,-39.48,-41.698,-16.341
2022-07-08,-39.93,-40.818,-16.5575
2022-07-11,-42.71,-40.653999999999996,-16.7185
2022-07-12,-42.57,-41.0,-16.792
2022-07-13,-42.49,-41.436,-16.7245
2022-07-14,-44.38,-42.416000000000004,-16.658
2022-07-15,-42.07,-42.844,-16.572
2022-07-18,-41.2,-42.541999999999994,-16.3875
2022-07-19,-38.23,-41.674,-16.103
2022-07-20,-35.7,-40.315999999999995,-15.8875
2022-07-21,-35.67,-38.574,-15.620999999999999
2022-07-22,-40.49,-38.258,-15.434999999999999
2022-07-25,-41.4,-38.298,-15.370499999999998
2022-07-26,-44.0,-39.452,-15.341
2022-07-27,-40.38,-40.388,-15.113
2022-07-28,-43.45,-41.944,-14.8165
2022-07-29,-44.02,-42.650000000000006,-14.4245
2022-08-01,-42.58,-42.886,-14.0965
2022-08-02,-42.51,-42.588,-13.797
2022-08-03,-40.26,-42.56400000000001,-13.460500000000001
2022-08-04,-39.8,-41.833999999999996,-13.187000000000001
2022-08-05,-40.7,-41.17,-12.9175
2022-08-08,-39.88,-40.63,-12.604000000000001
2022-08-09,-40.29,-40.18599999999999,-12.265
2022-08-10,-37.94,-39.721999999999994,-11.843
2022-08-11,-38.14,-39.39,-11.41
2022-08-12,-37.42,-38.733999999999995,-11.0
2022-08-15,-37.33,-38.224000000000004,-10.542
2022-08-16,-37.66,-37.698,-10.189
2022-08-17,-38.73,-37.856,-9.884
2022-08-18,-38.78,-37.983999999999995,-9.611999999999998
2022-08-19,-40.34,-38.568,-9.344
2022-08-22,-41.48,-39.397999999999996,-9.144
2022-08-23,-41.94,-40.254,-8.9005
2022-08-24,-41.43,-40.794,-8.757
2022-08-25,-40.13,-41.064,-8.623999999999999
2022-08-26,-41.78,-41.352,-8.658
2022-08-29,-42.4,-41.536,-8.7115
2022-08-30,-42.88,-41.724000000000004,-8.774999999999999
2022-08-31,-41.51,-41.739999999999995,-8.9125
2022-09-01,-39.88,-41.690000000000005,-9.0235
2022-09-02,-41.05,-41.544,-9.157
2022-09-06,-41.46,-41.356,-9.297
2022-09-07,-40.91,-40.962,-9.361
2022-09-08,-40.35,-40.730000000000004,-9.4635
2022-09-09,-38.0,-40.354,-9.503499999999999
2022-09-12,-38.06,-39.756,-9.552
2022-09-13,-43.58,-40.18,-9.803500000000001
2022-09-14,-44.16,-40.83,-10.045
2022-09-15,-44.83,-41.726,-10.311499999999999
2022-09-16,-45.96,-43.318,-10.620000000000001
2022-09-19,-45.36,-44.778,-10.8545
2022-09-20,-46.05,-45.272,-11.073
2022-09-21,-47.47,-45.934,-11.358
2022-09-22,-47.22,-46.412,-11.687000000000001
2022-09-23,-48.09,-46.838,-12.127500000000001
2022-09-26,-49.53,-47.672,-12.503499999999999
2022-09-27,-50.25,-48.512,-12.871
2022-09-28,-47.64,-48.54600000000001,-13.146
2022-09-29,-49.52,-49.006,-13.483500000000001
2022-09-30,-49.78,-49.344,-13.905499999999998
2022-10-03,-47.51,-48.94,-14.172500000000003
2022-10-04,-46.9,-48.269999999999996,-14.3085
2022-10-05,-47.37,-48.215999999999994,-14.515
2022-10-06,-47.34,-47.78,-14.791000000000002
2022-10-07,-49.39,-47.702,-15.243500000000001
2022-10-10,-49.27,-48.054,-15.770500000000002
2022-10-11,-51.22,-48.918,-16.135
2022-10-12,-51.61,-49.766000000000005,-16.526999999999997
2022-10-13,-50.57,-50.412,-16.7695
2022-10-14,-51.89,-50.912,-17.070500000000003
2022-10-17,-49.18,-50.894,-17.3025
2022-10-18,-49.64,-50.578,-17.439
2022-10-19,-49.48,-50.152,-17.530499999999996
2022-10-20,-50.12,-50.062,-17.619999999999997
2022-10-21,-50.69,-49.822,-17.544500000000003
2022-10-24,-50.8,-50.146,-17.380000000000003
2022-10-25,-47.87,-49.791999999999994,-17.1365
2022-10-26,-50.76,-50.047999999999995,-16.9855
2022-10-27,-62.73,-52.56999999999999,-16.772
2022-10-28,-62.26,-54.88399999999999,-16.4
2022-10-31,-64.52,-57.628,-16.183
2022-11-01,-62.2,-60.49399999999999,-16.0885
2022-11-02,-63.91,-63.124,-16.0925
2022-11-03,-64.51,-63.48,-16.095999999999997
2022-11-04,-63.82,-63.791999999999994,-15.927000000000001
2022-11-07,-61.65,-63.218,-15.690000000000001
2022-11-08,-61.74,-63.126,-15.4035
2022-11-09,-59.85,-62.314,-15.1905
2022-11-10,-55.9,-60.592,-14.857
2022-11-11,-55.47,-58.922000000000004,-14.391
2022-11-14,-55.01,-57.59400000000001,-14.060500000000001
2022-11-15,-53.91,-56.028,-13.741499999999998
2022-11-16,-55.4,-55.138,-13.4275
2022-11-17,-56.08,-55.174,-13.093
2022-11-18,-55.85,-55.25,-12.836000000000002
2022-11-21,-56.69,-55.586,-12.6445
2022-11-22,-56.08,-56.02,-12.463
2022-11-23,-55.77,-56.093999999999994,-12.2225
2022-11-25,-56.09,-56.096000000000004,-11.96
2022-11-28,-57.11,-56.348,-11.865
2022-11-29,-56.85,-56.379999999999995,-11.749
2022-11-30,-53.49,-55.862,-11.4975
2022-12-01,-51.33,-54.974000000000004,-11.129999999999999
2022-12-02,-50.18,-53.791999999999994,-10.725999999999999
2022-12-05,-50.58,-52.486000000000004,-10.459
2022-12-06,-53.81,-51.878,-10.2935
2022-12-07,-53.88,-51.956,-10.1595
2022-12-08,-53.34,-52.358000000000004,-9.906000000000002
2022-12-09,-53.11,-52.943999999999996,-9.9075
2022-12-12,-53.58,-53.544000000000004,-9.889
2022-12-13,-51.43,-53.068000000000005,-9.803
2022-12-14,-50.86,-52.464,-9.780000000000001
2022-12-15,-53.01,-52.398,-9.8325
