Date,rate_META_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.3679999999999999,0.0
2022-02-01,-6.854000000000001,-3.035
2022-02-15,-28.915999999999997,-4.316
2022-03-02,-33.174,-5.099500000000001
2022-03-16,-37.016000000000005,-7.302000000000001
2022-03-30,-27.026,-5.4055
2022-04-13,-27.606,-3.0345
2022-04-28,-37.41799999999999,-4.9825
2022-05-12,-33.712,-9.021
2022-05-26,-35.796,-12.4885
2022-06-10,-34.862,-12.1665
2022-06-27,-43.983999999999995,-14.136499999999998
2022-07-12,-41.0,-16.792
2022-07-26,-39.452,-15.341
2022-08-09,-40.18599999999999,-12.265
2022-08-23,-40.254,-8.9005
2022-09-07,-40.962,-9.361
2022-09-21,-45.934,-11.358
2022-10-05,-48.215999999999994,-14.515
2022-10-19,-50.152,-17.530499999999996
2022-11-02,-63.124,-16.0925
2022-11-16,-55.138,-13.4275
2022-12-01,-54.974000000000004,-11.129999999999999
2022-12-15,-52.398,-9.8325
2022-12-30,-52.176,-11.6705
2023-01-17,-44.257999999999996,-12.342
2023-01-31,-39.230000000000004,-10.261
2023-02-14,-27.46,-7.788500000000001
2023-03-01,-29.357999999999997,-7.291500000000001
2023-03-15,-23.452,-8.797
2023-03-29,-17.084,-9.2135
2023-04-13,-12.048,-7.529999999999999
2023-04-27,-11.614,-5.71
2023-05-11,-5.202,-5.372999999999999
2023-05-25,0.12800000000000003,-5.012
2023-06-09,7.048,-3.5035000000000003
2023-06-26,12.841999999999999,-0.909
2023-07-11,15.616,0.8550000000000001
2023-07-25,17.462,2.4925
2023-08-08,22.07,3.8815
2023-08-22,15.325999999999999,3.1209999999999996
2023-09-06,17.573999999999998,2.5675
2023-09-20,19.604000000000003,2.757
2023-10-04,19.246,0.6875
2023-10-18,25.532,-0.7985
2023-11-01,17.682,-1.8679999999999999
2023-11-15,28.668,-1.1485
2023-11-30,30.506,2.8325
2023-12-14,29.136000000000003,5.3055
2023-12-29,38.25,7.342499999999999
2024-01-16,41.232000000000006,8.5305
2024-01-30,49.482000000000006,9.5715
2024-02-13,71.65400000000001,11.5735
2024-02-28,77.96400000000001,13.2055
2024-03-13,81.922,14.807999999999998
2024-03-27,82.86800000000001,16.2195
2024-04-11,88.354,16.6065
2024-04-25,73.14200000000001,14.757
2024-05-09,67.698,13.9085
2024-05-23,68.05199999999999,16.4645
2024-06-07,73.75,18.4095
2024-06-24,78.672,20.0355
2024-07-09,85.282,21.9575
2024-07-23,71.574,23.103
