Date,rate_META_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.37,0.0
2022-02-01,-6.85,-3.04
2022-02-15,-28.92,-4.32
2022-03-02,-33.17,-5.1
2022-03-16,-37.02,-7.3
2022-03-30,-27.03,-5.41
2022-04-13,-28.33,-3.03
2022-04-28,-38.57,-4.98
2022-05-12,-34.75,-9.02
2022-05-26,-36.78,-12.49
2022-06-10,-35.82,-12.17
2022-06-27,-44.79,-14.14
2022-07-12,-41.79,-16.79
2022-07-26,-40.27,-15.34
2022-08-09,-40.94,-12.26
2022-08-23,-40.97,-8.9
2022-09-07,-41.64,-9.36
2022-09-21,-46.52,-11.36
2022-10-05,-48.75,-14.52
2022-10-19,-50.65,-17.53
2022-11-02,-63.47,-16.09
2022-11-16,-55.56,-13.43
2022-12-01,-55.39,-11.13
2022-12-15,-52.84,-9.83
2022-12-30,-52.62,-11.67
2023-01-17,-44.73,-12.34
2023-01-31,-39.73,-10.26
2023-02-14,-26.35,-7.78
2023-03-01,-28.99,-7.49
2023-03-15,-22.48,-9.26
2023-03-29,-15.91,-9.75
2023-04-13,-10.8,-8.08
2023-04-27,-10.63,-6.29
2023-05-11,-3.48,-5.93
2023-05-25,2.6,-5.5
2023-06-09,9.94,-3.98
2023-06-26,16.67,-1.38
2023-07-11,20.45,0.39
2023-07-25,22.85,2.01
2023-08-08,27.91,3.34
2023-08-22,20.86,2.46
2023-09-06,23.14,1.84
2023-09-20,25.23,2.04
2023-10-04,24.8,0.01
2023-10-18,31.34,-1.45
2023-11-01,23.11,-2.5
2023-11-15,34.53,-1.76
2023-11-30,36.45,2.2
2023-12-14,34.94,4.71
2023-12-29,43.12,6.93
2024-01-16,48.23,8.14
2024-01-30,59.26,9.23
2024-02-13,86.17,11.58
2024-02-28,93.02,13.56
2024-03-13,97.17,15.38
2024-03-27,98.2,17.01
2024-04-11,104.01,17.57
2024-04-25,87.5,15.63
2024-05-09,81.46,14.66
2024-05-23,81.84,17.23
2024-06-07,87.88,19.18
2024-06-24,92.86,20.81
2024-07-09,100.17,22.86
2024-07-23,82.85,24.19
