Date,rate_META_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.166,0.0
2022-01-18,-1.3679999999999999,0.0
2022-01-25,-5.698,0.0
2022-02-01,-6.854000000000001,-3.035
2022-02-08,-22.131999999999998,-3.6395000000000004
2022-02-15,-28.915999999999997,-4.316
2022-02-23,-34.174,-4.714
2022-03-02,-33.174,-5.099500000000001
2022-03-09,-36.217999999999996,-6.258
2022-03-16,-37.016000000000005,-7.302000000000001
2022-03-23,-30.648000000000003,-6.600500000000001
2022-03-30,-27.026,-5.4055
2022-04-06,-25.453999999999997,-4.0395
2022-04-13,-27.606,-3.0345
2022-04-21,-31.472,-3.283
2022-04-28,-37.41799999999999,-4.9825
2022-05-05,-28.806,-6.7379999999999995
2022-05-12,-33.712,-9.021
2022-05-19,-33.242000000000004,-11.1735
2022-05-26,-35.796,-12.4885
2022-06-03,-33.836,-12.624500000000001
2022-06-10,-34.862,-12.1665
2022-06-17,-43.266,-13.472999999999999
2022-06-27,-43.983999999999995,-14.136499999999998
2022-07-05,-43.328,-15.799000000000001
2022-07-12,-41.0,-16.792
2022-07-19,-41.674,-16.103
2022-07-26,-39.452,-15.341
2022-08-02,-42.588,-13.797
2022-08-09,-40.18599999999999,-12.265
2022-08-16,-37.698,-10.189
2022-08-23,-40.254,-8.9005
2022-08-30,-41.724000000000004,-8.774999999999999
2022-09-07,-40.962,-9.361
2022-09-14,-40.83,-10.045
2022-09-21,-45.934,-11.358
2022-09-28,-48.54600000000001,-13.146
2022-10-05,-48.215999999999994,-14.515
2022-10-12,-49.766000000000005,-16.526999999999997
2022-10-19,-50.152,-17.530499999999996
2022-10-26,-50.047999999999995,-16.9855
2022-11-02,-63.124,-16.0925
2022-11-09,-62.314,-15.1905
2022-11-16,-55.138,-13.4275
2022-11-23,-56.093999999999994,-12.2225
2022-12-01,-54.974000000000004,-11.129999999999999
2022-12-08,-52.358000000000004,-9.906000000000002
2022-12-15,-52.398,-9.8325
2022-12-22,-52.44,-10.587
2022-12-30,-52.176,-11.6705
2023-01-09,-47.233999999999995,-12.3735
2023-01-17,-44.257999999999996,-12.342
2023-01-24,-42.616,-11.571000000000002
2023-01-31,-39.230000000000004,-10.261
2023-02-07,-26.848000000000003,-8.622
2023-02-14,-27.46,-7.788500000000001
2023-02-22,-29.242,-7.13
2023-03-01,-29.357999999999997,-7.291500000000001
2023-03-08,-25.028,-7.797
2023-03-15,-23.452,-8.797
2023-03-22,-18.562,-9.2245
2023-03-29,-17.084,-9.2135
2023-04-05,-13.745999999999999,-8.7515
2023-04-13,-12.048,-7.529999999999999
2023-04-20,-11.294,-6.487
2023-04-27,-11.614,-5.71
2023-05-04,-3.2520000000000002,-5.5115
2023-05-11,-5.202,-5.372999999999999
2023-05-18,-2.934,-5.331
2023-05-25,0.12800000000000003,-5.012
2023-06-02,7.134,-4.4185
2023-06-09,7.048,-3.5035000000000003
2023-06-16,10.176,-2.1095
2023-06-26,12.841999999999999,-0.909
2023-07-03,13.244,0.158
2023-07-11,15.616,0.8550000000000001
2023-07-18,20.740000000000002,1.5095
2023-07-25,17.462,2.4925
2023-08-01,23.15,3.3534999999999995
2023-08-08,22.07,3.8815
2023-08-15,19.604000000000003,3.7574999999999994
2023-08-22,15.325999999999999,3.1209999999999996
2023-08-29,16.104,2.553
2023-09-06,17.573999999999998,2.5675
2023-09-13,18.982,2.5520000000000005
2023-09-20,19.604000000000003,2.757
2023-09-27,17.516,1.9904999999999997
2023-10-04,19.246,0.6875
2023-10-11,24.552,-0.14999999999999997
2023-10-18,25.532,-0.7985
2023-10-25,21.387999999999998,-1.3015
2023-11-01,17.682,-1.8679999999999999
2023-11-08,23.45,-1.6644999999999999
2023-11-15,28.668,-1.1485
2023-11-22,31.776,0.6034999999999999
2023-11-30,30.506,2.8325
2023-12-07,25.062,4.0665
2023-12-14,29.136000000000003,5.3055
2023-12-21,34.776,6.3225
2023-12-29,38.25,7.342499999999999
2024-01-08,35.315999999999995,8.0025
2024-01-16,41.232000000000006,8.5305
2024-01-23,44.242,8.913
2024-01-30,49.482000000000006,9.5715
2024-02-06,61.08,10.552000000000001
2024-02-13,71.65400000000001,11.5735
2024-02-21,74.122,12.3935
2024-02-28,77.96400000000001,13.2055
2024-03-06,80.75,14.0815
2024-03-13,81.922,14.807999999999998
2024-03-20,80.304,15.602500000000001
2024-03-27,82.86800000000001,16.2195
2024-04-04,80.43199999999999,16.558500000000002
2024-04-11,88.354,16.6065
2024-04-18,81.298,15.847999999999999
2024-04-25,73.14200000000001,14.757
2024-05-02,57.946000000000005,13.992499999999998
2024-05-09,67.698,13.9085
2024-05-16,70.32000000000001,15.009
2024-05-23,68.05199999999999,16.4645
2024-05-31,70.00399999999999,17.635
2024-06-07,73.75,18.4095
2024-06-14,80.154,19.1655
2024-06-24,78.672,20.0355
2024-07-01,81.784,20.9785
2024-07-09,85.282,21.9575
2024-07-16,80.402,22.82
2024-07-23,71.574,23.103
