Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.24
2019-03-01,3.31,6.13,-2.82,41.67
2019-04-29,23.3,10.74,12.56,50.21
2019-06-25,18.76,9.75,9.01,48.24
2019-08-21,15.76,9.45,6.31,46.74
2019-10-17,18.99,11.38,7.61,47.46
2019-12-13,20.22,17.31,2.91,44.85
2020-02-12,29.14,23.26,5.88,46.5
2020-04-09,7.2,5.35,1.85,44.27
2020-06-08,39.93,21.76,18.17,53.32
2020-08-04,49.38,23.27,26.11,57.73
2020-09-30,44.52,22.35,22.17,55.55
2020-11-25,50.25,30.73,19.52,54.07
2021-01-26,51.86,37.01,14.85,51.48
2021-03-24,50.34,38.04,12.3,50.07
2021-05-20,67.35,45.0,22.35,55.64
2021-07-19,74.0,46.79,27.21,58.34
2021-09-14,91.43,49.47,41.96,66.53
2021-11-09,69.5,55.69,13.81,50.9
2022-01-06,66.11,54.19,11.92,49.86
2022-03-07,-6.54,37.12,-43.66,19.01
2022-05-03,5.37,34.96,-29.59,26.82
2022-06-30,-19.66,22.0,-41.66,20.12
2022-08-26,-18.92,30.79,-49.71,15.65
2022-10-24,-34.4,22.72,-57.12,11.53
2022-12-20,-39.39,22.59,-61.98,8.84
2023-02-17,-9.88,30.41,-40.29,20.88
2023-04-18,11.71,31.87,-20.16,32.05
2023-06-14,39.18,38.27,0.91,43.74
2023-08-11,55.39,40.92,14.47,51.27
2023-10-09,63.29,35.51,27.78,58.66
2023-12-05,61.86,42.24,19.62,54.13
2024-02-02,138.31,52.79,85.52,90.71
2024-04-02,146.41,59.09,87.32,91.71
2024-05-29,133.72,60.75,72.97,83.74
2024-07-26,126.68,64.89,61.79,77.54
