Date,rate_META_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.37,0.0
2022-02-01,-6.85,-3.04
2022-02-15,-28.92,-4.32
2022-03-02,-33.17,-5.1
2022-03-16,-37.02,-7.3
2022-03-30,-27.03,-5.41
2022-04-13,-27.61,-3.03
2022-04-28,-37.42,-4.98
2022-05-12,-33.71,-9.02
2022-05-26,-35.8,-12.49
2022-06-10,-34.86,-12.17
2022-06-27,-43.98,-14.14
2022-07-12,-41.0,-16.79
2022-07-26,-39.45,-15.34
2022-08-09,-40.19,-12.26
2022-08-23,-40.25,-8.9
2022-09-07,-40.96,-9.36
2022-09-21,-45.93,-11.36
2022-10-05,-48.22,-14.52
2022-10-19,-50.15,-17.53
2022-11-02,-63.12,-16.09
2022-11-16,-55.14,-13.43
2022-12-01,-54.97,-11.13
2022-12-15,-52.4,-9.83
2022-12-30,-52.18,-11.67
2023-01-17,-44.26,-12.34
2023-01-31,-39.23,-10.26
2023-02-14,-27.46,-7.79
2023-03-01,-29.36,-7.29
2023-03-15,-23.45,-8.8
2023-03-29,-17.08,-9.21
2023-04-13,-12.05,-7.53
2023-04-27,-11.61,-5.71
2023-05-11,-5.2,-5.37
2023-05-25,0.13,-5.01
2023-06-09,7.05,-3.5
2023-06-26,12.84,-0.91
2023-07-11,15.62,0.86
2023-07-25,17.46,2.49
2023-08-08,22.07,3.88
2023-08-22,15.33,3.12
2023-09-06,17.57,2.57
2023-09-20,19.6,2.76
2023-10-04,19.25,0.69
2023-10-18,25.53,-0.8
2023-11-01,17.68,-1.87
2023-11-15,28.67,-1.15
2023-11-30,30.51,2.83
2023-12-14,29.14,5.31
2023-12-29,38.25,7.34
2024-01-16,41.23,8.53
2024-01-30,49.48,9.57
2024-02-13,71.65,11.57
2024-02-28,77.96,13.21
2024-03-13,81.92,14.81
2024-03-27,82.87,16.22
2024-04-11,88.35,16.61
2024-04-25,73.14,14.76
2024-05-09,67.7,13.91
2024-05-23,68.05,16.46
2024-06-07,73.75,18.41
2024-06-24,78.67,20.04
2024-07-09,85.28,21.96
2024-07-23,71.57,23.1
