Date,rate_CRM_5D,rate_CRM_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-3.414,,-0.648,
2022-01-10,-4.41,,-0.9019999999999999,
2022-01-11,-4.814,,-1.024,
2022-01-12,-4.244,,-0.9099999999999999,
2022-01-13,-4.284000000000001,,-0.9879999999999999,
2022-01-14,-4.136,,-1.028,
2022-01-18,-4.351999999999999,,-1.314,
2022-01-19,-4.87,,-1.8780000000000001,
2022-01-20,-5.768000000000001,,-2.646,
2022-01-21,-6.372,,-3.4859999999999998,
2022-01-24,-6.868,,-4.272,
2022-01-25,-7.595999999999999,,-4.998,
2022-01-26,-8.648,,-5.609999999999999,
2022-01-27,-9.376,,-6.144,
2022-01-28,-9.176,,-6.01,
2022-01-31,-8.489999999999998,-5.727,-5.634,-2.8954999999999997
2022-02-01,-7.276000000000001,-5.9085,-4.926,-3.035
2022-02-02,-6.276,-6.152,-4.018,-3.1325
2022-02-03,-6.304,-6.423,-3.436,-3.284
2022-02-04,-6.523999999999999,-6.589,-3.164,-3.4120000000000004
2022-02-07,-7.660000000000001,-6.788499999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.744,-6.992,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.942,-7.184,-3.2879999999999994,-3.6985000000000006
2022-02-10,-8.578,-7.5065,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.452000000000002,-7.8809999999999985,-3.504,-4.0409999999999995
2022-02-14,-10.276,-8.3235,-3.8340000000000005,-4.247
2022-02-15,-10.506,-8.5305,-4.0200000000000005,-4.316
2022-02-16,-11.298,-8.791,-4.454,-4.3425
2022-02-17,-12.690000000000001,-9.237,-4.952,-4.427
2022-02-18,-13.575999999999999,-9.681999999999999,-5.204,-4.4704999999999995
2022-02-22,-14.484,-10.227500000000001,-5.593999999999999,-4.5775
2022-02-23,-16.39,-10.729,-6.590000000000001,-4.714
2022-02-24,-16.988,-10.876000000000001,-7.340000000000001,-4.775
2022-02-25,-16.338,-10.9775,-7.316,-4.720000000000001
2022-02-28,-15.236,-11.197,-7.224000000000001,-4.774
2022-03-01,-14.056000000000001,-11.619,-7.164,-4.96
2022-03-02,-12.388,-12.007,-6.467999999999999,-5.099500000000001
2022-03-03,-12.276,-12.376000000000001,-6.128,-5.3025
2022-03-04,-12.608,-12.5535,-6.314,-5.439500000000001
2022-03-07,-13.675999999999998,-12.985,-6.9719999999999995,-5.726
2022-03-08,-15.024000000000001,-13.459999999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-15.584,-13.716999999999999,-7.954000000000001,-6.258
2022-03-10,-15.940000000000001,-14.125499999999999,-8.366,-6.572
2022-03-11,-16.342000000000002,-14.494500000000002,-8.86,-6.8605
2022-03-14,-16.596,-14.770999999999997,-8.962,-7.0905000000000005
2022-03-15,-16.259999999999998,-14.956,-8.55,-7.210000000000001
2022-03-16,-16.052,-15.1035,-8.196000000000002,-7.302000000000001
2022-03-17,-15.197999999999999,-15.1005,-7.537999999999999,-7.343000000000001
2022-03-18,-13.466,-14.6885,-6.45,-7.235000000000001
2022-03-21,-11.762,-14.317499999999999,-5.236,-7.0985
2022-03-22,-9.934000000000001,-13.8185,-4.188,-6.858499999999999
2022-03-23,-9.478,-13.375499999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.181999999999999,-13.149000000000001,-3.3899999999999997,-6.3555
2022-03-25,-9.826,-13.060500000000001,-3.106,-6.182499999999999
2022-03-28,-9.696000000000002,-12.932500000000001,-2.69,-5.965000000000001
2022-03-29,-9.437999999999999,-12.664,-2.25,-5.63
