Date,rate_CRM,rate_CRM_5D,rate_CRM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.39,,,-0.02,,
2022-01-05,-5.36,,,-0.97,,
2022-01-06,-5.08,,,-1.04,,
2022-01-07,-5.24,-3.414,,-1.21,-0.648,
2022-01-10,-4.98,-4.41,,-1.27,-0.9019999999999999,
2022-01-11,-3.41,-4.814,,-0.63,-1.024,
2022-01-12,-2.51,-4.244,,-0.4,-0.9099999999999999,
2022-01-13,-5.28,-4.284000000000001,,-1.43,-0.9879999999999999,
2022-01-14,-4.5,-4.136,,-1.41,-1.028,
2022-01-18,-6.06,-4.351999999999999,,-2.7,-1.314,
2022-01-19,-6.0,-4.87,,-3.45,-1.8780000000000001,
2022-01-20,-7.0,-5.768000000000001,,-4.24,-2.646,
2022-01-21,-8.3,-6.372,,-5.63,-3.4859999999999998,
2022-01-24,-6.98,-6.868,,-5.34,-4.272,
2022-01-25,-9.7,-7.595999999999999,,-6.33,-4.998,
2022-01-26,-11.26,-8.648,,-6.51,-5.609999999999999,
2022-01-27,-10.64,-9.376,,-6.91,-6.144,
2022-01-28,-7.3,-9.176,,-4.96,-6.01,
2022-01-31,-3.55,-8.489999999999998,-5.727,-3.46,-5.634,-2.8954999999999997
2022-02-01,-3.63,-7.276000000000001,-5.9085,-2.79,-4.926,-3.035
2022-02-02,-6.26,-6.276,-6.152,-1.97,-4.018,-3.1325
2022-02-03,-10.78,-6.304,-6.423,-4.0,-3.436,-3.284
2022-02-04,-8.4,-6.523999999999999,-6.589,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.23,-7.660000000000001,-6.788499999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-9.05,-8.744,-6.992,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.25,-8.942,-7.184,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-8.96,-8.578,-7.5065,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.77,-9.452000000000002,-7.8809999999999985,-5.24,-3.504,-4.0409999999999995
2022-02-14,-13.35,-10.276,-8.3235,-5.53,-3.8340000000000005,-4.247
2022-02-15,-10.2,-10.506,-8.5305,-4.08,-4.0200000000000005,-4.316
2022-02-16,-11.21,-11.298,-8.791,-3.98,-4.454,-4.3425
2022-02-17,-15.92,-12.690000000000001,-9.237,-5.93,-4.952,-4.427
2022-02-18,-17.2,-13.575999999999999,-9.681999999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-17.89,-14.484,-10.227500000000001,-7.48,-5.593999999999999,-4.5775
2022-02-23,-19.73,-16.39,-10.729,-9.06,-6.590000000000001,-4.714
2022-02-24,-14.2,-16.988,-10.876000000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-12.67,-16.338,-10.9775,-5.81,-7.316,-4.720000000000001
2022-02-28,-11.69,-15.236,-11.197,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.99,-14.056000000000001,-11.619,-7.18,-7.164,-4.96
2022-03-02,-11.39,-12.388,-12.007,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-13.64,-12.276,-12.376000000000001,-6.03,-6.128,-5.3025
2022-03-04,-14.33,-12.608,-12.5535,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.03,-13.675999999999998,-12.985,-9.33,-6.9719999999999995,-5.726
2022-03-08,-18.73,-15.024000000000001,-13.459999999999999,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-14.19,-15.584,-13.716999999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-15.42,-15.940000000000001,-14.125499999999999,-8.09,-8.366,-6.572
2022-03-11,-16.34,-16.342000000000002,-14.494500000000002,-9.21,-8.86,-6.8605
2022-03-14,-18.3,-16.596,-14.770999999999997,-9.84,-8.962,-7.0905000000000005
2022-03-15,-17.05,-16.259999999999998,-14.956,-7.92,-8.55,-7.210000000000001
2022-03-16,-13.15,-16.052,-15.1035,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-11.15,-15.197999999999999,-15.1005,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.68,-13.466,-14.6885,-3.77,-6.45,-7.235000000000001
2022-03-21,-9.78,-11.762,-14.317499999999999,-3.77,-5.236,-7.0985
2022-03-22,-7.91,-9.934000000000001,-13.8185,-2.68,-4.188,-6.858499999999999
2022-03-23,-10.87,-9.478,-13.375499999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.67,-9.181999999999999,-13.149000000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-10.9,-9.826,-13.060500000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,-9.13,-9.696000000000002,-12.932500000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-6.62,-9.437999999999999,-12.664,-0.48,-2.25,-5.63
2022-03-30,-9.27,-9.118,-12.558000000000002,-1.09,-1.688,-5.4055
2022-03-31,-10.37,-9.258,-12.394499999999999,-2.57,-1.636,-5.2325
2022-04-01,-10.09,-9.096,-12.182500000000001,-2.24,-1.614,-5.0075
2022-04-04,-7.41,-8.751999999999999,-11.7015,-1.45,-1.566,-4.6135
2022-04-05,-11.01,-9.629999999999999,-11.3155,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-14.86,-10.748,-11.349,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-15.13,-11.7,-11.3345,-3.1,-2.596,-3.79
2022-04-08,-16.37,-12.956,-11.336,-3.33,-2.814,-3.496
2022-04-11,-17.08,-14.889999999999997,-11.275,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-17.34,-16.156,-11.2895,-5.28,-4.044,-3.119
2022-04-13,-16.97,-16.578,-11.480500000000001,-4.23,-4.176,-3.0345
2022-04-14,-19.59,-17.47,-11.9025,-5.37,-4.630000000000001,-3.063
2022-04-18,-20.6,-18.316,-12.5485,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-18.75,-18.65,-12.997,-3.88,-4.822000000000001,-3.1475
