Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.1
2019-03-01,21.19,4.45,16.74,10.0
2019-04-29,32.18,7.58,24.6,14.18
2019-06-25,33.61,7.2,26.41,15.14
2019-08-21,29.87,7.24,22.63,13.13
2019-10-17,25.4,8.87,16.53,9.89
2019-12-13,32.68,13.19,19.49,11.46
2020-02-12,62.64,18.03,44.61,24.81
2020-04-09,34.66,3.89,30.77,17.46
2020-06-08,77.01,14.68,62.33,34.23
2020-08-04,97.1,16.26,80.84,44.07
2020-09-30,115.37,17.41,97.96,53.17
2020-11-25,128.71,24.05,104.66,56.73
2021-01-26,133.88,29.15,104.73,56.77
2021-03-24,110.42,30.35,80.07,43.66
2021-05-20,109.96,36.67,73.29,40.06
2021-07-19,142.7,38.99,103.71,56.22
2021-09-14,177.93,43.6,134.33,72.5
2021-11-09,195.81,49.14,146.67,79.06
2022-01-06,150.09,49.24,100.85,54.7
2022-03-07,128.87,37.68,91.19,49.57
2022-05-03,114.14,36.93,77.21,42.14
2022-06-30,111.67,27.61,84.06,45.78
2022-08-26,99.65,34.27,65.38,35.85
2022-10-24,69.18,27.92,41.26,23.03
2022-12-20,76.94,28.33,48.61,26.94
2023-02-17,97.43,34.71,62.72,34.44
2023-04-18,111.85,36.36,75.49,41.22
2023-06-14,147.47,41.83,105.64,57.25
2023-08-11,143.62,43.86,99.76,54.12
2023-10-09,146.34,40.69,105.65,57.26
2023-12-05,194.62,46.52,148.1,79.82
2024-02-02,230.92,55.53,175.39,94.32
2024-04-02,221.45,61.42,160.03,86.16
2024-05-29,211.35,63.18,148.17,79.86
2024-07-26,248.98,67.5,181.48,97.56
