Date,rate_NOW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.14
2019-03-01,21.99,6.13,15.86,17.84
2019-04-29,35.49,10.74,24.75,25.52
2019-06-25,35.57,9.75,25.82,26.44
2019-08-21,30.05,9.45,20.6,21.93
2019-10-17,23.32,11.38,11.94,14.45
2019-12-13,30.94,17.31,13.63,15.91
2020-02-12,64.3,23.26,41.04,39.58
2020-04-09,29.34,5.35,23.99,24.86
2020-06-08,76.49,21.76,54.73,51.4
2020-08-04,96.13,23.27,72.86,67.06
2020-09-30,109.56,22.35,87.21,79.45
2020-11-25,125.54,30.73,94.81,86.01
2021-01-26,126.28,37.01,89.27,81.23
2021-03-24,96.87,38.04,58.83,54.94
2021-05-20,92.9,45.0,47.9,45.51
2021-07-19,123.13,46.79,76.34,70.06
2021-09-14,141.68,49.47,92.21,83.77
2021-11-09,153.09,55.69,97.4,88.25
2022-01-06,106.99,54.19,52.8,49.74
2022-03-07,84.8,37.12,47.68,45.32
2022-05-03,69.19,34.96,34.23,33.7
2022-06-30,66.14,22.0,44.14,42.26
2022-08-26,55.21,30.79,24.42,25.23
2022-10-24,28.32,22.72,5.6,8.98
2022-12-20,34.27,22.59,11.68,14.23
2023-02-17,51.07,30.41,20.66,21.98
2023-04-18,62.36,31.87,30.49,30.47
2023-06-14,91.55,38.27,53.28,50.15
2023-08-11,88.29,40.92,47.37,45.05
2023-10-09,84.74,35.51,49.23,46.65
2023-12-05,122.41,42.24,80.17,73.37
2024-02-02,149.09,52.79,96.3,87.3
2024-04-02,138.35,59.09,79.26,72.58
2024-05-29,128.96,60.75,68.21,63.04
2024-07-26,156.17,64.89,91.28,82.96
