Date,rate_DUK,rate_DUK_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.04,0.0,0.0
2022-01-05,0.07,0.0,0.0
2022-01-06,-0.01,0.0,0.0
2022-01-07,0.49,0.10200000000000001,0.0
2022-01-10,0.52,0.20600000000000002,0.0
2022-01-11,-0.13,0.188,0.0
2022-01-12,0.06,0.186,0.0
2022-01-13,0.32,0.252,0.0
2022-01-14,0.27,0.20800000000000002,0.0
2022-01-18,-0.78,-0.052000000000000005,0.0
2022-01-19,-0.64,-0.154,0.0
2022-01-20,-0.57,-0.27999999999999997,0.0
2022-01-21,-0.25,-0.39399999999999996,0.0
2022-01-24,-0.44,-0.5359999999999999,0.0
2022-01-25,-0.63,-0.506,0.0
2022-01-26,-0.9,-0.558,0.0
2022-01-27,0.05,-0.434,0.0
2022-01-28,1.12,-0.16,0.0
2022-01-31,1.36,0.20000000000000004,-2.8954999999999997
2022-02-01,0.19,0.36400000000000005,-3.035
2022-02-02,1.28,0.8,-3.1325
2022-02-03,1.58,1.106,-3.284
2022-02-04,0.75,1.032,-3.4120000000000004
2022-02-07,0.81,0.922,-3.5454999999999997
2022-02-08,0.87,1.058,-3.6395000000000004
2022-02-09,1.12,1.0260000000000002,-3.6985000000000006
2022-02-10,-2.98,0.11400000000000006,-3.8505000000000003
2022-02-11,-3.01,-0.6379999999999999,-4.0409999999999995
2022-02-14,-2.84,-1.3679999999999999,-4.247
2022-02-15,-3.43,-2.228,-4.316
2022-02-16,-3.24,-3.1,-4.3425
2022-02-17,-3.94,-3.2920000000000003,-4.427
2022-02-18,-2.97,-3.2840000000000003,-4.4704999999999995
2022-02-22,-3.3,-3.3760000000000003,-4.5775
2022-02-23,-4.9,-3.6700000000000004,-4.714
2022-02-24,-5.47,-4.116,-4.775
2022-02-25,-2.6,-3.8480000000000003,-4.720000000000001
2022-02-28,-2.43,-3.7399999999999998,-4.774
2022-03-01,-2.88,-3.656,-4.96
2022-03-02,-2.01,-3.0780000000000003,-5.099500000000001
2022-03-03,-0.34,-2.0520000000000005,-5.3025
2022-03-04,2.04,-1.1239999999999999,-5.439500000000001
2022-03-07,3.34,0.030000000000000072,-5.726
2022-03-08,2.23,1.052,-6.031000000000001
2022-03-09,2.1,1.874,-6.258
2022-03-10,2.88,2.518,-6.572
2022-03-11,2.84,2.678,-6.8605
2022-03-14,2.98,2.6060000000000003,-7.0905000000000005
2022-03-15,3.35,2.83,-7.210000000000001
2022-03-16,2.67,2.944,-7.302000000000001
2022-03-17,3.17,3.002,-7.343000000000001
2022-03-18,1.81,2.7960000000000003,-7.235000000000001
2022-03-21,2.85,2.77,-7.0985
2022-03-22,2.88,2.6759999999999997,-6.858499999999999
2022-03-23,3.49,2.84,-6.600500000000001
2022-03-24,4.09,3.024,-6.3555
2022-03-25,5.67,3.7960000000000003,-6.182499999999999
2022-03-28,6.53,4.532000000000001,-5.965000000000001
2022-03-29,7.42,5.4399999999999995,-5.63
2022-03-30,7.9,6.322,-5.4055
2022-03-31,8.07,7.118,-5.2325
2022-04-01,8.9,7.764,-5.0075
2022-04-04,7.95,8.048,-4.6135
2022-04-05,8.54,8.272,-4.2455
2022-04-06,10.65,8.822,-4.0395
2022-04-07,10.42,9.291999999999998,-3.79
2022-04-08,10.81,9.674,-3.496
2022-04-11,9.91,10.065999999999999,-3.2510000000000003
2022-04-12,10.82,10.522000000000002,-3.119
2022-04-13,10.58,10.508,-3.0345
2022-04-14,10.38,10.500000000000002,-3.063
2022-04-18,9.92,10.322,-3.1420000000000003
2022-04-19,10.09,10.358,-3.1475
2022-04-20,10.81,10.356,-3.211
2022-04-21,10.69,10.378,-3.283
2022-04-22,9.95,10.291999999999998,-3.5345
