Date,rate_DUK_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,93.19
2019-01-31,3.17,2.79,0.38,93.8
2019-03-01,4.62,5.82,-1.2,91.26
2019-03-29,5.14,6.59,-1.45,90.86
2019-04-29,4.52,10.42,-5.9,83.71
2019-05-28,1.57,5.19,-3.62,87.37
2019-06-25,5.02,9.51,-4.49,85.98
2019-07-24,1.52,12.59,-11.07,75.41
2019-08-21,4.79,8.26,-3.47,87.61
2019-09-19,7.44,11.09,-3.65,87.33
2019-10-17,7.95,10.2,-2.25,89.57
2019-11-14,0.06,13.63,-13.57,71.39
2019-12-13,2.15,16.06,-13.91,70.84
2020-01-14,3.43,19.31,-15.88,67.68
2020-02-12,10.63,22.17,-11.54,74.65
2020-03-12,-9.07,-7.39,-1.68,90.49
2020-04-09,2.15,4.54,-2.39,89.35
2020-05-08,-7.28,9.68,-16.96,65.94
2020-06-08,4.11,20.77,-16.66,66.43
2020-07-07,-8.18,16.81,-24.99,53.04
2020-08-04,-3.96,22.24,-26.2,51.1
2020-09-01,-8.22,26.62,-34.84,37.22
2020-09-30,1.44,22.37,-20.93,59.57
2020-10-28,4.02,18.79,-14.77,69.46
2020-11-25,9.75,31.0,-21.25,59.05
2020-12-24,2.31,32.65,-30.34,44.45
2021-01-26,5.95,37.29,-31.34,42.84
2021-02-24,-0.48,39.48,-39.96,29.0
2021-03-24,7.5,38.31,-30.81,43.69
2021-04-22,13.76,44.93,-31.17,43.12
2021-05-20,15.98,45.12,-29.14,46.38
2021-06-18,12.74,44.74,-32.0,41.78
2021-07-19,17.34,46.9,-29.56,45.7
2021-08-16,20.86,52.69,-31.83,42.06
2021-09-14,15.51,50.65,-35.14,36.74
2021-10-12,13.49,46.96,-33.47,39.42
2021-11-09,15.66,57.28,-41.62,26.33
2021-12-08,14.19,57.14,-42.95,24.19
2022-01-06,16.87,55.71,-38.84,30.8
2022-02-04,17.62,48.73,-31.11,43.21
2022-03-07,20.32,38.56,-18.24,63.89
2022-04-04,25.51,50.04,-24.53,53.78
2022-05-03,21.31,36.37,-15.06,69.0
2022-06-01,24.64,33.73,-9.09,78.59
2022-06-30,19.68,23.28,-3.6,87.41
2022-07-29,22.44,34.14,-11.7,74.39
2022-08-26,21.2,32.25,-11.05,75.44
2022-09-26,12.52,20.34,-7.82,80.63
2022-10-24,-0.93,24.25,-25.18,52.74
2022-11-21,8.3,29.08,-20.78,59.81
2022-12-20,11.67,24.09,-12.42,73.24
2023-01-20,13.26,28.72,-15.46,68.35
2023-02-17,10.52,31.99,-21.47,58.7
2023-03-20,8.04,27.76,-19.72,61.51
2023-04-18,8.06,33.44,-25.38,52.42
2023-05-16,4.2,31.79,-27.59,48.87
2023-06-14,0.72,39.9,-39.18,30.25
2023-07-14,3.1,43.27,-40.17,28.66
2023-08-11,2.84,42.01,-39.17,30.27
2023-09-11,2.71,42.23,-39.52,29.7
2023-10-09,-1.23,36.77,-38.0,32.14
2023-11-06,0.43,37.4,-36.97,33.8
2023-12-05,3.47,43.51,-40.04,28.87
2024-01-04,10.06,46.32,-36.26,34.94
2024-02-02,7.44,54.14,-46.7,18.17
2024-03-04,3.2,59.08,-55.88,3.42
2024-04-02,7.69,60.46,-52.77,8.42
2024-04-30,9.55,55.27,-45.72,19.74
2024-05-29,11.56,62.08,-50.52,12.03
2024-06-27,11.58,68.1,-56.52,2.39
2024-07-26,19.68,66.24,-46.56,18.39
