Date,rate_DUK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.05,0.0
2022-02-01,0.36,-3.04
2022-02-15,-2.23,-4.32
2022-03-02,-3.08,-5.1
2022-03-16,2.94,-7.3
2022-03-30,6.32,-5.41
2022-04-13,10.51,-3.03
2022-04-28,9.49,-4.98
2022-05-12,6.19,-9.02
2022-05-26,7.98,-12.49
2022-06-10,5.89,-12.17
2022-06-27,-1.18,-14.14
2022-07-12,3.23,-16.79
2022-07-26,1.04,-15.34
2022-08-09,5.51,-12.26
2022-08-23,7.1,-8.9
2022-09-07,4.34,-9.36
2022-09-21,2.2,-11.36
2022-10-05,-8.03,-14.52
2022-10-19,-13.75,-17.53
2022-11-02,-9.64,-16.09
2022-11-16,-6.04,-13.43
2022-12-01,-3.39,-11.13
2022-12-15,-0.42,-9.83
2022-12-30,0.52,-11.67
2023-01-17,2.22,-12.34
2023-01-31,-1.06,-10.26
2023-02-14,-3.54,-7.79
2023-03-01,-7.28,-7.29
2023-03-15,-7.67,-8.8
2023-03-29,-7.97,-9.21
2023-04-13,-2.97,-7.53
2023-04-27,-3.35,-5.71
2023-05-11,-3.67,-5.37
2023-05-25,-11.15,-5.01
2023-06-09,-10.73,-3.5
2023-06-26,-10.91,-0.91
2023-07-11,-11.08,0.86
2023-07-25,-7.63,2.49
2023-08-08,-10.58,3.88
2023-08-22,-10.79,3.12
2023-09-06,-12.19,2.57
2023-09-20,-5.52,2.76
2023-10-04,-13.16,0.69
2023-10-18,-11.26,-0.8
2023-11-01,-11.27,-1.87
2023-11-15,-11.17,-1.15
2023-11-30,-8.55,2.83
2023-12-14,-3.31,5.31
2023-12-29,-2.78,7.34
2024-01-16,-1.34,8.53
2024-01-30,-4.24,9.57
2024-02-13,-6.81,11.57
2024-02-28,-8.2,13.21
2024-03-13,-4.36,14.81
2024-03-27,-4.69,16.22
2024-04-11,-3.41,16.61
2024-04-25,-0.95,14.76
2024-05-09,2.19,13.91
2024-05-23,3.94,16.46
2024-06-07,3.79,18.41
2024-06-24,0.92,20.04
2024-07-09,0.81,21.96
2024-07-23,7.64,23.1
