Date,rate_DUK,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.04,-0.02
2022-01-05,0.07,-0.97
2022-01-06,-0.01,-1.04
2022-01-07,0.49,-1.21
2022-01-10,0.52,-1.27
2022-01-11,-0.13,-0.63
2022-01-12,0.06,-0.4
2022-01-13,0.32,-1.43
2022-01-14,0.27,-1.41
2022-01-18,-0.78,-2.7
2022-01-19,-0.64,-3.45
2022-01-20,-0.57,-4.24
2022-01-21,-0.25,-5.63
2022-01-24,-0.44,-5.34
2022-01-25,-0.63,-6.33
2022-01-26,-0.9,-6.51
2022-01-27,0.05,-6.91
2022-01-28,1.12,-4.96
2022-01-31,1.36,-3.46
2022-02-01,0.19,-2.79
2022-02-02,1.28,-1.97
2022-02-03,1.58,-4.0
2022-02-04,0.75,-3.6
2022-02-07,0.81,-3.88
2022-02-08,0.87,-3.15
2022-02-09,1.12,-1.81
2022-02-10,-2.98,-3.44
2022-02-11,-3.01,-5.24
2022-02-14,-2.84,-5.53
2022-02-15,-3.43,-4.08
2022-02-16,-3.24,-3.98
2022-02-17,-3.94,-5.93
2022-02-18,-2.97,-6.5
2022-02-22,-3.3,-7.48
2022-02-23,-4.9,-9.06
2022-02-24,-5.47,-7.73
2022-02-25,-2.6,-5.81
2022-02-28,-2.43,-6.04
2022-03-01,-2.88,-7.18
2022-03-02,-2.01,-5.58
2022-03-03,-0.34,-6.03
2022-03-04,2.04,-6.74
2022-03-07,3.34,-9.33
2022-03-08,2.23,-9.98
2022-03-09,2.1,-7.69
2022-03-10,2.88,-8.09
2022-03-11,2.84,-9.21
2022-03-14,2.98,-9.84
2022-03-15,3.35,-7.92
2022-03-16,2.67,-5.92
2022-03-17,3.17,-4.8
2022-03-18,1.81,-3.77
2022-03-21,2.85,-3.77
2022-03-22,2.88,-2.68
2022-03-23,3.49,-3.9
2022-03-24,4.09,-2.83
2022-03-25,5.67,-2.35
2022-03-28,6.53,-1.69
2022-03-29,7.42,-0.48
2022-03-30,7.9,-1.09
2022-03-31,8.07,-2.57
2022-04-01,8.9,-2.24
2022-04-04,7.95,-1.45
2022-04-05,8.54,-2.62
2022-04-06,10.65,-3.57
2022-04-07,10.42,-3.1
2022-04-08,10.81,-3.33
2022-04-11,9.91,-4.94
2022-04-12,10.82,-5.28
2022-04-13,10.58,-4.23
2022-04-14,10.38,-5.37
2022-04-18,9.92,-5.35
2022-04-19,10.09,-3.88
2022-04-20,10.81,-3.95
2022-04-21,10.69,-5.34
2022-04-22,9.95,-7.86
2022-04-25,9.57,-7.37
2022-04-26,9.34,-9.95
