Date,rate_DUK_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-100.0
2022-01-05,0.0,0.0,107.22
2022-01-06,0.0,0.0,99.04
2022-01-07,0.1,0.0,140.5
2022-01-10,0.21,0.0,140.94
2022-01-11,0.19,0.0,79.37
2022-01-12,0.19,0.0,115.0
2022-01-13,0.25,0.0,122.38
2022-01-14,0.21,0.0,119.15
2022-01-18,-0.05,0.0,71.11
2022-01-19,-0.15,0.0,81.45
2022-01-20,-0.28,0.0,86.56
2022-01-21,-0.39,0.0,95.56
2022-01-24,-0.54,0.0,91.76
2022-01-25,-0.51,0.0,90.05
2022-01-26,-0.56,0.0,86.18
2022-01-27,-0.43,0.0,100.72
2022-01-28,-0.16,0.0,122.58
2022-01-31,0.2,-2.9,139.31
2022-02-01,0.36,-3.04,106.81
2022-02-02,0.8,-3.13,164.97
2022-02-03,1.11,-3.28,139.5
2022-02-04,1.03,-3.41,120.83
2022-02-07,0.92,-3.55,120.88
2022-02-08,1.06,-3.64,127.62
2022-02-09,1.03,-3.7,161.88
2022-02-10,0.11,-3.85,13.37
2022-02-11,-0.64,-4.04,42.56
2022-02-14,-1.37,-4.25,48.64
2022-02-15,-2.23,-4.32,15.93
2022-02-16,-3.1,-4.34,18.59
2022-02-17,-3.29,-4.43,33.56
2022-02-18,-3.28,-4.47,54.31
2022-02-22,-3.38,-4.58,55.88
2022-02-23,-3.67,-4.71,45.92
2022-02-24,-4.12,-4.78,29.24
2022-02-25,-3.85,-4.72,55.25
2022-02-28,-3.74,-4.77,59.77
2022-03-01,-3.66,-4.96,59.89
2022-03-02,-3.08,-5.1,63.98
2022-03-03,-2.05,-5.3,94.36
2022-03-04,-1.12,-5.44,130.27
2022-03-07,0.03,-5.73,135.8
2022-03-08,1.05,-6.03,122.34
2022-03-09,1.87,-6.26,127.31
2022-03-10,2.52,-6.57,135.6
2022-03-11,2.68,-6.86,130.84
2022-03-14,2.61,-7.09,130.28
2022-03-15,2.83,-7.21,142.3
2022-03-16,2.94,-7.3,145.1
2022-03-17,3.0,-7.34,166.04
2022-03-18,2.8,-7.24,148.01
2022-03-21,2.77,-7.1,175.6
2022-03-22,2.68,-6.86,207.46
2022-03-23,2.84,-6.6,189.49
2022-03-24,3.02,-6.36,244.52
2022-03-25,3.8,-6.18,341.28
2022-03-28,4.53,-5.97,486.39
2022-03-29,5.44,-5.63,1645.83
2022-03-30,6.32,-5.41,824.77
2022-03-31,7.12,-5.23,414.01
2022-04-01,7.76,-5.01,497.32
2022-04-04,8.05,-4.61,648.28
2022-04-05,8.27,-4.25,425.95
2022-04-06,8.82,-4.04,398.32
2022-04-07,9.29,-3.79,436.13
2022-04-08,9.67,-3.5,424.62
2022-04-11,10.07,-3.25,300.61
2022-04-12,10.52,-3.12,304.92
2022-04-13,10.51,-3.03,350.12
2022-04-14,10.5,-3.06,293.3
2022-04-18,10.32,-3.14,285.42
2022-04-19,10.36,-3.15,360.05
2022-04-20,10.36,-3.21,373.67
2022-04-21,10.38,-3.28,300.19
2022-04-22,10.29,-3.53,226.59
2022-04-25,10.22,-3.79,229.85
2022-04-26,10.07,-4.2,193.87
2022-04-27,9.71,-4.66,192.39
2022-04-28,9.49,-4.98,227.53
2022-04-29,8.8,-5.4,159.93
2022-05-02,7.9,-5.78,150.95
2022-05-03,6.99,-6.19,149.79
2022-05-04,6.53,-6.41,195.99
2022-05-05,5.88,-6.74,162.19
2022-05-06,6.07,-7.12,169.73
2022-05-09,6.44,-7.62,151.9
2022-05-10,6.53,-8.04,139.49
2022-05-11,6.42,-8.5,142.18
2022-05-12,6.19,-9.02,135.25
2022-05-13,5.82,-9.39,144.01
2022-05-16,5.67,-9.77,148.19
2022-05-17,5.75,-10.14,149.78
2022-05-18,5.56,-10.68,135.28
2022-05-19,5.58,-11.17,134.32
2022-05-20,5.68,-11.54,139.8
2022-05-23,5.82,-11.86,151.1
2022-05-24,6.51,-12.08,163.4
2022-05-25,7.17,-12.27,162.55
2022-05-26,7.98,-12.49,178.02
2022-05-27,8.85,-12.44,206.55
2022-05-31,9.18,-12.45,184.02
2022-06-01,8.89,-12.5,171.09
2022-06-02,8.73,-12.61,185.1
2022-06-03,8.29,-12.62,167.71
2022-06-06,7.62,-12.6,168.81
2022-06-07,7.54,-12.4,187.66
2022-06-08,7.32,-12.26,162.39
2022-06-09,6.54,-12.15,130.84
2022-06-10,5.89,-12.17,125.85
2022-06-13,4.42,-12.44,98.4
2022-06-14,2.24,-12.7,85.37
2022-06-15,0.26,-13.0,80.21
2022-06-16,-1.31,-13.26,79.73
2022-06-17,-3.21,-13.47,71.15
2022-06-21,-4.02,-13.6,75.55
2022-06-22,-4.17,-13.81,80.87
2022-06-23,-3.55,-13.94,98.18
2022-06-24,-2.59,-13.99,105.23
2022-06-27,-1.18,-14.14,109.43
2022-06-28,0.06,-14.48,111.3
2022-06-29,1.18,-14.81,112.88
2022-06-30,1.91,-15.16,118.96
2022-07-01,2.85,-15.52,133.66
2022-07-05,3.06,-15.8,115.06
2022-07-06,3.4,-16.08,122.71
2022-07-07,3.55,-16.34,119.73
2022-07-08,3.28,-16.56,113.67
2022-07-11,2.98,-16.72,125.38
2022-07-12,3.23,-16.79,122.5
2022-07-13,3.17,-16.72,119.56
2022-07-14,3.19,-16.66,117.66
2022-07-15,3.48,-16.57,122.38
2022-07-18,3.0,-16.39,109.6
2022-07-19,2.59,-16.1,111.84
2022-07-20,1.77,-15.89,94.1
2022-07-21,1.12,-15.62,97.93
2022-07-22,0.65,-15.43,108.41
2022-07-25,0.76,-15.37,115.63
2022-07-26,1.04,-15.34,121.54
2022-07-27,1.72,-15.11,121.46
2022-07-28,2.75,-14.82,144.68
2022-07-29,3.7,-14.42,160.19
2022-08-01,4.41,-14.1,157.82
2022-08-02,4.89,-13.8,153.79
2022-08-03,5.63,-13.46,169.19
2022-08-04,5.76,-13.19,160.35
2022-08-05,5.61,-12.92,155.1
2022-08-08,5.5,-12.6,153.79
2022-08-09,5.51,-12.26,157.69
2022-08-10,5.39,-11.84,168.55
2022-08-11,5.23,-11.41,156.42
2022-08-12,5.37,-11.0,180.44
2022-08-15,5.62,-10.54,190.54
2022-08-16,5.92,-10.19,202.62
2022-08-17,6.18,-9.88,195.75
2022-08-18,6.71,-9.61,203.38
2022-08-19,7.1,-9.34,197.61
2022-08-22,7.23,-9.14,175.87
2022-08-23,7.1,-8.9,167.8
2022-08-24,6.96,-8.76,168.37
2022-08-25,6.72,-8.62,173.83
2022-08-26,6.14,-8.66,147.02
2022-08-29,5.78,-8.71,148.1
2022-08-30,5.35,-8.77,136.95
2022-08-31,4.84,-8.91,131.42
2022-09-01,4.49,-9.02,138.86
2022-09-02,4.25,-9.16,130.8
2022-09-06,3.92,-9.3,129.09
2022-09-07,4.34,-9.36,157.89
2022-09-08,4.67,-9.46,151.93
2022-09-09,4.98,-9.5,165.5
2022-09-12,5.62,-9.55,183.35
2022-09-13,5.79,-9.8,136.55
2022-09-14,5.6,-10.04,145.98
2022-09-15,5.05,-10.31,120.82
2022-09-16,4.35,-10.62,118.6
2022-09-19,3.6,-10.85,124.66
2022-09-20,3.12,-11.07,114.84
2022-09-21,2.2,-11.36,104.97
2022-09-22,1.89,-11.69,107.03
2022-09-23,1.44,-12.13,101.17
2022-09-26,0.32,-12.5,86.05
2022-09-27,-1.07,-12.87,72.99
2022-09-28,-1.95,-13.15,78.31
2022-09-29,-3.77,-13.48,57.2
2022-09-30,-5.8,-13.91,49.85
2022-10-03,-6.81,-14.17,56.41
2022-10-04,-7.0,-14.31,60.64
2022-10-05,-8.03,-14.52,41.45
2022-10-06,-8.81,-14.79,25.28
2022-10-07,-9.52,-15.24,25.74
2022-10-10,-10.69,-15.77,28.5
2022-10-11,-12.13,-16.14,32.33
2022-10-12,-13.67,-16.53,15.71
2022-10-13,-14.2,-16.77,16.88
2022-10-14,-14.63,-17.07,18.91
2022-10-17,-14.64,-17.3,22.09
2022-10-18,-14.39,-17.44,27.66
2022-10-19,-13.75,-17.53,21.41
2022-10-20,-13.9,-17.62,13.09
2022-10-21,-13.59,-17.54,9.92
2022-10-24,-13.66,-17.38,5.26
2022-10-25,-13.77,-17.14,6.78
2022-10-26,-13.48,-16.99,14.96
2022-10-27,-12.74,-16.77,19.23
2022-10-28,-11.68,-16.4,29.52
2022-10-31,-10.81,-16.18,26.58
2022-11-01,-10.09,-16.09,32.54
2022-11-02,-9.64,-16.09,36.6
2022-11-03,-9.18,-16.1,42.02
2022-11-04,-9.21,-15.93,39.93
2022-11-07,-9.34,-15.69,27.37
2022-11-08,-9.44,-15.4,31.76
2022-11-09,-9.32,-15.19,40.97
2022-11-10,-8.58,-14.86,48.84
2022-11-11,-8.28,-14.39,26.05
2022-11-14,-7.66,-14.06,33.43
2022-11-15,-6.91,-13.74,44.88
2022-11-16,-6.04,-13.43,55.69
2022-11-17,-6.35,-13.09,35.29
2022-11-18,-6.03,-12.84,44.52
2022-11-21,-5.73,-12.64,48.43
2022-11-22,-5.62,-12.46,48.55
2022-11-23,-5.5,-12.22,54.68
2022-11-25,-4.71,-11.96,66.15
2022-11-28,-4.36,-11.86,61.33
2022-11-29,-4.18,-11.75,55.91
2022-11-30,-3.75,-11.5,65.12
2022-12-01,-3.39,-11.13,69.72
2022-12-02,-3.4,-10.73,60.71
2022-12-05,-3.28,-10.46,63.32
2022-12-06,-2.77,-10.29,79.94
2022-12-07,-2.82,-10.16,72.08
2022-12-08,-2.79,-9.91,78.35
2022-12-09,-2.63,-9.91,78.78
2022-12-12,-2.02,-9.89,95.63
2022-12-13,-1.53,-9.8,103.68
2022-12-14,-0.81,-9.78,105.58
2022-12-15,-0.42,-9.83,98.03
2022-12-16,-0.42,-9.92,81.75
2022-12-19,-0.82,-10.07,81.92
2022-12-20,-1.38,-10.22,82.14
2022-12-21,-1.65,-10.36,93.58
2022-12-22,-1.75,-10.59,94.36
2022-12-23,-1.24,-10.79,101.82
2022-12-27,-0.58,-10.94,106.58
2022-12-28,-0.06,-11.14,101.03
2022-12-29,0.31,-11.39,108.1
2022-12-30,0.52,-11.67,101.8
2023-01-03,0.65,-11.94,106.76
2023-01-04,0.86,-12.1,115.41
2023-01-05,0.93,-12.25,103.44
2023-01-06,1.18,-12.29,119.76
2023-01-09,1.6,-12.37,119.75
2023-01-10,1.93,-12.39,122.9
2023-01-11,2.09,-12.41,127.68
2023-01-12,2.45,-12.45,122.87
2023-01-13,2.41,-12.45,122.64
2023-01-17,2.22,-12.34,114.57
2023-01-18,1.61,-12.26,95.36
2023-01-19,0.89,-12.16,93.28
2023-01-20,0.26,-11.98,90.71
2023-01-23,-0.51,-11.8,80.65
2023-01-24,-1.06,-11.57,84.96
2023-01-25,-1.22,-11.36,85.35
2023-01-26,-1.35,-11.09,82.75
2023-01-27,-1.39,-10.75,85.13
2023-01-30,-1.27,-10.54,87.68
2023-01-31,-1.06,-10.26,95.82
2023-02-01,-0.84,-9.92,96.47
2023-02-02,-0.7,-9.55,86.67
2023-02-03,-0.89,-9.18,66.51
2023-02-06,-0.85,-8.93,86.33
2023-02-07,-1.16,-8.62,67.6
2023-02-08,-1.8,-8.39,47.95
2023-02-09,-2.66,-8.25,31.17
2023-02-10,-2.94,-8.12,50.42
2023-02-13,-3.28,-7.96,57.77
2023-02-14,-3.54,-7.79,49.11
2023-02-15,-3.52,-7.54,43.62
2023-02-16,-3.39,-7.31,38.4
2023-02-17,-3.31,-7.16,56.21
2023-02-21,-3.77,-7.15,43.26
2023-02-22,-4.15,-7.13,41.43
2023-02-23,-4.62,-7.1,31.77
2023-02-24,-4.88,-7.15,38.24
2023-02-27,-5.59,-7.2,24.41
2023-02-28,-6.25,-7.21,10.7
2023-03-01,-7.28,-7.29,-10.61
2023-03-02,-7.83,-7.4,2.31
