Date,rate_DUK_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.20600000000000002,0.0
2022-01-18,-0.052000000000000005,0.0
2022-01-25,-0.506,0.0
2022-02-01,0.36400000000000005,-3.035
2022-02-08,1.058,-3.6395000000000004
2022-02-15,-2.228,-4.316
2022-02-23,-3.6700000000000004,-4.714
2022-03-02,-3.0780000000000003,-5.099500000000001
2022-03-09,1.874,-6.258
2022-03-16,2.944,-7.302000000000001
2022-03-23,2.84,-6.600500000000001
2022-03-30,6.322,-5.4055
2022-04-06,8.822,-4.0395
2022-04-13,10.508,-3.0345
2022-04-21,10.378,-3.283
2022-04-28,9.488,-4.9825
2022-05-05,5.876,-6.7379999999999995
2022-05-12,6.188,-9.021
2022-05-19,5.578,-11.1735
2022-05-26,7.984,-12.4885
2022-06-03,8.29,-12.624500000000001
2022-06-10,5.892,-12.1665
2022-06-17,-3.2099999999999995,-13.472999999999999
2022-06-27,-1.1800000000000002,-14.136499999999998
2022-07-05,3.0599999999999996,-15.799000000000001
2022-07-12,3.232,-16.792
2022-07-19,2.5879999999999996,-16.103
2022-07-26,1.0419999999999998,-15.341
2022-08-02,4.886,-13.797
2022-08-09,5.513999999999999,-12.265
2022-08-16,5.9239999999999995,-10.189
2022-08-23,7.095999999999999,-8.9005
2022-08-30,5.348,-8.774999999999999
2022-09-07,4.339999999999999,-9.361
2022-09-14,5.6,-10.045
2022-09-21,2.1979999999999995,-11.358
2022-09-28,-1.9520000000000004,-13.146
2022-10-05,-8.026,-14.515
2022-10-12,-13.666,-16.526999999999997
2022-10-19,-13.752,-17.530499999999996
2022-10-26,-13.48,-16.9855
2022-11-02,-9.642,-16.0925
2022-11-09,-9.324,-15.1905
2022-11-16,-6.044,-13.4275
2022-11-23,-5.502000000000001,-12.2225
2022-12-01,-3.3939999999999997,-11.129999999999999
2022-12-08,-2.794,-9.906000000000002
2022-12-15,-0.418,-9.8325
2022-12-22,-1.754,-10.587
2022-12-30,0.516,-11.6705
2023-01-09,1.5959999999999999,-12.3735
2023-01-17,2.2199999999999998,-12.342
2023-01-24,-1.062,-11.571000000000002
2023-01-31,-1.058,-10.261
2023-02-07,-1.1580000000000001,-8.622
2023-02-14,-3.5380000000000003,-7.788500000000001
2023-02-22,-4.154,-7.13
2023-03-01,-7.279999999999999,-7.291500000000001
2023-03-08,-7.628,-7.797
2023-03-15,-7.668000000000001,-8.797
2023-03-22,-6.616,-9.2245
2023-03-29,-7.970000000000001,-9.2135
2023-04-05,-5.720000000000001,-8.7515
2023-04-13,-2.9739999999999998,-7.529999999999999
2023-04-20,-4.2700000000000005,-6.487
2023-04-27,-3.3520000000000003,-5.71
2023-05-04,-4.026,-5.5115
2023-05-11,-3.6740000000000004,-5.372999999999999
2023-05-18,-7.388,-5.331
2023-05-25,-11.146,-5.012
2023-06-02,-13.074000000000002,-4.4185
2023-06-09,-10.728,-3.5035000000000003
2023-06-16,-10.366000000000001,-2.1095
2023-06-26,-10.914,-0.909
2023-07-03,-11.866,0.158
2023-07-11,-11.08,0.8550000000000001
2023-07-18,-9.258,1.5095
2023-07-25,-7.632,2.4925
2023-08-01,-7.712000000000001,3.3534999999999995
2023-08-08,-10.575999999999999,3.8815
2023-08-15,-9.303999999999998,3.7574999999999994
2023-08-22,-10.788,3.1209999999999996
2023-08-29,-11.01,2.553
2023-09-06,-12.193999999999999,2.5675
2023-09-13,-8.536,2.5520000000000005
2023-09-20,-5.516,2.757
2023-09-27,-7.984,1.9904999999999997
2023-10-04,-13.156,0.6875
2023-10-11,-12.024000000000001,-0.14999999999999997
2023-10-18,-11.26,-0.7985
2023-10-25,-12.508,-1.3015
2023-11-01,-11.27,-1.8679999999999999
2023-11-08,-10.222,-1.6644999999999999
2023-11-15,-11.166,-1.1485
2023-11-22,-9.764,0.6034999999999999
2023-11-30,-8.552000000000001,2.8325
2023-12-07,-6.338,4.0665
2023-12-14,-3.308,5.3055
2023-12-21,-3.0,6.3225
2023-12-29,-2.778,7.342499999999999
2024-01-08,-1.128,8.0025
2024-01-16,-1.344,8.5305
2024-01-23,-3.9479999999999995,8.913
2024-01-30,-4.24,9.5715
2024-02-06,-3.65,10.552000000000001
2024-02-13,-6.806,11.5735
2024-02-21,-7.5200000000000005,12.3935
2024-02-28,-8.196,13.2055
2024-03-06,-7.140000000000001,14.0815
2024-03-13,-4.362,14.807999999999998
2024-03-20,-4.470000000000001,15.602500000000001
2024-03-27,-4.686,16.2195
2024-04-04,-3.19,16.558500000000002
2024-04-11,-3.4120000000000004,16.6065
2024-04-18,-4.984,15.847999999999999
2024-04-25,-0.9460000000000001,14.757
2024-05-02,-0.7,13.992499999999998
2024-05-09,2.19,13.9085
2024-05-16,3.3259999999999996,15.009
2024-05-23,3.942,16.4645
2024-05-31,2.2380000000000004,17.635
2024-06-07,3.786,18.4095
2024-06-14,2.418,19.1655
2024-06-24,0.916,20.0355
2024-07-01,0.524,20.9785
2024-07-09,0.8119999999999999,21.9575
2024-07-16,5.348000000000001,22.82
2024-07-23,7.640000000000001,23.103
