Date,rate_MSFT_5D,rate_MSFT_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.9280000000000002,,-0.648,
2022-01-10,-2.5300000000000002,,-0.9019999999999999,
2022-01-11,-2.932,,-1.024,
2022-01-12,-2.8120000000000003,,-0.9099999999999999,
2022-01-13,-3.2299999999999995,,-0.9879999999999999,
2022-01-14,-3.408,,-1.028,
2022-01-18,-3.934,,-1.314,
2022-01-19,-4.459999999999999,,-1.8780000000000001,
2022-01-20,-5.216,,-2.646,
2022-01-21,-5.614,,-3.4859999999999998,
2022-01-24,-6.24,,-4.272,
2022-01-25,-6.946000000000001,,-4.998,
2022-01-26,-7.244,,-5.609999999999999,
2022-01-27,-7.294,,-6.144,
2022-01-28,-6.639999999999999,,-6.01,
2022-01-31,-5.856,-4.358,-5.634,-2.8954999999999997
2022-02-01,-4.754,-4.541,-4.926,-3.035
2022-02-02,-3.8300000000000005,-4.6165,-4.018,-3.1325
2022-02-03,-3.758,-4.77,-3.436,-3.284
2022-02-04,-3.8739999999999997,-4.8395,-3.164,-3.4120000000000004
2022-02-07,-4.4159999999999995,-4.9799999999999995,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.64,-5.068499999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.732,-5.0665,-3.2879999999999994,-3.6985000000000006
2022-02-10,-4.664,-5.2330000000000005,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.294,-5.3555,-3.504,-4.0409999999999995
2022-02-14,-5.648,-5.54,-3.8340000000000005,-4.247
2022-02-15,-5.882,-5.555499999999999,-4.0200000000000005,-4.316
2022-02-16,-6.57,-5.593999999999999,-4.454,-4.3425
2022-02-17,-7.268000000000001,-5.7459999999999996,-4.952,-4.427
2022-02-18,-7.702,-5.8775,-5.204,-4.4704999999999995
2022-02-22,-8.144,-6.016,-5.593999999999999,-4.5775
2022-02-23,-9.373999999999999,-6.1625,-6.590000000000001,-4.714
2022-02-24,-9.672,-6.2010000000000005,-7.340000000000001,-4.775
2022-02-25,-9.27,-6.24,-7.316,-4.720000000000001
2022-02-28,-8.608,-6.3695,-7.224000000000001,-4.774
2022-03-01,-8.126000000000001,-6.583500000000001,-7.164,-4.96
2022-03-02,-6.876,-6.6930000000000005,-6.467999999999999,-5.099500000000001
2022-03-03,-6.752,-6.9315000000000015,-6.128,-5.3025
2022-03-04,-7.1579999999999995,-7.090000000000001,-6.314,-5.439500000000001
2022-03-07,-8.309999999999999,-7.478500000000001,-6.9719999999999995,-5.726
2022-03-08,-9.456,-7.843500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-10.148,-8.069999999999999,-7.954000000000001,-6.258
2022-03-10,-10.762,-8.438999999999998,-8.366,-6.572
2022-03-11,-11.348,-8.761,-8.86,-6.8605
2022-03-14,-11.498,-9.0295,-8.962,-7.0905000000000005
2022-03-15,-10.803999999999998,-9.1325,-8.55,-7.210000000000001
2022-03-16,-10.431999999999999,-9.2075,-8.196000000000002,-7.302000000000001
2022-03-17,-9.834,-9.254999999999999,-7.537999999999999,-7.343000000000001
2022-03-18,-8.58,-9.089,-6.45,-7.235000000000001
2022-03-21,-7.184,-8.9,-5.236,-7.0985
2022-03-22,-6.144,-8.6325,-4.188,-6.858499999999999
2022-03-23,-5.83,-8.321499999999999,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.284000000000001,-8.158,-3.3899999999999997,-6.3555
2022-03-25,-5.084,-8.0425,-3.106,-6.182499999999999
2022-03-28,-4.3740000000000006,-7.841500000000001,-2.69,-5.965000000000001
