Date,rate_MSFT,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.84,0.0,0.0
2022-01-05,-2.7,0.0,0.0
2022-01-06,-3.06,0.0,0.0
2022-01-07,-3.04,-1.9280000000000002,0.0
2022-01-10,-3.01,-2.5300000000000002,0.0
2022-01-11,-2.85,-2.932,0.0
2022-01-12,-2.1,-2.8120000000000003,0.0
2022-01-13,-5.15,-3.2299999999999995,0.0
2022-01-14,-3.93,-3.408,0.0
2022-01-18,-5.64,-3.934,0.0
2022-01-19,-5.48,-4.459999999999999,0.0
2022-01-20,-5.88,-5.216,0.0
2022-01-21,-7.14,-5.614,0.0
2022-01-24,-7.06,-6.24,0.0
2022-01-25,-9.17,-6.946000000000001,0.0
2022-01-26,-6.97,-7.244,0.0
2022-01-27,-6.13,-7.294,0.0
2022-01-28,-3.87,-6.639999999999999,0.0
2022-01-31,-3.14,-5.856,-4.358
2022-02-01,-3.66,-4.754,-4.541
2022-02-02,-2.35,-3.8300000000000005,-4.6165
2022-02-03,-5.77,-3.758,-4.77
2022-02-04,-4.45,-3.8739999999999997,-4.8395
2022-02-07,-5.85,-4.4159999999999995,-4.9799999999999995
2022-02-08,-4.78,-4.64,-5.068499999999999
2022-02-09,-2.81,-4.732,-5.0665
2022-02-10,-5.43,-4.664,-5.2330000000000005
2022-02-11,-7.6,-5.294,-5.3555
2022-02-14,-7.62,-5.648,-5.54
2022-02-15,-5.95,-5.882,-5.555499999999999
2022-02-16,-6.25,-6.57,-5.593999999999999
2022-02-17,-8.92,-7.268000000000001,-5.7459999999999996
2022-02-18,-9.77,-7.702,-5.8775
2022-02-22,-9.83,-8.144,-6.016
2022-02-23,-12.1,-9.373999999999999,-6.1625
2022-02-24,-7.74,-9.672,-6.2010000000000005
2022-02-25,-6.91,-9.27,-6.24
2022-02-28,-6.46,-8.608,-6.3695
2022-03-01,-7.42,-8.126000000000001,-6.583500000000001
2022-03-02,-5.85,-6.876,-6.6930000000000005
2022-03-03,-7.12,-6.752,-6.9315000000000015
2022-03-04,-8.94,-7.1579999999999995,-7.090000000000001
2022-03-07,-12.22,-8.309999999999999,-7.478500000000001
2022-03-08,-13.15,-9.456,-7.843500000000001
2022-03-09,-9.31,-10.148,-8.069999999999999
2022-03-10,-10.19,-10.762,-8.438999999999998
2022-03-11,-11.87,-11.348,-8.761
2022-03-14,-12.97,-11.498,-9.0295
2022-03-15,-9.68,-10.803999999999998,-9.1325
2022-03-16,-7.45,-10.431999999999999,-9.2075
2022-03-17,-7.2,-9.834,-9.254999999999999
2022-03-18,-5.6,-8.58,-9.089
2022-03-21,-5.99,-7.184,-8.9
2022-03-22,-4.48,-6.144,-8.6325
2022-03-23,-5.88,-5.83,-8.321499999999999
2022-03-24,-4.47,-5.284000000000001,-8.158
2022-03-25,-4.6,-5.084,-8.0425
