Date,rate_LIN,rate_LIN_5D,rate_LIN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.91,,,-0.02,,
2022-01-05,1.14,,,-0.97,,
2022-01-06,-0.09,,,-1.04,,
2022-01-07,-0.35,0.322,,-1.21,-0.648,
2022-01-10,-0.47,0.22800000000000004,,-1.27,-0.9019999999999999,
2022-01-11,-0.25,-0.003999999999999981,,-0.63,-1.024,
2022-01-12,0.81,-0.06999999999999992,,-0.4,-0.9099999999999999,
2022-01-13,-0.91,-0.23399999999999999,,-1.43,-0.9879999999999999,
2022-01-14,-1.95,-0.554,,-1.41,-1.028,
2022-01-18,-3.58,-1.176,,-2.7,-1.314,
2022-01-19,-3.36,-1.798,,-3.45,-1.8780000000000001,
2022-01-20,-3.47,-2.654,,-4.24,-2.646,
2022-01-21,-4.68,-3.408,,-5.63,-3.4859999999999998,
2022-01-24,-4.67,-3.9520000000000004,,-5.34,-4.272,
2022-01-25,-5.33,-4.302,,-6.33,-4.998,
2022-01-26,-6.52,-4.933999999999999,,-6.51,-5.609999999999999,
2022-01-27,-5.9,-5.42,,-6.91,-6.144,
2022-01-28,-4.99,-5.482,,-4.96,-6.01,
2022-01-31,-4.03,-5.354,-2.3845,-3.46,-5.634,-2.8954999999999997
2022-02-01,-3.17,-4.922,-2.543,-2.79,-4.926,-3.035
2022-02-02,-2.93,-4.204000000000001,-2.735,-1.97,-4.018,-3.1325
2022-02-03,-5.75,-4.1739999999999995,-3.0795,-4.0,-3.436,-3.284
2022-02-04,-9.45,-5.066,-3.5475000000000003,-3.6,-3.164,-3.4120000000000004
2022-02-07,-9.86,-6.231999999999999,-4.023000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-9.22,-7.441999999999998,-4.4605,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.67,-8.389999999999999,-4.8315,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.34,-8.508,-5.189,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-10.35,-8.687999999999999,-5.661,-5.24,-3.504,-4.0409999999999995
2022-02-14,-10.7,-8.856,-6.0985,-5.53,-3.8340000000000005,-4.247
2022-02-15,-8.25,-8.662,-6.332,-4.08,-4.0200000000000005,-4.316
2022-02-16,-7.68,-8.664,-6.548,-3.98,-4.454,-4.3425
2022-02-17,-9.1,-9.216,-6.8295,-5.93,-4.952,-4.427
2022-02-18,-7.96,-8.738000000000001,-6.9935,-6.5,-5.204,-4.4704999999999995
2022-02-22,-10.68,-8.734,-7.294,-7.48,-5.593999999999999,-4.5775
2022-02-23,-11.41,-9.366,-7.597999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-13.12,-10.453999999999999,-7.928,-7.73,-7.340000000000001,-4.775
2022-02-25,-9.54,-10.541999999999998,-8.11,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.78,-11.105999999999998,-8.3995,-6.04,-7.224000000000001,-4.774
2022-03-01,-13.52,-11.673999999999998,-8.873999999999999,-7.18,-7.164,-4.96
2022-03-02,-11.33,-11.658,-9.282,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-12.13,-11.459999999999999,-9.742,-6.03,-6.128,-5.3025
2022-03-04,-13.85,-12.322,-10.147,-6.74,-6.314,-5.439500000000001
2022-03-07,-16.85,-13.536000000000001,-10.517,-9.33,-6.9719999999999995,-5.726
2022-03-08,-16.72,-14.175999999999998,-10.86,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-10.42,-13.994,-10.92,-7.69,-7.954000000000001,-6.258
2022-03-10,-13.16,-14.2,-11.194500000000001,-8.09,-8.366,-6.572
2022-03-11,-13.96,-14.222,-11.575500000000002,-9.21,-8.86,-6.8605
2022-03-14,-12.6,-13.372,-11.688,-9.84,-8.962,-7.0905000000000005
2022-03-15,-9.99,-12.026,-11.6525,-7.92,-8.55,-7.210000000000001
2022-03-16,-6.87,-11.315999999999999,-11.583499999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-5.42,-9.768,-11.4705,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-4.73,-7.922,-11.251999999999999,-3.77,-6.45,-7.235000000000001
2022-03-21,-5.02,-6.406000000000001,-11.105,-3.77,-5.236,-7.0985
2022-03-22,-4.59,-5.326,-10.800500000000001,-2.68,-4.188,-6.858499999999999
