Date,rate_LIN_5D,rate_LIN_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.322,,-0.648,
2022-01-10,0.22800000000000004,,-0.9019999999999999,
2022-01-11,-0.003999999999999981,,-1.024,
2022-01-12,-0.06999999999999992,,-0.9099999999999999,
2022-01-13,-0.23399999999999999,,-0.9879999999999999,
2022-01-14,-0.554,,-1.028,
2022-01-18,-1.176,,-1.314,
2022-01-19,-1.798,,-1.8780000000000001,
2022-01-20,-2.654,,-2.646,
2022-01-21,-3.408,,-3.4859999999999998,
2022-01-24,-3.9520000000000004,,-4.272,
2022-01-25,-4.302,,-4.998,
2022-01-26,-4.933999999999999,,-5.609999999999999,
2022-01-27,-5.42,,-6.144,
2022-01-28,-5.482,,-6.01,
2022-01-31,-5.354,-2.3845,-5.634,-2.8954999999999997
2022-02-01,-4.922,-2.543,-4.926,-3.035
2022-02-02,-4.204000000000001,-2.735,-4.018,-3.1325
2022-02-03,-4.1739999999999995,-3.0795,-3.436,-3.284
2022-02-04,-5.066,-3.5475000000000003,-3.164,-3.4120000000000004
2022-02-07,-6.231999999999999,-4.023000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-7.441999999999998,-4.4605,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.389999999999999,-4.8315,-3.2879999999999994,-3.6985000000000006
2022-02-10,-8.508,-5.189,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.687999999999999,-5.661,-3.504,-4.0409999999999995
2022-02-14,-8.856,-6.0985,-3.8340000000000005,-4.247
2022-02-15,-8.662,-6.332,-4.0200000000000005,-4.316
2022-02-16,-8.664,-6.548,-4.454,-4.3425
2022-02-17,-9.216,-6.8295,-4.952,-4.427
2022-02-18,-8.738000000000001,-6.9935,-5.204,-4.4704999999999995
2022-02-22,-8.734,-7.294,-5.593999999999999,-4.5775
2022-02-23,-9.366,-7.597999999999999,-6.590000000000001,-4.714
2022-02-24,-10.453999999999999,-7.928,-7.340000000000001,-4.775
2022-02-25,-10.541999999999998,-8.11,-7.316,-4.720000000000001
2022-02-28,-11.105999999999998,-8.3995,-7.224000000000001,-4.774
2022-03-01,-11.673999999999998,-8.873999999999999,-7.164,-4.96
2022-03-02,-11.658,-9.282,-6.467999999999999,-5.099500000000001
2022-03-03,-11.459999999999999,-9.742,-6.128,-5.3025
2022-03-04,-12.322,-10.147,-6.314,-5.439500000000001
2022-03-07,-13.536000000000001,-10.517,-6.9719999999999995,-5.726
2022-03-08,-14.175999999999998,-10.86,-7.531999999999999,-6.031000000000001
2022-03-09,-13.994,-10.92,-7.954000000000001,-6.258
2022-03-10,-14.2,-11.194500000000001,-8.366,-6.572
2022-03-11,-14.222,-11.575500000000002,-8.86,-6.8605
2022-03-14,-13.372,-11.688,-8.962,-7.0905000000000005
2022-03-15,-12.026,-11.6525,-8.55,-7.210000000000001
2022-03-16,-11.315999999999999,-11.583499999999999,-8.196000000000002,-7.302000000000001
2022-03-17,-9.768,-11.4705,-7.537999999999999,-7.343000000000001
2022-03-18,-7.922,-11.251999999999999,-6.45,-7.235000000000001
2022-03-21,-6.406000000000001,-11.105,-5.236,-7.0985
2022-03-22,-5.326,-10.800500000000001,-4.188,-6.858499999999999
2022-03-23,-5.16,-10.532,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.64,-10.017,-3.3899999999999997,-6.3555
2022-03-25,-4.215999999999999,-9.6705,-3.106,-6.182499999999999
2022-03-28,-3.5,-9.203500000000002,-2.69,-5.965000000000001
2022-03-29,-2.6499999999999995,-8.544500000000001,-2.25,-5.63
