Date,rate_ES_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.96
2019-01-31,5.76,2.79,2.97,77.43
2019-03-01,5.95,5.82,0.13,75.07
2019-03-29,7.59,6.59,1.0,75.79
2019-04-29,6.86,10.42,-3.56,71.99
2019-05-28,11.91,5.19,6.72,80.56
2019-06-25,15.77,9.51,6.26,80.18
2019-07-24,14.53,12.59,1.94,76.58
2019-08-21,17.21,8.26,8.95,82.42
2019-09-19,19.01,11.09,7.92,81.56
2019-10-17,21.03,10.2,10.83,83.99
2019-11-14,14.6,13.63,0.97,75.77
2019-12-13,14.98,16.06,-1.08,74.06
2020-01-14,20.87,19.31,1.56,76.26
2020-02-12,27.77,22.17,5.6,79.63
2020-03-12,15.16,-7.39,22.55,93.76
2020-04-09,25.21,4.54,20.67,92.19
2020-05-08,7.97,9.68,-1.71,73.53
2020-06-08,21.32,20.77,0.55,75.42
2020-07-07,16.28,16.81,-0.53,74.52
2020-08-04,23.69,22.24,1.45,76.17
2020-09-01,16.57,26.62,-10.05,66.58
2020-09-30,16.94,22.37,-5.43,70.43
2020-10-28,23.72,18.79,4.93,79.07
2020-11-25,23.02,31.0,-7.98,68.3
2020-12-24,16.82,32.65,-15.83,61.76
2021-01-26,24.38,37.29,-12.91,64.19
2021-02-24,10.59,39.48,-28.89,50.87
2021-03-24,17.97,38.31,-20.34,58.0
2021-04-22,21.17,44.93,-23.76,55.15
2021-05-20,14.76,45.12,-30.36,49.64
2021-06-18,9.34,44.74,-35.4,45.44
2021-07-19,17.74,46.9,-29.16,50.64
2021-08-16,22.3,52.69,-30.39,49.62
2021-09-14,17.76,50.65,-32.89,47.53
2021-10-12,16.0,46.96,-30.96,49.14
2021-11-09,12.83,57.28,-44.45,37.89
2021-12-08,18.01,57.14,-39.13,42.33
2022-01-06,19.78,55.71,-35.93,45.0
2022-02-04,17.95,48.73,-30.78,49.29
2022-03-07,16.29,38.56,-22.27,56.39
2022-04-04,19.33,50.04,-30.71,49.35
2022-05-03,15.88,36.37,-20.49,57.87
2022-06-01,22.73,33.73,-11.0,65.79
2022-06-30,12.57,23.28,-10.71,66.03
2022-07-29,17.39,34.14,-16.75,60.99
2022-08-26,20.82,32.25,-11.43,65.43
2022-09-26,12.08,20.34,-8.26,68.07
2022-10-24,-3.54,24.25,-27.79,51.78
2022-11-21,6.53,29.08,-22.55,56.15
2022-12-20,9.38,24.09,-14.71,62.69
2023-01-20,5.37,28.72,-23.35,55.49
2023-02-17,5.99,31.99,-26.0,53.28
2023-03-20,0.62,27.76,-27.14,52.33
2023-04-18,3.48,33.44,-29.96,49.97
2023-05-16,-1.63,31.79,-33.42,47.09
2023-06-14,-7.61,39.9,-47.51,35.34
2023-07-14,-3.69,43.27,-46.96,35.8
2023-08-11,-11.17,42.01,-53.18,30.61
2023-09-11,-14.81,42.23,-57.04,27.39
2023-10-09,-21.5,36.77,-58.27,26.37
2023-11-06,-22.17,37.4,-59.57,25.28
2023-12-05,-16.98,43.51,-60.49,24.52
2024-01-04,-13.14,46.32,-59.46,25.38
2024-02-02,-23.49,54.14,-77.63,10.22
2024-03-04,-18.16,59.08,-77.24,10.55
2024-04-02,-17.47,60.46,-77.93,9.97
2024-04-30,-15.59,55.27,-70.86,15.87
2024-05-29,-20.78,62.08,-82.86,5.86
2024-06-27,-20.02,68.1,-88.12,1.48
2024-07-26,-9.59,66.24,-75.83,11.72
