Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,195.06,200.90,201.20,193.89,195.06,1222700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.06,0.00,0.00,0.00,False,False,195.06,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,PSA,0.00
2019-01-03,198.80,195.12,200.66,195.07,198.80,1217000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.12,False,False,195.06,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-04,196.60,198.43,200.35,196.13,196.60,978500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.12,False,False,195.06,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-07,196.05,196.40,198.43,195.13,196.05,732700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.80,0.00,0.00,0.09,False,False,195.06,998725.67,0,743860.67,254865.00,1.00,-0.13,1000000,week +buy 50% ,0.00,0.00,0.00,PSA,0.00
2019-01-08,199.57,195.57,199.59,195.57,199.57,1135600,0.00,0.00,197.22,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,1003301.68,0,743860.67,259441.01,1.00,0.33,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-09,198.18,200.60,200.65,196.36,198.18,713100,0.00,0.00,197.84,0.00,0.00,0.00,0.00,199.57,0.00,0.00,0.19,False,False,195.06,1001494.66,0,743860.67,257633.99,1.00,0.15,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-10,200.92,198.63,202.32,198.30,200.92,964500,0.00,0.00,198.26,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.27,False,False,195.06,1005056.67,0,743860.67,261196.00,1.00,0.51,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-11,200.70,200.99,201.99,200.10,200.70,829100,0.00,0.00,199.08,0.00,0.00,0.00,0.00,200.92,0.00,0.00,0.29,False,False,195.06,1004770.67,0,743860.67,260910.00,1.00,0.48,1000000,,0.00,0.00,0.00,PSA,0.00
2019-01-14,200.95,200.83,203.11,199.76,200.95,741300,0.00,0.00,200.06,0.00,0.00,0.00,0.00,200.95,0.00,0.00,0.30,False,False,195.06,1005095.67,0,743860.67,261235.00,1.00,0.51,1000000,,0.00,0.00,0.00,PSA,-0.15
2019-01-15,204.01,201.30,204.20,201.11,204.01,484500,0.00,0.00,200.95,0.00,0.00,0.00,0.00,204.01,0.00,0.00,0.38,False,False,195.06,1009073.66,0,743860.67,265212.99,1.00,0.91,1000000,,0.00,0.00,0.00,PSA,0.21
2019-01-16,204.31,203.39,204.83,201.62,204.31,556900,0.00,0.00,202.18,0.00,0.00,0.00,0.00,204.31,0.00,0.00,0.42,False,False,195.06,1009463.67,0,743860.67,265603.00,1.00,0.95,1000000,,0.00,0.00,0.00,PSA,0.28
2019-01-17,204.94,203.97,205.32,202.85,204.94,483100,0.00,0.00,202.98,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.43,False,False,195.06,1010282.67,0,743860.67,266422.00,1.00,1.03,1000000,,0.00,0.00,0.00,PSA,0.51
2019-01-18,203.13,205.00,205.00,202.42,203.13,669700,0.00,0.00,203.47,0.00,0.00,0.00,0.00,204.94,0.00,0.00,0.35,False,False,195.06,1007929.68,0,743860.67,264069.01,1.00,0.79,1000000,,0.00,0.00,0.00,PSA,0.93
