Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.64,51.25,53.35,50.59,52.64,2608400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,False,False,52.64,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,ANET,0.00
2019-01-03,49.90,51.35,51.99,49.80,49.90,3202400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.33,False,False,49.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-04,50.62,51.07,51.21,50.17,50.62,4740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.44,False,False,49.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-07,52.48,52.29,53.36,51.40,52.48,5283200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.25,False,False,49.90,997612.16,0,520044.16,477568.00,7.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,ANET,0.00
2019-01-08,53.57,53.42,53.78,52.60,53.57,3055600,0.00,0.00,51.84,0.00,0.00,0.00,0.00,53.57,0.00,0.00,0.02,False,False,49.90,1007531.16,0,520044.16,487487.00,7.00,0.75,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-09,54.24,53.80,54.74,53.51,54.24,2286400,0.00,0.00,52.16,0.00,0.00,0.00,0.00,54.24,0.00,0.00,0.26,False,False,49.90,1013605.40,0,520044.16,493561.24,7.00,1.36,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-10,54.49,53.83,54.78,53.53,54.49,1633200,0.00,0.00,53.08,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.44,False,False,49.90,1015903.18,0,520044.16,495859.02,7.00,1.59,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-11,54.53,53.99,54.74,53.50,54.53,1624000,0.00,0.00,53.86,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.53,False,False,49.90,1016221.68,0,520044.16,496177.52,7.00,1.62,1000000,,0.00,0.00,0.00,ANET,0.00
2019-01-14,53.90,54.02,54.47,53.62,53.90,1688800,0.00,0.00,54.14,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.48,False,False,49.90,1009437.71,0,308802.71,700635.00,10.00,0.94,1000000,week +buy 50% ,0.00,0.00,0.00,ANET,-0.15
2019-01-15,55.71,54.11,55.88,54.11,55.71,2826800,0.00,0.00,54.57,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.64,False,False,49.90,1033065.23,0,308802.71,724262.53,10.00,3.31,1000000,,0.00,0.00,0.00,ANET,0.21
2019-01-16,55.31,55.72,56.81,55.23,55.31,2108000,0.00,0.00,54.79,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.65,False,False,49.90,1027832.72,0,308802.71,719030.01,10.00,2.78,1000000,,0.00,0.00,0.00,ANET,0.28
2019-01-17,55.26,54.95,55.54,54.91,55.26,2747200,0.00,0.00,54.94,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.62,False,False,49.90,1027150.21,0,308802.71,718347.50,10.00,2.72,1000000,,0.00,0.00,0.00,ANET,0.51
2019-01-18,58.02,57.30,58.29,56.25,58.02,5862800,0.00,0.00,55.64,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.88,False,False,49.90,1063062.71,0,308802.71,754260.00,10.00,6.31,1000000,,0.00,0.00,0.00,ANET,0.93
2019-01-22,55.75,57.50,57.56,55.42,55.75,3295200,0.00,0.00,56.01,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.72,False,False,49.90,1033520.22,0,308802.71,724717.51,10.00,3.35,1000000,,0.00,0.00,0.00,ANET,0.51
2019-01-23,55.57,56.24,56.81,55.00,55.57,1798800,0.00,0.00,55.98,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.55,False,False,49.90,1031245.18,0,308802.71,722442.47,10.00,3.12,1000000,,58.64,0.00,0.00,ANET,0.55
2019-01-24,56.61,55.63,56.72,55.63,56.61,1627600,0.00,0.00,56.24,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.53,False,False,49.90,1044765.19,0,308802.71,735962.49,10.00,4.48,1000000,,62.86,0.00,0.00,ANET,0.58
2019-01-25,56.81,56.99,57.20,56.50,56.81,2987200,0.00,0.00,56.55,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.49,False,False,49.90,1047397.69,0,308802.71,738594.99,10.00,4.74,1000000,,63.64,0.00,0.00,ANET,0.85
2019-01-28,53.83,55.88,55.88,52.83,53.83,4646400,0.00,0.00,55.72,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.09,False,False,49.90,1007892.94,0,168144.91,839748.03,12.00,0.79,1000000,week +buy 50% ,47.76,0.00,0.00,ANET,0.45
2019-01-29,51.60,53.79,54.00,51.35,51.60,4067600,0.00,0.00,54.89,0.00,0.00,0.00,0.00,58.02,0.00,0.00,-0.44,False,False,49.90,973182.91,0,168144.91,805038.00,12.00,-2.68,1000000,,39.79,0.00,0.00,ANET,0.37
2019-01-30,52.56,52.25,52.68,51.23,52.56,3336000,58.25,46.02,54.28,54.17,0.00,0.00,0.00,58.02,0.00,0.00,-0.65,True,False,49.90,988080.93,0,168144.91,819936.02,12.00,-1.19,1000000,,44.10,0.00,0.00,ANET,1.37
2019-01-31,53.70,52.62,54.02,52.56,53.70,2456000,58.25,46.18,53.70,54.22,0.00,0.00,0.00,58.02,0.00,0.00,-0.63,True,False,49.90,1005786.91,0,168144.91,837642.00,12.00,0.58,1000000,,48.79,0.00,0.00,ANET,1.90
2019-02-01,55.12,53.83,55.70,53.82,55.12,3413200,58.00,47.46,53.36,54.48,0.00,0.00,0.00,58.02,0.00,0.00,-0.42,True,False,49.90,1027736.60,0,96124.10,931612.50,13.00,2.77,1000000,week +buy 50% Monthly invest,54.03,46.46,0.00,ANET,1.95
2019-02-04,54.61,55.02,55.48,54.29,54.61,2007200,57.72,48.62,53.52,54.68,0.00,0.00,0.00,58.02,0.00,0.00,-0.34,False,False,49.90,1018990.82,0,96124.10,922866.72,13.00,1.90,1000000,week +buy 50% ,51.96,51.57,0.00,ANET,2.41
2019-02-05,56.01,54.72,56.50,54.72,56.01,2642000,57.77,49.05,54.40,54.86,0.00,0.00,0.00,58.02,0.00,0.00,-0.12,False,False,49.90,1042650.85,0,96124.10,946526.75,13.00,4.27,1000000,week +buy 50% ,56.79,58.83,0.00,ANET,2.70
2019-02-06,56.17,56.12,56.75,55.69,56.17,2119200,57.89,49.20,55.12,54.99,0.00,0.00,0.00,58.02,0.00,0.00,0.04,False,False,49.90,1045354.85,0,96124.10,949230.75,13.00,4.54,1000000,week +buy 50% ,57.31,61.80,0.00,ANET,2.62
2019-02-07,55.07,55.71,56.00,54.60,55.07,1601200,57.91,49.28,55.40,55.03,0.00,0.00,0.00,58.02,48.00,4.00,0.00,False,False,49.90,1026807.10,0,96124.10,930683.00,13.00,2.68,1000000,week +buy 50% ,52.57,63.98,0.00,ANET,1.98
2019-02-08,56.58,54.61,56.60,54.61,56.58,2830800,58.08,49.25,55.69,55.14,0.00,0.00,0.00,58.02,44.00,0.00,0.15,False,False,49.90,1052410.58,0,96124.10,956286.48,13.00,5.24,1000000,,57.77,66.71,0.00,ANET,2.07
2019-02-11,57.29,56.93,57.70,56.81,57.29,2909200,58.35,49.13,56.22,55.27,0.00,0.00,0.00,58.02,40.00,0.00,0.30,False,False,49.90,1064409.57,0,96124.10,968285.47,13.00,6.44,1000000,week +buy 50% ,59.98,72.03,0.00,ANET,2.10
2019-02-12,59.61,57.83,59.85,57.66,59.61,5404400,59.09,48.49,56.95,55.56,0.00,0.00,0.00,59.61,100.00,64.00,0.64,True,False,49.90,1103575.33,0,96124.10,1007451.23,13.00,10.36,1000000,,66.20,86.33,0.00,ANET,2.94
2019-02-13,59.10,60.00,60.12,58.44,59.10,3908800,59.59,48.02,57.53,55.73,0.00,0.00,0.00,59.61,100.00,60.00,0.74,True,False,49.90,1094914.07,0,96124.10,998789.97,13.00,9.49,1000000,,63.84,90.54,0.00,ANET,3.13
2019-02-14,60.20,59.19,60.58,59.01,60.20,6345200,60.29,47.35,58.56,55.97,0.00,0.00,0.00,60.20,100.00,56.00,0.88,True,False,49.90,1113419.60,0,96124.10,1017295.50,13.00,11.34,1000000,,66.59,93.85,69.21,ANET,2.99
2019-02-15,65.99,64.94,67.15,63.70,65.99,16360400,62.63,44.28,60.44,56.51,0.00,0.00,0.00,65.99,100.00,52.00,1.53,True,False,49.90,1211312.90,0,96124.10,1115188.80,13.00,21.13,1000000,,76.68,92.33,73.80,ANET,3.71
2019-02-19,67.39,66.15,68.18,65.92,67.39,7644400,64.71,41.52,62.46,56.98,0.00,0.00,0.00,67.39,100.00,48.00,1.98,True,False,49.90,1235099.55,0,96124.10,1138975.45,13.00,23.51,1000000,,78.38,94.62,78.10,ANET,3.83
2019-02-20,67.68,67.54,68.70,66.81,67.68,4514400,66.57,39.58,64.07,57.58,0.00,0.00,0.00,67.68,100.00,44.00,2.14,True,False,49.90,1239916.10,0,96124.10,1143792.00,13.00,23.99,1000000,,78.72,94.06,81.62,ANET,3.98
2019-02-21,67.62,67.05,67.97,66.64,67.62,2758800,68.12,38.29,65.78,58.18,0.00,0.00,0.00,67.68,96.00,40.00,2.08,True,False,49.90,1238986.60,0,96124.10,1142862.50,13.00,23.90,1000000,,78.47,94.44,84.89,ANET,3.74
2019-02-22,68.74,67.97,68.84,67.71,68.74,2985600,69.70,36.95,67.49,58.78,0.00,0.00,0.00,68.74,100.00,36.00,2.00,True,False,49.90,1257872.35,0,96124.10,1161748.25,13.00,25.79,1000000,,79.90,95.81,88.07,ANET,4.14
2019-02-25,69.82,69.62,70.75,69.62,69.82,3497200,71.32,35.68,68.25,59.44,0.00,0.00,0.00,69.82,100.00,32.00,1.90,True,False,49.90,1276166.55,0,96124.10,1180042.45,13.00,27.62,1000000,,81.20,96.18,91.02,ANET,4.23
2019-02-26,70.13,69.56,70.46,69.56,70.13,2619200,72.70,35.34,68.80,60.25,0.00,0.00,0.00,70.13,96.00,28.00,1.72,True,False,49.90,1281363.35,0,96124.10,1185239.25,13.00,28.14,1000000,,81.57,97.18,93.53,ANET,4.19
2019-02-27,71.00,70.12,71.25,70.03,71.00,2762400,73.85,35.96,69.46,61.22,0.00,0.00,0.00,71.00,100.00,24.00,1.54,True,False,49.90,1295981.82,0,96124.10,1199857.72,13.00,29.60,1000000,,82.60,96.94,94.59,ANET,4.15
2019-02-28,71.31,71.00,71.64,70.49,71.31,2641600,74.86,36.76,70.20,62.16,0.00,0.00,0.00,71.31,100.00,20.00,1.32,True,False,49.90,1301305.35,0,96124.10,1205181.25,13.00,30.13,1000000,,82.97,97.95,95.34,ANET,4.00
2019-03-01,71.64,71.90,72.12,70.96,71.64,3351600,75.77,37.62,70.78,63.05,0.00,0.00,0.00,71.64,100.00,16.00,1.08,True,False,49.90,1306755.63,0,96124.10,1210631.53,13.00,30.68,1000000,Monthly invest,83.36,98.12,95.76,ANET,4.45
2019-03-04,71.10,72.00,72.44,69.87,71.10,3149600,76.49,38.59,71.04,63.85,0.00,0.00,0.00,71.64,100.00,12.00,0.77,True,False,49.90,1297714.07,0,96124.10,1201589.97,13.00,29.77,1000000,week +buy 50% ,80.07,96.08,96.14,ANET,4.20
2019-03-05,69.44,71.19,71.31,69.01,69.44,4350800,76.70,40.39,70.90,64.60,0.00,0.00,0.00,71.64,96.00,8.00,0.31,True,False,49.90,1269744.60,0,96124.10,1173620.50,13.00,26.97,1000000,week +buy 50% ,70.76,91.05,95.78,ANET,4.12
2019-03-06,68.78,69.28,69.75,67.18,68.78,3584800,76.79,42.12,70.45,65.23,0.00,0.00,0.00,71.64,92.00,4.00,-0.11,True,False,49.90,1258421.63,0,96124.10,1162297.53,13.00,25.84,1000000,week +buy 50% ,67.34,85.08,94.88,ANET,3.69
2019-03-07,69.06,68.89,69.50,67.86,69.06,2203600,76.76,44.11,70.00,65.88,0.00,0.00,0.00,71.64,88.00,0.00,-0.39,True,False,49.90,1263195.90,0,96124.10,1167071.80,13.00,26.32,1000000,week +buy 50% ,68.04,81.22,93.56,ANET,3.16
2019-03-08,68.64,67.38,68.83,66.66,68.64,2222400,76.29,47.09,69.40,66.56,0.00,0.00,0.00,71.64,84.00,0.00,-0.65,True,False,49.90,1256097.80,0,96124.10,1159973.70,13.00,25.61,1000000,,65.79,79.71,91.95,ANET,3.03
2019-03-11,70.45,68.81,70.88,68.81,70.45,2275200,75.97,49.82,69.27,67.25,0.00,0.00,0.00,71.64,80.00,0.00,-0.66,True,False,49.90,1286729.05,0,96124.10,1190604.95,13.00,28.67,1000000,week +buy 50% ,70.36,82.32,90.57,ANET,3.98
2019-03-12,71.27,70.76,71.82,70.31,71.27,2860000,75.53,52.79,69.64,67.95,0.00,0.00,0.00,71.64,76.00,0.00,-0.61,True,False,49.90,1300629.33,0,96124.10,1204505.23,13.00,30.06,1000000,,72.17,86.00,89.45,ANET,4.22
2019-03-13,73.13,72.21,74.00,71.78,73.13,4582000,75.49,54.90,70.51,68.62,0.00,0.00,0.00,73.13,100.00,8.00,-0.42,True,False,49.90,1331978.88,0,96124.10,1235854.78,13.00,33.20,1000000,,75.78,91.24,88.88,ANET,4.67
2019-03-14,73.15,72.95,73.49,72.46,73.15,2038800,74.90,58.18,71.33,69.33,0.00,0.00,0.00,73.15,96.00,4.00,-0.34,True,False,49.90,1332401.28,0,96124.10,1236277.18,13.00,33.24,1000000,,75.83,93.61,88.44,ANET,4.65
2019-03-15,74.19,73.70,74.90,73.33,74.19,4106000,74.17,61.74,72.44,70.03,0.00,0.00,0.00,74.19,100.00,0.00,-0.23,True,False,49.90,1349935.13,0,96124.10,1253811.03,13.00,34.99,1000000,,77.70,94.14,88.05,ANET,4.98
2019-03-18,74.80,74.19,76.24,73.71,74.80,4168400,74.67,62.06,73.31,70.47,0.00,0.00,0.00,74.80,100.00,0.00,-0.14,True,False,49.90,1360244.15,0,96124.10,1264120.05,13.00,36.02,1000000,,78.74,91.35,87.57,ANET,5.22
2019-03-19,73.79,75.12,75.19,73.65,73.79,3618000,74.98,62.40,73.81,70.79,0.00,0.00,0.00,74.80,96.00,0.00,-0.22,True,False,49.90,1343259.57,0,96124.10,1247135.47,13.00,34.33,1000000,,72.71,84.74,86.94,ANET,5.24
2019-03-20,74.61,74.39,75.00,73.74,74.61,2368800,75.39,62.63,74.11,71.13,0.00,0.00,0.00,74.80,92.00,0.00,-0.24,True,False,49.90,1357075.40,0,96124.10,1260951.30,13.00,35.71,1000000,,74.43,81.19,86.55,ANET,5.00
