Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.64,51.25,53.35,50.59,52.64,2608400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,0.00,False,False,52.64,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ANET,0.00
2019-01-03,49.90,51.35,51.99,49.80,49.90,3202400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.33,False,False,49.90,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-04,50.62,51.07,51.21,50.17,50.62,4740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.44,False,False,49.90,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-07,52.48,52.29,53.36,51.40,52.48,5283200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.64,0.00,0.00,-0.25,False,False,49.90,31000000.00,0,15513152.00,15486848.00,227.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ANET,0.00
2019-01-08,53.57,53.42,53.78,52.60,53.57,3055600,0.00,0.00,51.84,0.00,0.00,0.00,0.00,53.57,0.00,0.00,0.02,False,False,49.90,31321659.00,0,15513152.00,15808507.00,227.00,1.04,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-09,54.24,53.80,54.74,53.51,54.24,2286400,0.00,0.00,52.16,0.00,0.00,0.00,0.00,54.24,0.00,0.00,0.26,False,False,49.90,31518637.95,0,15513152.00,16005485.95,227.00,1.67,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-10,54.49,53.83,54.78,53.53,54.49,1633200,0.00,0.00,53.08,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.44,False,False,49.90,31593151.59,0,15513152.00,16079999.59,227.00,1.91,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-11,54.53,53.99,54.74,53.50,54.53,1624000,0.00,0.00,53.86,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.53,False,False,49.90,31603480.09,0,15513152.00,16090328.09,227.00,1.95,31000000,,0.00,0.00,0.00,ANET,0.00
2019-01-14,53.90,54.02,54.47,53.62,53.90,1688800,0.00,0.00,54.14,0.00,0.00,0.00,0.00,54.53,0.00,0.00,0.48,False,False,49.90,31417566.50,0,7806167.00,23611399.50,337.00,1.35,31000000,week +buy 50% ,0.00,0.00,0.00,ANET,0.00
2019-01-15,55.71,54.11,55.88,54.11,55.71,2826800,0.00,0.00,54.57,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.64,False,False,49.90,32213814.13,0,7806167.00,24407647.13,337.00,3.92,31000000,,0.00,0.00,0.00,ANET,0.58
2019-01-16,55.31,55.72,56.81,55.23,55.31,2108000,0.00,0.00,54.79,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.65,False,False,49.90,32037478.44,0,7806167.00,24231311.44,337.00,3.35,31000000,,0.00,0.00,0.00,ANET,0.69
2019-01-17,55.26,54.95,55.54,54.91,55.26,2747200,0.00,0.00,54.94,0.00,0.00,0.00,0.00,55.71,0.00,0.00,0.62,False,False,49.90,32014477.75,0,7806167.00,24208310.75,337.00,3.27,31000000,,0.00,0.00,0.00,ANET,1.07
2019-01-18,58.02,57.30,58.29,56.25,58.02,5862800,0.00,0.00,55.64,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.88,False,False,49.90,33224729.00,0,7806167.00,25418562.00,337.00,7.18,31000000,,0.00,0.00,0.00,ANET,1.75
2019-01-22,55.75,57.50,57.56,55.42,55.75,3295200,0.00,0.00,56.01,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.72,False,False,49.90,32229147.19,0,7806167.00,24422980.19,337.00,3.96,31000000,,0.00,0.00,0.00,ANET,1.07
2019-01-23,55.57,56.24,56.81,55.00,55.57,1798800,0.00,0.00,55.98,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.55,False,False,49.90,32152478.37,0,7806167.00,24346311.37,337.00,3.72,31000000,,58.64,0.00,0.00,ANET,1.14
2019-01-24,56.61,55.63,56.72,55.63,56.61,1627600,0.00,0.00,56.24,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.53,False,False,49.90,32608102.81,0,7806167.00,24801935.81,337.00,5.19,31000000,,62.86,0.00,0.00,ANET,1.19
2019-01-25,56.81,56.99,57.20,56.50,56.81,2987200,0.00,0.00,56.55,0.00,0.00,0.00,0.00,58.02,0.00,0.00,0.49,False,False,49.90,32696818.06,0,7806167.00,24890651.06,337.00,5.47,31000000,,63.64,0.00,0.00,ANET,1.62
