Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-29,78.29,87.33,88.60,78.02,78.29,71485200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,0.00,False,False,78.29,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,LYFT,0.00
2019-04-01,69.01,74.90,75.00,67.78,69.01,41799300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.76,False,False,69.01,32000000.00,0,16031085.54,15968914.46,178.00,0.00,32000000,week +buy 50% Monthly invest,0.00,0.00,0.00,LYFT,0.00
2019-04-02,68.97,66.90,70.20,66.10,68.97,22483300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.21,False,False,68.97,31990743.77,0,16031085.54,15959658.23,178.00,-0.03,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-03,70.00,70.06,72.00,69.12,70.00,15648300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.35,False,False,68.97,32229085.54,0,16031085.54,16198000.00,178.00,0.72,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-04,72.00,70.48,72.89,70.22,72.00,9229300,0.00,0.00,71.65,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.19,False,False,68.97,32691885.54,0,16031085.54,16660800.00,178.00,2.16,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-05,74.45,73.94,76.10,73.30,74.45,11200100,0.00,0.00,70.89,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.81,False,False,68.97,33258814.84,0,16031085.54,17227729.31,178.00,3.93,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-08,70.23,74.99,74.99,70.23,70.23,6599500,0.00,0.00,71.13,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.88,False,False,68.97,32282308.23,0,8088072.20,24194236.03,265.00,0.88,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-09,67.44,69.50,69.70,67.11,67.44,8223300,0.00,0.00,70.82,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.11,False,False,67.44,31321152.89,0,8088072.20,23233080.69,265.00,-2.12,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-10,60.12,67.25,67.35,59.75,60.12,26392100,0.00,0.00,68.85,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.84,False,False,60.12,28799411.85,0,8088072.20,20711339.66,265.00,-10.00,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-11,61.01,61.10,62.30,60.31,61.01,12405700,0.00,0.00,66.65,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.12,False,False,60.12,29106016.51,0,8088072.20,21017944.31,265.00,-9.04,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-12,59.90,61.38,61.49,57.66,59.90,13787500,0.00,0.00,63.74,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.29,False,False,59.90,28721899.70,0,8088072.20,20633827.50,265.00,-10.24,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-15,56.11,59.72,59.80,55.56,56.11,14345900,0.00,0.00,60.92,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.62,False,False,56.11,27417967.54,0,4076207.13,23341760.42,320.00,-14.32,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-16,56.25,56.86,57.94,56.18,56.25,9965000,0.00,0.00,58.68,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.68,False,False,56.11,27476207.13,0,4076207.13,23400000.00,320.00,-14.14,32000000,,0.00,0.00,0.00,LYFT,0.04
2019-04-17,59.51,56.50,59.61,55.62,59.51,10768300,0.00,0.00,58.55,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.23,False,False,56.11,28832366.29,0,4076207.13,24756159.17,320.00,-9.90,32000000,,0.00,0.00,0.00,LYFT,-0.09
2019-04-18,58.36,59.65,59.66,57.60,58.36,6869900,0.00,0.00,58.02,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.91,False,False,56.11,28353967.54,0,4076207.13,24277760.42,320.00,-11.39,32000000,,27.15,0.00,0.00,LYFT,0.01
2019-04-22,60.94,57.90,61.23,57.65,60.94,5265600,0.00,0.00,58.23,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.31,False,False,56.11,29427246.71,0,2095657.16,27331589.55,345.00,-8.04,32000000,week +buy 50% ,34.80,0.00,0.00,LYFT,0.06
