Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-03-29,78.29,87.33,88.60,78.02,78.29,71485200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,0.00,False,False,78.29,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,LYFT,0.00
2019-04-01,69.01,74.90,75.00,67.78,69.01,41799300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.76,False,False,69.01,32000000.00,0,16031085.54,15968914.46,178.00,0.00,32000000,week +buy 50% Monthly invest,0.00,0.00,0.00,LYFT,0.00
2019-04-02,68.97,66.90,70.20,66.10,68.97,22483300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.21,False,False,68.97,31990743.77,0,8051256.42,23939487.35,267.00,-0.03,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-03,70.00,70.06,72.00,69.12,70.00,15648300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.35,False,False,68.97,32348256.42,0,4047256.42,28301000.00,311.00,1.09,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-04,72.00,70.48,72.89,70.22,72.00,9229300,0.00,0.00,71.65,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.19,False,False,68.97,33156856.42,0,2081656.42,31075200.00,332.00,3.62,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-05,74.45,73.94,76.10,73.30,74.45,11200100,0.00,0.00,70.89,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.81,False,False,68.97,34214275.13,0,1113806.46,33100468.67,342.00,6.92,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-08,70.23,74.99,74.99,70.23,70.23,6599500,0.00,0.00,71.13,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-0.88,False,False,68.97,32338065.79,0,566012.44,31772053.36,348.00,1.06,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,0.00
2019-04-09,67.44,69.50,69.70,67.11,67.44,8223300,0.00,0.00,70.82,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.11,False,False,67.44,31075869.34,0,566012.44,30509856.90,348.00,-2.89,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-10,60.12,67.25,67.35,59.75,60.12,26392100,0.00,0.00,68.85,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.84,False,False,60.12,27764299.98,0,566012.44,27198287.55,348.00,-13.24,32000000,,0.00,0.00,0.00,LYFT,0.00
2019-04-11,61.01,61.10,62.30,60.31,61.01,12405700,0.00,0.00,66.65,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.12,False,False,60.12,28166935.53,0,566012.44,27600923.10,348.00,-11.98,32000000,,0.00,0.00,0.00,LYFT,0.58
2019-04-12,59.90,61.38,61.49,57.66,59.90,13787500,0.00,0.00,63.74,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.29,False,False,59.90,27662510.44,0,566012.44,27096498.00,348.00,-13.55,32000000,,0.00,0.00,0.00,LYFT,0.69
2019-04-15,56.11,59.72,59.80,55.56,56.11,14345900,0.00,0.00,60.92,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.62,False,False,56.11,25950176.89,0,347183.43,25602993.46,351.00,-18.91,32000000,week +buy 50% ,0.00,0.00,0.00,LYFT,1.07
2019-04-16,56.25,56.86,57.94,56.18,56.25,9965000,0.00,0.00,58.68,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.68,False,False,56.11,26014058.43,0,347183.43,25666875.00,351.00,-18.71,32000000,,0.00,0.00,0.00,LYFT,1.75
2019-04-17,59.51,56.50,59.61,55.62,59.51,10768300,0.00,0.00,58.55,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-2.23,False,False,56.11,27501595.52,0,347183.43,27154412.09,351.00,-14.06,32000000,,0.00,0.00,0.00,LYFT,1.07
2019-04-18,58.36,59.65,59.66,57.60,58.36,6869900,0.00,0.00,58.02,0.00,0.00,0.00,0.00,78.29,0.00,0.00,-1.91,False,False,56.11,26976851.89,0,347183.43,26629668.46,351.00,-15.70,32000000,,27.15,0.00,0.00,LYFT,1.14
