Date,rate_HON,rate_HON_5D,rate_HON_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.53,,,-0.02,,
2022-01-05,1.02,,,-0.97,,
2022-01-06,0.96,,,-1.04,,
2022-01-07,2.14,0.93,,-1.21,-0.648,
2022-01-10,1.59,1.248,,-1.27,-0.9019999999999999,
2022-01-11,2.61,1.6640000000000001,,-0.63,-1.024,
2022-01-12,3.3,2.12,,-0.4,-0.9099999999999999,
2022-01-13,3.72,2.6719999999999997,,-1.43,-0.9879999999999999,
2022-01-14,3.09,2.8619999999999997,,-1.41,-1.028,
2022-01-18,1.64,2.872,,-2.7,-1.314,
2022-01-19,0.62,2.4739999999999998,,-3.45,-1.8780000000000001,
2022-01-20,-0.03,1.8080000000000003,,-4.24,-2.646,
2022-01-21,-1.39,0.7860000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-1.62,-0.156,,-5.34,-4.272,
2022-01-25,-2.51,-0.986,,-6.33,-4.998,
2022-01-26,-3.2,-1.75,,-6.51,-5.609999999999999,
2022-01-27,-3.2,-2.3840000000000003,,-6.91,-6.144,
2022-01-28,-2.64,-2.634,,-4.96,-6.01,
2022-01-31,-1.61,-2.6320000000000006,0.251,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.19,-2.3680000000000003,0.1915,-2.79,-4.926,-3.035
2022-02-02,-0.23,-1.7740000000000002,0.1535,-1.97,-4.018,-3.1325
2022-02-03,-7.04,-2.5420000000000003,-0.2495,-4.0,-3.436,-3.284
2022-02-04,-7.15,-3.444,-0.655,-3.6,-3.164,-3.4120000000000004
2022-02-07,-6.72,-4.465999999999999,-1.098,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.78,-5.3839999999999995,-1.4665000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.84,-6.305999999999999,-1.839,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.06,-6.31,-2.357,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.22,-6.724000000000001,-3.0040000000000004,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.36,-7.252000000000001,-3.6265,-5.53,-3.8340000000000005,-4.247
2022-02-15,-8.03,-7.702,-4.11,-4.08,-4.0200000000000005,-4.316
2022-02-16,-8.25,-8.383999999999999,-4.5535000000000005,-3.98,-4.454,-4.3425
2022-02-17,-10.34,-9.040000000000001,-5.069,-5.93,-4.952,-4.427
2022-02-18,-11.49,-9.494,-5.574,-6.5,-5.204,-4.4704999999999995
2022-02-22,-11.29,-9.88,-6.057499999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-12.97,-10.868,-6.580499999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-11.39,-11.496,-6.99,-7.73,-7.340000000000001,-4.775
2022-02-25,-8.49,-11.126,-7.254499999999998,-5.81,-7.316,-4.720000000000001
2022-02-28,-7.93,-10.414000000000001,-7.519,-6.04,-7.224000000000001,-4.774
2022-03-01,-10.52,-10.26,-7.964499999999999,-7.18,-7.164,-4.96
2022-03-02,-9.21,-9.508,-8.3655,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.72,-8.974,-8.790000000000001,-6.03,-6.128,-5.3025
2022-03-04,-8.76,-9.028,-8.876000000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-11.19,-9.680000000000001,-9.078,-9.33,-6.9719999999999995,-5.726
2022-03-08,-10.68,-9.712,-9.276,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-9.66,-9.802,-9.47,-7.69,-7.954000000000001,-6.258
2022-03-10,-10.15,-10.088,-9.7355,-8.09,-8.366,-6.572
2022-03-11,-11.15,-10.565999999999999,-9.940000000000001,-9.21,-8.86,-6.8605
2022-03-14,-10.7,-10.468,-10.014,-9.84,-8.962,-7.0905000000000005
2022-03-15,-8.51,-10.034,-9.9715,-7.92,-8.55,-7.210000000000001
2022-03-16,-6.96,-9.494,-9.918000000000001,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.53,-8.77,-9.832,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-5.2,-7.58,-9.575,-3.77,-6.45,-7.235000000000001
2022-03-21,-6.01,-6.642,-9.301,-3.77,-5.236,-7.0985
2022-03-22,-5.05,-5.95,-8.989,-2.68,-4.188,-6.858499999999999
2022-03-23,-6.34,-5.826,-8.6575,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.21,-5.562,-8.3485,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-3.72,-5.266,-8.110000000000001,-2.35,-3.106,-6.182499999999999
