Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,57.1
2019-03-01,9.61,6.13,3.48,60.86
2019-04-29,10.31,10.74,-0.43,56.64
2019-06-25,-0.47,9.75,-10.22,46.07
2019-08-21,-1.37,9.45,-10.82,45.42
2019-10-17,-3.2,11.38,-14.58,41.37
2019-12-13,6.37,17.31,-10.94,45.29
2020-02-12,24.07,23.26,0.81,57.98
2020-04-09,1.48,5.35,-3.87,52.92
2020-06-08,15.4,21.76,-6.36,50.24
2020-08-04,30.91,23.27,7.64,65.35
2020-09-30,49.5,22.35,27.15,86.4
2020-11-25,45.14,30.73,14.41,72.65
2021-01-26,31.93,37.01,-5.08,51.62
2021-03-24,21.23,38.04,-16.81,38.96
2021-05-20,28.46,45.0,-16.54,39.25
2021-07-19,35.08,46.79,-11.71,44.46
2021-09-14,38.75,49.47,-10.72,45.53
2021-11-09,66.84,55.69,11.15,69.13
2022-01-06,22.67,54.19,-31.52,23.08
2022-03-07,4.7,37.12,-32.42,22.11
2022-05-03,-4.85,34.96,-39.81,14.14
2022-06-30,-11.89,22.0,-33.89,20.53
2022-08-26,-8.38,30.79,-39.17,14.83
2022-10-24,-8.23,22.72,-30.95,23.7
2022-12-20,-26.23,22.59,-48.82,4.41
2023-02-17,-4.87,30.41,-35.28,19.03
2023-04-18,14.47,31.87,-17.4,38.32
2023-06-14,20.3,38.27,-17.97,37.71
2023-08-11,22.03,40.92,-18.89,36.71
2023-10-09,18.49,35.51,-17.02,38.73
2023-12-05,41.68,42.24,-0.56,56.5
2024-02-02,59.98,52.79,7.19,64.86
2024-04-02,68.69,59.09,9.6,67.46
2024-05-29,50.27,60.75,-10.48,45.79
2024-07-26,44.59,64.89,-20.3,35.19
