Date,rate_CRM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.39,-0.02
2022-01-05,-5.36,-0.97
2022-01-06,-5.08,-1.04
2022-01-07,-5.24,-1.21
2022-01-10,-4.98,-1.27
2022-01-11,-3.41,-0.63
2022-01-12,-2.51,-0.4
2022-01-13,-5.28,-1.43
2022-01-14,-4.5,-1.41
2022-01-18,-6.06,-2.7
2022-01-19,-6.0,-3.45
2022-01-20,-7.0,-4.24
2022-01-21,-8.3,-5.63
2022-01-24,-6.98,-5.34
2022-01-25,-9.7,-6.33
2022-01-26,-11.26,-6.51
2022-01-27,-10.64,-6.91
2022-01-28,-7.3,-4.96
2022-01-31,-3.55,-3.46
2022-02-01,-3.63,-2.79
2022-02-02,-6.26,-1.97
2022-02-03,-10.78,-4.0
2022-02-04,-8.4,-3.6
2022-02-07,-9.23,-3.88
2022-02-08,-9.05,-3.15
2022-02-09,-7.25,-1.81
2022-02-10,-8.96,-3.44
2022-02-11,-12.77,-5.24
2022-02-14,-13.35,-5.53
2022-02-15,-10.2,-4.08
2022-02-16,-11.21,-3.98
2022-02-17,-15.92,-5.93
2022-02-18,-17.2,-6.5
2022-02-22,-17.89,-7.48
2022-02-23,-19.73,-9.06
2022-02-24,-14.2,-7.73
2022-02-25,-12.67,-5.81
2022-02-28,-11.69,-6.04
2022-03-01,-11.99,-7.18
2022-03-02,-11.39,-5.58
2022-03-03,-13.64,-6.03
2022-03-04,-14.33,-6.74
2022-03-07,-17.03,-9.33
2022-03-08,-18.73,-9.98
2022-03-09,-14.19,-7.69
2022-03-10,-15.42,-8.09
2022-03-11,-16.34,-9.21
2022-03-14,-18.3,-9.84
2022-03-15,-17.05,-7.92
2022-03-16,-13.15,-5.92
2022-03-17,-11.15,-4.8
2022-03-18,-7.68,-3.77
2022-03-21,-9.78,-3.77
2022-03-22,-7.91,-2.68
2022-03-23,-10.87,-3.9
2022-03-24,-9.67,-2.83
2022-03-25,-10.9,-2.35
2022-03-28,-9.13,-1.69
2022-03-29,-6.62,-0.48
2022-03-30,-9.27,-1.09
2022-03-31,-10.37,-2.57
2022-04-01,-10.09,-2.24
2022-04-04,-7.41,-1.45
2022-04-05,-11.01,-2.62
2022-04-06,-14.86,-3.57
2022-04-07,-15.13,-3.1
2022-04-08,-16.37,-3.33
2022-04-11,-17.08,-4.94
2022-04-12,-17.34,-5.28
2022-04-13,-16.97,-4.23
2022-04-14,-19.59,-5.37
2022-04-18,-20.6,-5.35
2022-04-19,-18.75,-3.88
2022-04-20,-20.92,-3.95
2022-04-21,-24.71,-5.34
2022-04-22,-27.15,-7.86
2022-04-25,-25.83,-7.37
2022-04-26,-27.72,-9.95
2022-04-27,-25.78,-9.73
2022-04-28,-21.13,-7.52
2022-04-29,-25.25,-10.83
2022-05-02,-23.86,-9.99
2022-05-03,-23.53,-9.62
2022-05-04,-20.57,-6.99
2022-05-05,-26.06,-10.13
2022-05-06,-27.14,-10.67
2022-05-09,-29.68,-13.43
2022-05-10,-28.19,-13.22
2022-05-11,-30.65,-14.58
2022-05-12,-31.01,-14.64
2022-05-13,-28.29,-12.68
2022-05-16,-29.46,-12.99
2022-05-17,-29.62,-11.29
2022-05-18,-32.33,-14.71
2022-05-19,-33.06,-15.27
2022-05-20,-31.35,-15.25
2022-05-23,-31.07,-13.68
2022-05-24,-32.5,-14.29
2022-05-25,-31.35,-13.59
2022-05-26,-30.16,-11.92
2022-05-27,-29.04,-9.77
2022-05-31,-31.1,-10.26
2022-06-01,-23.72,-10.69
2022-06-02,-18.55,-9.06
2022-06-03,-20.03,-10.5
2022-06-06,-20.9,-10.26
2022-06-07,-19.07,-9.4
2022-06-08,-18.21,-10.37
2022-06-09,-19.09,-12.42
2022-06-10,-22.78,-14.93
2022-06-13,-28.07,-18.12
2022-06-14,-28.75,-18.32
2022-06-15,-27.0,-17.18
2022-06-16,-30.71,-19.83
2022-06-17,-29.25,-19.62
2022-06-21,-27.73,-17.71
2022-06-22,-27.47,-17.88
2022-06-23,-25.08,-17.04
2022-06-24,-19.6,-14.53
2022-06-27,-21.56,-14.84
2022-06-28,-25.76,-16.63
2022-06-29,-26.12,-16.92
2022-06-30,-28.5,-17.56
2022-07-01,-26.42,-16.28
2022-07-05,-24.76,-16.14
2022-07-06,-24.53,-15.85
2022-07-07,-22.86,-14.65
2022-07-08,-23.35,-14.7
2022-07-11,-23.84,-15.64
2022-07-12,-27.31,-16.4
2022-07-13,-28.54,-16.77
2022-07-14,-29.6,-16.99
2022-07-15,-26.86,-15.46
2022-07-18,-26.64,-16.14
2022-07-19,-24.08,-13.93
2022-07-20,-20.34,-13.4
2022-07-21,-19.09,-12.55
2022-07-22,-20.34,-13.32
2022-07-25,-22.57,-13.24
2022-07-26,-25.53,-14.25
2022-07-27,-21.27,-12.07
2022-07-28,-20.85,-10.99
2022-07-29,-19.67,-9.72
2022-08-01,-19.59,-9.72
2022-08-02,-19.32,-10.15
2022-08-03,-17.43,-9.12
2022-08-04,-16.91,-9.18
2022-08-05,-17.26,-9.31
2022-08-08,-17.4,-9.37
2022-08-09,-19.61,-9.62
2022-08-10,-17.73,-8.33
2022-08-11,-18.29,-8.33
2022-08-12,-17.36,-7.26
2022-08-15,-17.01,-6.98
2022-08-16,-17.43,-6.87
2022-08-17,-17.9,-7.3
2022-08-18,-17.91,-7.11
2022-08-19,-19.11,-7.96
2022-08-22,-21.06,-9.24
2022-08-23,-21.35,-9.38
2022-08-24,-20.17,-9.2
2022-08-25,-21.97,-8.33
2022-08-26,-24.52,-10.4
2022-08-29,-26.0,-10.79
2022-08-30,-26.16,-11.42
2022-08-31,-27.23,-11.87
2022-09-01,-27.29,-11.4
2022-09-02,-27.25,-11.98
2022-09-06,-27.83,-12.17
2022-09-07,-27.23,-10.9
2022-09-08,-25.68,-10.38
2022-09-09,-23.25,-9.13
2022-09-12,-21.96,-8.23
2022-09-13,-25.32,-12.01
2022-09-14,-24.35,-11.7
2022-09-15,-26.8,-12.63
2022-09-16,-28.27,-13.28
2022-09-19,-27.68,-12.65
2022-09-20,-29.06,-13.61
2022-09-21,-30.05,-15.08
