Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.14
2019-01-31,2.79,2.79,0.0,60.14
2019-03-01,8.87,5.82,3.05,63.49
2019-03-29,5.6,6.59,-0.99,59.06
2019-04-29,9.91,10.42,-0.51,59.59
2019-05-28,3.03,5.19,-2.16,57.78
2019-06-25,-0.77,9.51,-10.28,48.88
2019-07-24,6.01,12.59,-6.58,52.94
2019-08-21,-3.05,8.26,-11.31,47.75
2019-09-19,-0.06,11.09,-11.15,47.93
2019-10-17,-4.77,10.2,-14.97,43.74
2019-11-14,6.04,13.63,-7.59,51.83
2019-12-13,4.7,16.06,-11.36,47.7
2020-01-14,17.83,19.31,-1.48,58.52
2020-02-12,22.04,22.17,-0.13,60.0
2020-03-12,-9.26,-7.39,-1.87,58.1
2020-04-09,-0.2,4.54,-4.74,54.95
2020-05-08,13.29,9.68,3.61,64.1
2020-06-08,13.41,20.77,-7.36,52.08
2020-07-07,25.54,16.81,8.73,69.71
2020-08-04,28.77,22.24,6.53,67.3
2020-09-01,63.0,26.62,36.38,100.0
2020-09-30,45.94,22.37,23.57,85.97
2020-10-28,37.64,18.79,18.85,80.8
2020-11-25,41.67,31.0,10.67,71.83
2020-12-24,29.1,32.65,-3.55,56.26
2021-01-26,28.89,37.29,-8.4,50.94
2021-02-24,36.35,39.48,-3.13,56.72
2021-03-24,18.52,38.31,-19.79,38.46
2021-04-22,30.34,44.93,-14.59,44.16
2021-05-20,25.68,45.12,-19.44,38.85
2021-06-18,35.73,44.74,-9.01,50.27
2021-07-19,32.21,46.9,-14.69,44.05
2021-08-16,36.94,52.69,-15.75,42.89
2021-09-14,37.33,50.65,-13.32,45.55
2021-10-12,49.22,46.96,2.26,62.62
2021-11-09,64.46,57.28,7.18,68.01
2021-12-08,40.97,57.14,-16.17,42.43
2022-01-06,20.98,55.71,-34.73,22.1
2022-02-04,15.54,48.73,-33.19,23.78
2022-03-07,3.47,38.56,-35.09,21.7
2022-04-04,15.09,50.04,-34.95,21.86
2022-05-03,-5.96,36.37,-42.33,13.77
2022-06-01,-7.01,33.73,-40.74,15.51
2022-06-30,-12.82,23.28,-36.1,20.6
2022-07-29,-2.71,34.14,-36.85,19.77
2022-08-26,-9.18,32.25,-41.43,14.76
2022-09-26,-17.26,20.34,-37.6,18.95
2022-10-24,-8.98,24.25,-33.23,23.74
2022-11-21,-17.68,29.08,-46.76,8.92
2022-12-20,-26.65,24.09,-50.74,4.56
2023-01-20,-13.38,28.72,-42.1,14.02
2023-02-17,-5.39,31.99,-37.38,19.19
2023-03-20,6.0,27.76,-21.76,36.31
2023-04-18,13.4,33.44,-20.04,38.19
2023-05-16,16.68,31.79,-15.11,43.59
2023-06-14,19.19,39.9,-20.71,37.46
2023-07-14,30.19,43.27,-13.08,45.82
2023-08-11,19.32,42.01,-22.69,35.29
2023-09-11,26.3,42.23,-15.93,42.69
2023-10-09,16.18,36.77,-20.59,37.59
2023-11-06,16.11,37.4,-21.29,36.82
2023-12-05,39.94,43.51,-3.57,56.23
2024-01-04,39.6,46.32,-6.72,52.78
2024-02-02,58.01,54.14,3.87,64.38
2024-03-04,73.19,59.08,14.11,75.6
2024-04-02,66.66,60.46,6.2,66.94
2024-04-30,47.49,55.27,-7.78,51.62
2024-05-29,48.43,62.08,-13.65,45.19
2024-06-27,37.91,68.1,-30.19,27.07
2024-07-26,42.85,66.24,-23.39,34.52
