Date,rate_CRM,rate_CRM_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.39,0.0,0.0
2022-01-05,-5.36,0.0,0.0
2022-01-06,-5.08,0.0,0.0
2022-01-07,-5.24,-3.414,0.0
2022-01-10,-4.98,-4.41,0.0
2022-01-11,-3.41,-4.814,0.0
2022-01-12,-2.51,-4.244,0.0
2022-01-13,-5.28,-4.284000000000001,0.0
2022-01-14,-4.5,-4.136,0.0
2022-01-18,-6.06,-4.351999999999999,0.0
2022-01-19,-6.0,-4.87,0.0
2022-01-20,-7.0,-5.768000000000001,0.0
2022-01-21,-8.3,-6.372,0.0
2022-01-24,-6.98,-6.868,0.0
2022-01-25,-9.7,-7.595999999999999,0.0
2022-01-26,-11.26,-8.648,0.0
2022-01-27,-10.64,-9.376,0.0
2022-01-28,-7.3,-9.176,0.0
2022-01-31,-3.55,-8.489999999999998,-2.8954999999999997
2022-02-01,-3.63,-7.276000000000001,-3.035
2022-02-02,-6.26,-6.276,-3.1325
2022-02-03,-10.78,-6.304,-3.284
2022-02-04,-8.4,-6.523999999999999,-3.4120000000000004
2022-02-07,-9.23,-7.660000000000001,-3.5454999999999997
2022-02-08,-9.05,-8.744,-3.6395000000000004
2022-02-09,-7.25,-8.942,-3.6985000000000006
2022-02-10,-8.96,-8.578,-3.8505000000000003
2022-02-11,-12.77,-9.452000000000002,-4.0409999999999995
2022-02-14,-13.35,-10.276,-4.247
2022-02-15,-10.2,-10.506,-4.316
2022-02-16,-11.21,-11.298,-4.3425
2022-02-17,-15.92,-12.690000000000001,-4.427
2022-02-18,-17.2,-13.575999999999999,-4.4704999999999995
2022-02-22,-17.89,-14.484,-4.5775
2022-02-23,-19.73,-16.39,-4.714
2022-02-24,-14.2,-16.988,-4.775
2022-02-25,-12.67,-16.338,-4.720000000000001
2022-02-28,-11.69,-15.236,-4.774
2022-03-01,-11.99,-14.056000000000001,-4.96
2022-03-02,-11.39,-12.388,-5.099500000000001
2022-03-03,-13.64,-12.276,-5.3025
2022-03-04,-14.33,-12.608,-5.439500000000001
2022-03-07,-17.03,-13.675999999999998,-5.726
2022-03-08,-18.73,-15.024000000000001,-6.031000000000001
2022-03-09,-14.19,-15.584,-6.258
2022-03-10,-15.42,-15.940000000000001,-6.572
2022-03-11,-16.34,-16.342000000000002,-6.8605
2022-03-14,-18.3,-16.596,-7.0905000000000005
2022-03-15,-17.05,-16.259999999999998,-7.210000000000001
2022-03-16,-13.15,-16.052,-7.302000000000001
2022-03-17,-11.15,-15.197999999999999,-7.343000000000001
2022-03-18,-7.68,-13.466,-7.235000000000001
2022-03-21,-9.78,-11.762,-7.0985
2022-03-22,-7.91,-9.934000000000001,-6.858499999999999
2022-03-23,-10.87,-9.478,-6.600500000000001
2022-03-24,-9.67,-9.181999999999999,-6.3555
2022-03-25,-10.9,-9.826,-6.182499999999999
2022-03-28,-9.13,-9.696000000000002,-5.965000000000001
2022-03-29,-6.62,-9.437999999999999,-5.63
2022-03-30,-9.27,-9.118,-5.4055
2022-03-31,-10.37,-9.258,-5.2325
2022-04-01,-10.09,-9.096,-5.0075
2022-04-04,-7.41,-8.751999999999999,-4.6135
2022-04-05,-11.01,-9.629999999999999,-4.2455
2022-04-06,-14.86,-10.748,-4.0395
2022-04-07,-15.13,-11.7,-3.79
2022-04-08,-16.37,-12.956,-3.496
2022-04-11,-17.08,-14.889999999999997,-3.2510000000000003
2022-04-12,-17.34,-16.156,-3.119
2022-04-13,-16.97,-16.578,-3.0345
2022-04-14,-19.59,-17.47,-3.063
2022-04-18,-20.6,-18.316,-3.1420000000000003
2022-04-19,-18.75,-18.65,-3.1475
2022-04-20,-20.92,-19.366,-3.211
2022-04-21,-24.71,-20.913999999999998,-3.283
2022-04-22,-27.15,-22.426,-3.5345
2022-04-25,-25.83,-23.472,-3.7855000000000003
2022-04-26,-27.72,-25.266,-4.1985
2022-04-27,-25.78,-26.238,-4.661
2022-04-28,-21.13,-25.522,-4.9825
2022-04-29,-25.25,-25.142,-5.3955
2022-05-02,-23.86,-24.747999999999998,-5.7829999999999995
2022-05-03,-23.53,-23.91,-6.1915
2022-05-04,-20.57,-22.868000000000002,-6.410000000000001
2022-05-05,-26.06,-23.854000000000003,-6.7379999999999995
2022-05-06,-27.14,-24.232,-7.1165
2022-05-09,-29.68,-25.396,-7.6215
2022-05-10,-28.19,-26.328000000000003,-8.0355
2022-05-11,-30.65,-28.344,-8.500499999999999
2022-05-12,-31.01,-29.333999999999996,-9.021
2022-05-13,-28.29,-29.564,-9.3865
2022-05-16,-29.46,-29.52,-9.7685
2022-05-17,-29.62,-29.806,-10.139
2022-05-18,-32.33,-30.141999999999996,-10.677
2022-05-19,-33.06,-30.552,-11.1735
2022-05-20,-31.35,-31.163999999999998,-11.543000000000001
2022-05-23,-31.07,-31.486,-11.8585
2022-05-24,-32.5,-32.062,-12.075500000000002
2022-05-25,-31.35,-31.866000000000003,-12.2685
2022-05-26,-30.16,-31.286,-12.4885
2022-05-27,-29.04,-30.824,-12.435500000000001
2022-05-31,-31.1,-30.830000000000002,-12.449
2022-06-01,-23.72,-29.074,-12.502500000000001
2022-06-02,-18.55,-26.514,-12.606
2022-06-03,-20.03,-24.488,-12.624500000000001
2022-06-06,-20.9,-22.860000000000003,-12.604
2022-06-07,-19.07,-20.454,-12.4025
2022-06-08,-18.21,-19.351999999999997,-12.26
2022-06-09,-19.09,-19.46,-12.152
2022-06-10,-22.78,-20.009999999999998,-12.1665
2022-06-13,-28.07,-21.444000000000003,-12.438500000000001
2022-06-14,-28.75,-23.380000000000003,-12.705
2022-06-15,-27.0,-25.137999999999998,-12.999500000000001
2022-06-16,-30.71,-27.462,-13.255500000000001
2022-06-17,-29.25,-28.756,-13.472999999999999
2022-06-21,-27.73,-28.688,-13.596
2022-06-22,-27.47,-28.432,-13.806000000000001
2022-06-23,-25.08,-28.048000000000002,-13.9435
2022-06-24,-19.6,-25.826,-13.9905
2022-06-27,-21.56,-24.288,-14.136499999999998
2022-06-28,-25.76,-23.894,-14.479499999999998
2022-06-29,-26.12,-23.624000000000002,-14.8125
2022-06-30,-28.5,-24.308,-15.156
2022-07-01,-26.42,-25.671999999999997,-15.517
2022-07-05,-24.76,-26.312,-15.799000000000001
2022-07-06,-24.53,-26.066000000000003,-16.0785
2022-07-07,-22.86,-25.413999999999998,-16.341
2022-07-08,-23.35,-24.384,-16.5575
2022-07-11,-23.84,-23.868000000000002,-16.7185
2022-07-12,-27.31,-24.378000000000004,-16.792
2022-07-13,-28.54,-25.18,-16.7245
2022-07-14,-29.6,-26.528,-16.658
2022-07-15,-26.86,-27.23,-16.572
2022-07-18,-26.64,-27.79,-16.3875
2022-07-19,-24.08,-27.144,-16.103
2022-07-20,-20.34,-25.503999999999998,-15.8875
2022-07-21,-19.09,-23.401999999999997,-15.620999999999999
2022-07-22,-20.34,-22.098000000000003,-15.434999999999999
2022-07-25,-22.57,-21.284,-15.370499999999998
2022-07-26,-25.53,-21.574,-15.341
2022-07-27,-21.27,-21.76,-15.113
2022-07-28,-20.85,-22.112000000000002,-14.8165
2022-07-29,-19.67,-21.978,-14.4245
2022-08-01,-19.59,-21.382,-14.0965
2022-08-02,-19.32,-20.14,-13.797
2022-08-03,-17.43,-19.372000000000003,-13.460500000000001
2022-08-04,-16.91,-18.584,-13.187000000000001
2022-08-05,-17.26,-18.102,-12.9175
2022-08-08,-17.4,-17.663999999999998,-12.604000000000001
2022-08-09,-19.61,-17.722,-12.265
2022-08-10,-17.73,-17.782,-11.843
2022-08-11,-18.29,-18.058,-11.41
2022-08-12,-17.36,-18.077999999999996,-11.0
2022-08-15,-17.01,-18.0,-10.542
2022-08-16,-17.43,-17.564,-10.189
2022-08-17,-17.9,-17.598,-9.884
2022-08-18,-17.91,-17.522,-9.611999999999998
2022-08-19,-19.11,-17.872000000000003,-9.344
2022-08-22,-21.06,-18.682,-9.144
2022-08-23,-21.35,-19.466,-8.9005
2022-08-24,-20.17,-19.92,-8.757
2022-08-25,-21.97,-20.732,-8.623999999999999
2022-08-26,-24.52,-21.814,-8.658
2022-08-29,-26.0,-22.802,-8.7115
2022-08-30,-26.16,-23.764,-8.774999999999999
2022-08-31,-27.23,-25.176,-8.9125
2022-09-01,-27.29,-26.24,-9.0235
2022-09-02,-27.25,-26.786,-9.157
2022-09-06,-27.83,-27.151999999999997,-9.297
2022-09-07,-27.23,-27.366000000000003,-9.361
2022-09-08,-25.68,-27.056,-9.4635
2022-09-09,-23.25,-26.248,-9.503499999999999
2022-09-12,-21.96,-25.19,-9.552
2022-09-13,-25.32,-24.688000000000002,-9.803500000000001
2022-09-14,-24.35,-24.112000000000002,-10.045
2022-09-15,-26.8,-24.336000000000002,-10.311499999999999
2022-09-16,-28.27,-25.34,-10.620000000000001
2022-09-19,-27.68,-26.484,-10.8545
2022-09-20,-29.06,-27.232,-11.073
2022-09-21,-30.05,-28.372000000000003,-11.358
2022-09-22,-28.9,-28.791999999999994,-11.687000000000001
