Date,rate_CRM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.35,0.0
2022-02-01,-7.28,-3.04
2022-02-15,-10.51,-4.32
2022-03-02,-12.39,-5.1
2022-03-16,-16.05,-7.3
2022-03-30,-9.12,-5.41
2022-04-13,-16.58,-3.03
2022-04-28,-25.52,-4.98
2022-05-12,-29.33,-9.02
2022-05-26,-31.29,-12.49
2022-06-10,-20.01,-12.17
2022-06-27,-24.29,-14.14
2022-07-12,-24.38,-16.79
2022-07-26,-21.57,-15.34
2022-08-09,-17.72,-12.26
2022-08-23,-19.47,-8.9
2022-09-07,-27.37,-9.36
2022-09-21,-28.37,-11.36
2022-10-05,-28.44,-14.52
2022-10-19,-28.9,-17.53
2022-11-02,-23.61,-16.09
2022-11-16,-23.65,-13.43
2022-12-01,-25.76,-11.13
2022-12-15,-34.73,-9.83
2022-12-30,-35.82,-11.67
2023-01-17,-26.59,-12.34
2023-01-31,-18.85,-10.26
2023-02-14,-15.32,-7.79
2023-03-01,-17.62,-7.29
2023-03-15,-11.06,-8.8
2023-03-29,-4.82,-9.21
2023-04-13,-4.8,-7.53
2023-04-27,-3.21,-5.71
2023-05-11,-0.05,-5.37
2023-05-25,3.96,-5.01
2023-06-09,4.54,-3.5
2023-06-26,4.94,-0.91
2023-07-11,5.83,0.86
2023-07-25,13.16,2.49
2023-08-08,6.82,3.88
2023-08-22,3.49,3.12
2023-09-06,7.89,2.57
2023-09-20,5.64,2.76
2023-10-04,-0.7,0.69
2023-10-18,1.43,-0.8
2023-11-01,-2.14,-1.87
2023-11-15,5.86,-1.15
2023-11-30,12.85,2.83
2023-12-14,22.03,5.31
2023-12-29,26.06,7.34
2024-01-16,27.28,8.53
2024-01-30,33.25,9.57
2024-02-13,35.2,11.57
2024-02-28,38.6,13.21
2024-03-13,40.45,14.81
2024-03-27,40.87,16.22
2024-04-11,37.97,16.61
2024-04-25,25.79,14.76
2024-05-09,26.29,13.91
2024-05-23,29.75,16.46
2024-06-07,9.09,18.41
2024-06-24,8.78,20.04
2024-07-09,17.68,21.96
