Date,rate_CRM_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,47.74
2019-03-01,7.48,4.45,3.03,51.15
2019-04-29,7.92,7.58,0.34,48.12
2019-06-25,-0.41,7.2,-7.61,39.19
2019-08-21,-1.43,7.24,-8.67,38.0
2019-10-17,-2.06,8.87,-10.93,35.46
2019-12-13,5.72,13.19,-7.47,39.35
2020-02-12,20.45,18.03,2.42,50.46
2020-04-09,2.29,3.89,-1.6,45.94
2020-06-08,13.73,14.68,-0.95,46.67
2020-08-04,26.66,16.26,10.4,59.42
2020-09-30,52.62,17.41,35.21,87.29
2020-11-25,50.28,24.05,26.23,77.21
2021-01-26,39.58,29.15,10.43,59.46
2021-03-24,30.88,30.35,0.53,48.34
2021-05-20,38.29,36.67,1.62,49.56
2021-07-19,45.45,38.99,6.46,55.0
2021-09-14,54.2,43.6,10.6,59.65
2021-11-09,82.98,49.14,33.84,85.76
2022-01-06,41.09,49.24,-8.15,38.59
2022-03-07,23.97,37.68,-13.71,32.34
2022-05-03,14.68,36.93,-22.25,22.75
2022-06-30,7.75,27.61,-19.86,25.43
2022-08-26,7.85,34.27,-26.42,18.06
2022-10-24,5.47,27.92,-22.45,22.52
2022-12-20,-11.28,28.33,-39.61,3.25
2023-02-17,7.82,34.71,-26.89,17.54
2023-04-18,25.15,36.36,-11.21,35.15
2023-06-14,30.82,41.83,-11.01,35.37
2023-08-11,30.45,43.86,-13.41,32.68
2023-10-09,29.68,40.69,-11.01,35.37
2023-12-05,52.46,46.52,5.94,54.41
2024-02-02,70.47,55.53,14.94,64.52
2024-04-02,80.01,61.42,18.59,68.63
2024-05-29,63.17,63.18,-0.01,47.73
2024-07-26,58.54,67.5,-8.96,37.68
