Date,rate_CRM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-4.41,0.0
2022-01-18,-4.351999999999999,0.0
2022-01-25,-7.595999999999999,0.0
2022-02-01,-7.276000000000001,-3.035
2022-02-08,-8.744,-3.6395000000000004
2022-02-15,-10.506,-4.316
2022-02-23,-16.39,-4.714
2022-03-02,-12.388,-5.099500000000001
2022-03-09,-15.584,-6.258
2022-03-16,-16.052,-7.302000000000001
2022-03-23,-9.478,-6.600500000000001
2022-03-30,-9.118,-5.4055
2022-04-06,-10.748,-4.0395
2022-04-13,-16.578,-3.0345
2022-04-21,-20.913999999999998,-3.283
2022-04-28,-25.522,-4.9825
2022-05-05,-23.854000000000003,-6.7379999999999995
2022-05-12,-29.333999999999996,-9.021
2022-05-19,-30.552,-11.1735
2022-05-26,-31.286,-12.4885
2022-06-03,-24.488,-12.624500000000001
2022-06-10,-20.009999999999998,-12.1665
2022-06-17,-28.756,-13.472999999999999
2022-06-27,-24.288,-14.136499999999998
2022-07-05,-26.312,-15.799000000000001
2022-07-12,-24.378000000000004,-16.792
2022-07-19,-27.144,-16.103
2022-07-26,-21.574,-15.341
2022-08-02,-20.14,-13.797
2022-08-09,-17.722,-12.265
2022-08-16,-17.564,-10.189
2022-08-23,-19.466,-8.9005
2022-08-30,-23.764,-8.774999999999999
2022-09-07,-27.366000000000003,-9.361
2022-09-14,-24.112000000000002,-10.045
2022-09-21,-28.372000000000003,-11.358
2022-09-28,-29.639999999999997,-13.146
2022-10-05,-28.444,-14.515
2022-10-12,-29.48,-16.526999999999997
2022-10-19,-28.903999999999996,-17.530499999999996
2022-10-26,-23.078,-16.9855
2022-11-02,-23.613999999999997,-16.0925
2022-11-09,-30.262,-15.1905
2022-11-16,-23.645999999999997,-13.4275
2022-11-23,-28.002,-12.2225
2022-12-01,-25.76,-11.129999999999999
2022-12-08,-34.047999999999995,-9.906000000000002
2022-12-15,-34.728,-9.8325
2022-12-22,-36.641999999999996,-10.587
2022-12-30,-35.818000000000005,-11.6705
2023-01-09,-30.689999999999998,-12.3735
2023-01-17,-26.592000000000002,-12.342
2023-01-24,-25.220000000000002,-11.571000000000002
2023-01-31,-18.845999999999997,-10.261
2023-02-07,-14.658000000000001,-8.622
2023-02-14,-15.324000000000002,-7.788500000000001
2023-02-22,-17.038,-7.13
2023-03-01,-17.616,-7.291500000000001
2023-03-08,-8.358,-7.797
2023-03-15,-11.059999999999999,-8.797
2023-03-22,-7.276000000000001,-9.2245
2023-03-29,-4.822,-9.2135
2023-04-05,-2.0780000000000003,-8.7515
2023-04-13,-4.804,-7.529999999999999
2023-04-20,-1.968,-6.487
2023-04-27,-3.2079999999999997,-5.71
2023-05-04,-2.93,-5.5115
2023-05-11,-0.054000000000000006,-5.372999999999999
2023-05-18,2.612,-5.331
2023-05-25,3.9620000000000006,-5.012
2023-06-02,7.586,-4.4185
2023-06-09,4.542,-3.5035000000000003
2023-06-16,4.779999999999999,-2.1095
2023-06-26,4.936,-0.909
2023-07-03,4.624,0.158
2023-07-11,5.8340000000000005,0.8550000000000001
2023-07-18,13.186000000000002,1.5095
2023-07-25,13.156,2.4925
2023-08-01,11.47,3.3534999999999995
2023-08-08,6.82,3.8815
2023-08-15,4.246,3.7574999999999994
2023-08-22,3.492,3.1209999999999996
2023-08-29,4.596,2.553
2023-09-06,7.892,2.5675
2023-09-13,9.08,2.5520000000000005
2023-09-20,5.644,2.757
2023-09-27,0.772,1.9904999999999997
2023-10-04,-0.696,0.6875
2023-10-11,1.13,-0.14999999999999997
2023-10-18,1.432,-0.7985
2023-10-25,-0.34199999999999997,-1.3015
2023-11-01,-2.144,-1.8679999999999999
2023-11-08,2.6399999999999997,-1.6644999999999999
2023-11-15,5.856,-1.1485
2023-11-22,9.395999999999999,0.6034999999999999
2023-11-30,12.846,2.8325
2023-12-07,21.02,4.0665
2023-12-14,22.032,5.3055
2023-12-21,25.244,6.3225
2023-12-29,26.062,7.342499999999999
2024-01-08,21.419999999999998,8.0025
2024-01-16,27.28,8.5305
2024-01-23,30.945999999999998,8.913
2024-01-30,33.254,9.5715
2024-02-06,33.892,10.552000000000001
2024-02-13,35.204,11.5735
2024-02-21,35.128,12.3935
2024-02-28,38.598,13.2055
2024-03-06,42.12,14.0815
2024-03-13,40.448,14.807999999999998
2024-03-20,38.754000000000005,15.602500000000001
2024-03-27,40.872,16.2195
2024-04-04,38.242,16.558500000000002
2024-04-11,37.968,16.6065
2024-04-18,27.847999999999995,15.847999999999999
2024-04-25,25.792,14.757
2024-05-02,24.686,13.992499999999998
2024-05-09,26.292,13.9085
2024-05-16,28.336000000000002,15.009
2024-05-23,29.754,16.4645
2024-05-31,15.906,17.635
2024-06-07,9.09,18.4095
2024-06-14,7.903999999999999,19.1655
2024-06-24,8.778,20.0355
2024-07-01,14.356,20.9785
2024-07-09,17.676,21.9575
