Date,rate_SPY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.26,0.0
2022-02-01,-4.81,-3.04
2022-02-15,-3.9,-4.32
2022-03-02,-6.34,-5.1
2022-03-16,-8.1,-7.3
2022-03-30,-1.63,-5.41
2022-04-13,-4.12,-3.03
2022-04-28,-8.4,-4.98
2022-05-12,-13.22,-9.02
2022-05-26,-13.65,-12.49
2022-06-10,-11.4,-12.17
2022-06-27,-16.67,-14.14
2022-07-12,-15.38,-16.79
2022-07-26,-13.28,-15.34
2022-08-09,-9.24,-12.26
2022-08-23,-8.14,-8.9
2022-09-07,-11.55,-9.36
2022-09-21,-13.61,-11.36
2022-10-05,-16.98,-14.52
2022-10-19,-17.28,-17.53
2022-11-02,-13.41,-16.09
2022-11-16,-10.25,-13.43
2022-12-01,-9.05,-11.13
2022-12-15,-9.98,-9.83
2022-12-30,-13.38,-11.67
2023-01-17,-9.84,-12.34
2023-01-31,-8.11,-10.26
2023-02-14,-6.49,-7.79
2023-03-01,-9.2,-7.29
2023-03-15,-10.92,-8.8
2023-03-29,-9.2,-9.21
2023-04-13,-6.03,-7.53
2023-04-27,-6.03,-5.71
2023-05-11,-5.46,-5.37
2023-05-25,-4.76,-5.01
2023-06-09,-1.83,-3.5
2023-06-26,-0.37,-0.91
2023-07-11,0.96,0.86
2023-07-25,3.91,2.49
2023-08-08,3.06,3.88
2023-08-22,1.4,3.12
2023-09-06,3.1,2.57
2023-09-20,1.93,2.76
2023-10-04,-2.07,0.69
2023-10-18,-0.35,-0.8
2023-11-01,-4.29,-1.87
2023-11-15,1.7,-1.15
2023-11-30,4.53,2.83
2023-12-14,6.59,5.31
2023-12-29,8.55,7.34
2024-01-16,8.68,8.53
2024-01-30,11.14,9.57
2024-02-13,12.7,11.57
2024-02-28,14.36,13.21
2024-03-13,15.56,14.81
2024-03-27,16.97,16.22
2024-04-11,15.97,16.61
2024-04-25,12.63,14.76
2024-05-09,15.57,13.91
2024-05-23,18.4,16.46
2024-06-07,18.66,18.41
2024-06-24,21.74,20.04
2024-07-09,22.54,21.96
