Date,rate_SPY,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.02,-0.02
2022-01-05,-0.94,-0.97
2022-01-06,-0.98,-1.04
2022-01-07,-1.17,-1.21
2022-01-10,-1.23,-1.27
2022-01-11,-0.57,-0.63
2022-01-12,-0.37,-0.4
2022-01-13,-1.38,-1.43
2022-01-14,-1.35,-1.41
2022-01-18,-2.63,-2.7
2022-01-19,-3.36,-3.45
2022-01-20,-4.14,-4.24
2022-01-21,-5.5,-5.63
2022-01-24,-5.21,-5.34
2022-01-25,-6.2,-6.33
2022-01-26,-6.4,-6.51
2022-01-27,-6.8,-6.91
2022-01-28,-4.82,-4.96
2022-01-31,-3.35,-3.46
2022-02-01,-2.67,-2.79
2022-02-02,-1.83,-1.97
2022-02-03,-3.88,-4.0
2022-02-04,-3.48,-3.6
2022-02-07,-3.75,-3.88
2022-02-08,-3.02,-3.15
2022-02-09,-1.71,-1.81
2022-02-10,-3.34,-3.44
2022-02-11,-5.11,-5.24
2022-02-14,-5.39,-5.53
2022-02-15,-3.93,-4.08
2022-02-16,-3.82,-3.98
2022-02-17,-5.8,-5.93
2022-02-18,-6.39,-6.5
2022-02-22,-7.35,-7.48
2022-02-23,-8.93,-9.06
2022-02-24,-7.62,-7.73
2022-02-25,-5.66,-5.81
2022-02-28,-5.89,-6.04
2022-03-01,-7.07,-7.18
2022-03-02,-5.45,-5.58
2022-03-03,-5.9,-6.03
2022-03-04,-6.62,-6.74
2022-03-07,-9.23,-9.33
2022-03-08,-9.9,-9.98
2022-03-09,-7.57,-7.69
2022-03-10,-7.97,-8.09
2022-03-11,-9.1,-9.21
2022-03-14,-9.74,-9.84
2022-03-15,-7.83,-7.92
2022-03-16,-5.85,-5.92
2022-03-17,-4.72,-4.8
2022-03-18,-4.0,-3.77
2022-03-21,-4.02,-3.77
2022-03-22,-2.94,-2.68
2022-03-23,-4.15,-3.9
2022-03-24,-2.75,-2.83
2022-03-25,-2.29,-2.35
2022-03-28,-1.62,-1.69
2022-03-29,-0.44,-0.48
2022-03-30,-1.04,-1.09
2022-03-31,-2.51,-2.57
2022-04-01,-2.18,-2.24
2022-04-04,-1.39,-1.45
2022-04-05,-2.58,-2.62
2022-04-06,-3.51,-3.57
2022-04-07,-3.05,-3.1
2022-04-08,-3.3,-3.33
2022-04-11,-4.88,-4.94
2022-04-12,-5.22,-5.28
2022-04-13,-4.16,-4.23
2022-04-14,-5.32,-5.37
2022-04-18,-5.29,-5.35
2022-04-19,-3.8,-3.88
2022-04-20,-3.87,-3.95
2022-04-21,-5.27,-5.34
2022-04-22,-7.79,-7.86
2022-04-25,-7.27,-7.37
2022-04-26,-9.88,-9.95
2022-04-27,-9.64,-9.73
2022-04-28,-7.42,-7.52
2022-04-29,-10.75,-10.83
2022-05-02,-9.93,-9.99
2022-05-03,-9.54,-9.62
2022-05-04,-6.9,-6.99
2022-05-05,-10.07,-10.13
2022-05-06,-10.59,-10.67
2022-05-09,-13.33,-13.43
2022-05-10,-13.13,-13.22
2022-05-11,-14.47,-14.58
2022-05-12,-14.56,-14.64
2022-05-13,-12.57,-12.68
2022-05-16,-12.92,-12.99
2022-05-17,-11.18,-11.29
2022-05-18,-14.66,-14.71
2022-05-19,-15.17,-15.27
2022-05-20,-15.13,-15.25
2022-05-23,-13.59,-13.68
2022-05-24,-14.23,-14.29
2022-05-25,-13.49,-13.59
2022-05-26,-11.81,-11.92
2022-05-27,-9.71,-9.77
2022-05-31,-10.2,-10.26
2022-06-01,-10.6,-10.69
2022-06-02,-8.97,-9.06
2022-06-03,-10.43,-10.5
2022-06-06,-10.16,-10.26
2022-06-07,-9.32,-9.4
2022-06-08,-10.29,-10.37
2022-06-09,-12.37,-12.42
2022-06-10,-14.85,-14.93
2022-06-13,-18.0,-18.12
2022-06-14,-18.24,-18.32
2022-06-15,-17.11,-17.18
2022-06-16,-19.78,-19.83
2022-06-17,-19.95,-19.62
2022-06-21,-17.99,-17.71
2022-06-22,-18.13,-17.88
2022-06-23,-17.35,-17.04
2022-06-24,-14.79,-14.53
2022-06-27,-15.11,-14.84
2022-06-28,-16.8,-16.63
2022-06-29,-16.86,-16.92
2022-06-30,-17.52,-17.56
2022-07-01,-16.22,-16.28
2022-07-05,-16.07,-16.14
2022-07-06,-15.8,-15.85
2022-07-07,-14.57,-14.65
2022-07-08,-14.64,-14.7
2022-07-11,-15.59,-15.64
2022-07-12,-16.32,-16.4
2022-07-13,-16.75,-16.77
2022-07-14,-16.95,-16.99
2022-07-15,-15.4,-15.46
2022-07-18,-16.08,-16.14
2022-07-19,-13.87,-13.93
2022-07-20,-13.33,-13.4
2022-07-21,-12.47,-12.55
2022-07-22,-13.26,-13.32
2022-07-25,-13.16,-13.24
2022-07-26,-14.16,-14.25
2022-07-27,-11.99,-12.07
2022-07-28,-10.91,-10.99
2022-07-29,-9.64,-9.72
2022-08-01,-9.64,-9.72
2022-08-02,-10.07,-10.15
2022-08-03,-9.06,-9.12
2022-08-04,-9.1,-9.18
2022-08-05,-9.21,-9.31
2022-08-08,-9.29,-9.37
2022-08-09,-9.53,-9.62
2022-08-10,-8.25,-8.33
2022-08-11,-8.25,-8.33
2022-08-12,-7.2,-7.26
2022-08-15,-6.94,-6.98
2022-08-16,-6.82,-6.87
2022-08-17,-7.26,-7.3
2022-08-18,-7.08,-7.11
2022-08-19,-7.9,-7.96
2022-08-22,-9.15,-9.24
2022-08-23,-9.29,-9.38
2022-08-24,-9.1,-9.2
2022-08-25,-8.27,-8.33
2022-08-26,-10.3,-10.4
2022-08-29,-10.68,-10.79
2022-08-30,-11.32,-11.42
2022-08-31,-11.75,-11.87
2022-09-01,-11.28,-11.4
2022-09-02,-11.86,-11.98
2022-09-06,-12.07,-12.17
2022-09-07,-10.81,-10.9
2022-09-08,-10.29,-10.38
2022-09-09,-9.04,-9.13
2022-09-12,-8.17,-8.23
2022-09-13,-11.92,-12.01
2022-09-14,-11.6,-11.7
2022-09-15,-12.54,-12.63
2022-09-16,-13.5,-13.28
2022-09-19,-12.87,-12.65
2022-09-20,-13.84,-13.61
2022-09-21,-15.29,-15.08
2022-09-22,-15.97,-15.78
2022-09-23,-17.33,-17.14
2022-09-26,-18.12,-17.92
2022-09-27,-18.32,-18.14
2022-09-28,-16.75,-16.92
2022-09-29,-18.45,-18.62
2022-09-30,-19.68,-19.84
2022-10-03,-17.17,-17.32
2022-10-04,-14.7,-14.89
2022-10-05,-14.89,-15.03
2022-10-06,-15.74,-15.9
2022-10-07,-18.0,-18.18
2022-10-10,-18.6,-18.77
2022-10-11,-19.11,-19.3
2022-10-12,-19.37,-19.54
2022-10-13,-17.29,-17.48
2022-10-14,-19.13,-19.3
2022-10-17,-17.1,-17.29
2022-10-18,-16.15,-16.34
2022-10-19,-16.73,-16.91
2022-10-20,-17.42,-17.57
2022-10-21,-15.46,-15.63
2022-10-24,-14.44,-14.63
2022-10-25,-13.11,-13.27
2022-10-26,-13.75,-13.9
2022-10-27,-14.2,-14.35
2022-10-28,-12.2,-12.4
2022-10-31,-12.82,-12.98
2022-11-01,-12.88,-13.0
2022-11-02,-14.95,-15.11
2022-11-03,-15.78,-15.97
2022-11-04,-14.64,-14.8
2022-11-07,-13.86,-14.03
2022-11-08,-13.41,-13.57
2022-11-09,-15.13,-15.28
2022-11-10,-10.64,-10.81
2022-11-11,-9.8,-9.98
2022-11-14,-10.55,-10.68
2022-11-15,-9.8,-9.96
2022-11-16,-10.47,-10.63
2022-11-17,-10.74,-10.88
2022-11-18,-10.34,-10.49
2022-11-21,-10.66,-10.8
2022-11-22,-9.49,-9.64
2022-11-23,-8.93,-9.09
2022-11-25,-8.95,-9.1
2022-11-28,-10.37,-10.5
2022-11-29,-10.52,-10.66
2022-11-30,-7.76,-7.97
2022-12-01,-7.64,-7.76
2022-12-02,-7.74,-7.89
2022-12-05,-9.33,-9.46
2022-12-06,-10.59,-10.72
2022-12-07,-10.74,-10.89
2022-12-08,-10.06,-10.21
2022-12-09,-10.71,-10.84
2022-12-12,-9.47,-9.61
2022-12-13,-8.8,-8.96
2022-12-14,-9.37,-9.5
2022-12-15,-11.54,-11.68
2022-12-16,-12.96,-12.71
2022-12-19,-13.68,-13.44
2022-12-20,-13.57,-13.72
2022-12-21,-12.3,-12.46
2022-12-22,-13.53,-13.66
2022-12-23,-13.04,-13.19
2022-12-27,-13.37,-13.52
2022-12-28,-14.43,-14.56
2022-12-29,-12.92,-13.08
2022-12-30,-13.14,-13.31
2023-01-03,-13.19,-13.32
2023-01-04,-12.54,-12.72
2023-01-05,-13.52,-13.65
2023-01-06,-11.58,-11.74
