Date,rate_SPY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.868,0.0
2022-01-18,-1.26,0.0
2022-01-25,-4.882,0.0
2022-02-01,-4.808,-3.035
2022-02-08,-3.1919999999999997,-3.6395000000000004
2022-02-15,-3.896,-4.316
2022-02-23,-6.458,-4.714
2022-03-02,-6.338,-5.099500000000001
2022-03-09,-7.843999999999999,-6.258
2022-03-16,-8.098,-7.302000000000001
2022-03-23,-3.9659999999999997,-6.600500000000001
2022-03-30,-1.6280000000000001,-5.4055
2022-04-06,-2.434,-4.0395
2022-04-13,-4.122,-3.0345
2022-04-21,-4.71,-3.283
2022-04-28,-8.4,-4.9825
2022-05-05,-9.437999999999999,-6.7379999999999995
2022-05-12,-13.216,-9.021
2022-05-19,-13.3,-11.1735
2022-05-26,-13.65,-12.4885
2022-06-03,-9.982,-12.624500000000001
2022-06-10,-11.398,-12.1665
2022-06-17,-18.616,-13.472999999999999
2022-06-27,-16.674,-14.136499999999998
2022-07-05,-16.694,-15.799000000000001
2022-07-12,-15.384,-16.792
2022-07-19,-15.809999999999999,-16.103
2022-07-26,-13.276,-15.341
2022-08-02,-10.45,-13.797
2022-08-09,-9.238,-12.265
2022-08-16,-7.492,-10.189
2022-08-23,-8.136,-8.9005
2022-08-30,-9.934000000000001,-8.774999999999999
2022-09-07,-11.553999999999998,-9.361
2022-09-14,-10.203999999999999,-10.045
2022-09-21,-13.608,-11.358
2022-09-28,-17.298000000000002,-13.146
2022-10-05,-16.978,-14.515
2022-10-12,-18.163999999999998,-16.526999999999997
2022-10-19,-17.28,-17.530499999999996
2022-10-26,-14.835999999999999,-16.9855
2022-11-02,-13.41,-16.0925
2022-11-09,-14.563999999999998,-15.1905
2022-11-16,-10.252,-13.4275
2022-11-23,-10.032,-12.2225
2022-12-01,-9.048,-11.129999999999999
2022-12-08,-9.691999999999998,-9.906000000000002
2022-12-15,-9.978,-9.8325
2022-12-22,-13.208000000000002,-10.587
2022-12-30,-13.379999999999999,-11.6705
2023-01-09,-12.489999999999998,-12.3735
2023-01-17,-9.836,-12.342
2023-01-24,-9.946,-11.571000000000002
2023-01-31,-8.112,-10.261
2023-02-07,-5.903999999999999,-8.622
2023-02-14,-6.486,-7.788500000000001
2023-02-22,-7.523999999999999,-7.13
2023-03-01,-9.196000000000002,-7.291500000000001
2023-03-08,-8.296000000000001,-7.797
2023-03-15,-10.92,-8.797
2023-03-22,-9.716,-9.2245
2023-03-29,-9.202,-9.2135
2023-04-05,-6.5200000000000005,-8.7515
2023-04-13,-6.0280000000000005,-7.529999999999999
2023-04-20,-5.282,-6.487
2023-04-27,-6.032,-5.71
2023-05-04,-5.720000000000001,-5.5115
2023-05-11,-5.459999999999999,-5.372999999999999
2023-05-18,-5.106,-5.331
2023-05-25,-4.76,-5.012
2023-06-02,-3.354,-4.4185
2023-06-09,-1.834,-3.5035000000000003
2023-06-16,0.368,-2.1095
2023-06-26,-0.368,-0.909
2023-07-03,0.718,0.158
2023-07-11,0.96,0.8550000000000001
2023-07-18,3.048,1.5095
2023-07-25,3.908,2.4925
2023-08-01,4.298,3.3534999999999995
2023-08-08,3.064,3.8815
2023-08-15,2.556,3.7574999999999994
2023-08-22,1.3960000000000001,3.1209999999999996
2023-08-29,2.06,2.553
2023-09-06,3.098,2.5675
2023-09-13,2.496,2.5520000000000005
2023-09-20,1.9260000000000002,2.757
2023-09-27,-1.344,1.9904999999999997
2023-10-04,-2.068,0.6875
2023-10-11,-0.8099999999999999,-0.14999999999999997
2023-10-18,-0.34800000000000003,-0.7985
2023-10-25,-2.9699999999999998,-1.3015
2023-11-01,-4.287999999999999,-1.8679999999999999
2023-11-08,0.010000000000000009,-1.6644999999999999
2023-11-15,1.702,-1.1485
2023-11-22,3.982,0.6034999999999999
2023-11-30,4.529999999999999,2.8325
2023-12-07,4.8759999999999994,4.0665
2023-12-14,6.5920000000000005,5.3055
2023-12-21,7.768000000000001,6.3225
2023-12-29,8.55,7.342499999999999
2024-01-08,7.4799999999999995,8.0025
2024-01-16,8.681999999999999,8.5305
2024-01-23,9.488000000000001,8.913
2024-01-30,11.136,9.5715
2024-02-06,11.342,10.552000000000001
2024-02-13,12.702,11.5735
2024-02-21,12.73,12.3935
2024-02-28,14.356,13.2055
2024-03-06,14.8,14.0815
2024-03-13,15.563999999999998,14.807999999999998
2024-03-20,15.702000000000002,15.602500000000001
2024-03-27,16.974,16.2195
2024-04-04,16.354000000000003,16.558500000000002
2024-04-11,15.970000000000002,16.6065
2024-04-18,13.018,15.847999999999999
2024-04-25,12.626000000000001,14.757
2024-05-02,13.24,13.992499999999998
2024-05-09,15.572,13.9085
2024-05-16,17.381999999999998,15.009
2024-05-23,18.401999999999997,16.4645
2024-05-31,17.904000000000003,17.635
2024-06-07,18.66,18.4095
2024-06-14,20.398000000000003,19.1655
2024-06-24,21.738,20.0355
2024-07-01,21.432,20.9785
2024-07-09,22.544,21.9575
