Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,130.74,129.79,131.72,128.85,130.74,1522500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,0.00,False,False,130.74,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,SHW,0.00
2019-01-03,126.80,130.29,130.29,125.87,126.80,2587200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,-0.19,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-04,130.16,129.20,132.25,126.22,130.16,3172500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.74,0.00,0.00,-0.14,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-07,131.99,130.30,134.20,130.30,131.99,2589900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.99,0.00,0.00,-0.01,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-08,132.93,132.39,133.99,130.97,132.93,1773900,0.00,0.00,130.52,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.12,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-09,132.71,133.20,134.28,131.41,132.71,2947800,0.00,0.00,130.92,0.00,0.00,0.00,0.00,132.93,0.00,0.00,0.19,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-10,133.18,132.20,133.56,130.55,133.18,1305000,0.00,0.00,132.20,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.24,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-11,131.98,131.85,132.96,131.09,131.98,1699500,0.00,0.00,132.56,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,SHW,0.00
2019-01-14,132.60,132.02,133.35,130.21,132.60,1699200,0.00,0.00,132.68,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.20,False,False,126.80,998276.20,0,653516.18,344760.02,2.00,-0.17,1000000,week +buy 50% ,0.00,0.00,0.00,SHW,-0.15
2019-01-15,127.15,126.00,127.83,123.67,127.15,7717500,0.00,0.00,131.52,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.08,False,False,126.80,984097.52,0,653516.18,330581.33,2.00,-1.59,1000000,,0.00,0.00,0.00,SHW,0.21
2019-01-16,128.98,126.85,129.40,126.85,128.98,3243900,0.00,0.00,130.78,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.17,False,False,126.80,988864.17,0,653516.18,335347.99,2.00,-1.11,1000000,,0.00,0.00,0.00,SHW,0.28
2019-01-17,131.51,128.33,132.11,127.67,131.51,2452200,0.00,0.00,130.44,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.09,False,False,126.80,995442.17,0,653516.18,341925.99,2.00,-0.46,1000000,,0.00,0.00,0.00,SHW,0.51
2019-01-18,132.84,132.47,134.10,131.94,132.84,4287600,0.00,0.00,130.62,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,998908.86,0,653516.18,345392.68,2.00,-0.11,1000000,,0.00,0.00,0.00,SHW,0.93
2019-01-22,131.32,131.65,132.99,130.12,131.32,2798700,0.00,0.00,130.36,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,994956.85,0,653516.18,341440.67,2.00,-0.50,1000000,,0.00,0.00,0.00,SHW,0.51
2019-01-23,131.13,131.57,132.27,129.32,131.13,2224200,0.00,0.00,131.16,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.02,False,False,126.80,994454.20,0,653516.18,340938.01,2.00,-0.55,1000000,,50.43,0.00,0.00,SHW,0.55
2019-01-24,130.09,130.84,131.62,129.48,130.09,1858800,0.00,0.00,131.38,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.05,False,False,126.80,991741.53,0,653516.18,338225.34,2.00,-0.83,1000000,,47.03,0.00,0.00,SHW,0.58
2019-01-25,130.94,131.68,132.92,130.82,130.94,2723700,0.00,0.00,131.27,0.00,0.00,0.00,0.00,133.18,0.00,0.00,-0.04,False,False,126.80,993968.84,0,653516.18,340452.66,2.00,-0.60,1000000,,50.01,0.00,0.00,SHW,0.85
2019-01-28,132.33,130.17,132.33,129.67,132.33,2150400,0.00,0.00,131.16,0.00,0.00,0.00,0.00,133.18,0.00,0.00,0.03,False,False,126.80,996722.67,0,480622.69,516099.98,3.00,-0.33,1000000,week +buy 50% ,54.48,0.00,0.00,SHW,0.45
2019-01-29,134.33,132.16,134.43,131.75,134.33,2018100,0.00,0.00,131.77,0.00,0.00,0.00,0.00,134.33,0.00,0.00,0.17,False,False,126.80,1004522.67,0,480622.69,523899.98,3.00,0.45,1000000,,60.03,0.00,0.00,SHW,0.37
2019-01-30,135.08,133.83,136.56,133.48,135.08,3128400,135.53,123.26,132.55,131.44,0.00,0.00,0.00,135.08,0.00,0.00,0.29,True,False,126.80,1007421.67,0,480622.69,526798.97,3.00,0.74,1000000,,61.88,0.00,0.00,SHW,1.37
2019-01-31,140.51,133.33,142.56,132.33,140.51,5006700,137.59,120.60,134.64,131.93,0.00,0.00,0.00,140.51,0.00,0.00,0.60,True,False,126.80,1028598.70,0,480622.69,547976.01,3.00,2.86,1000000,,72.09,0.00,0.00,SHW,1.90
2019-02-01,139.01,141.00,142.83,138.14,139.01,2394600,138.49,120.64,136.25,132.54,0.00,0.00,0.00,140.51,0.00,0.00,0.69,True,False,126.80,1021845.15,0,299010.48,722834.67,4.00,2.18,1000000,week +buy 50% Monthly invest,66.77,85.89,0.00,SHW,1.95
2019-02-04,139.65,139.76,139.92,137.63,139.65,2223000,139.61,119.83,137.72,133.01,0.00,0.00,0.00,140.51,0.00,0.00,0.73,True,False,126.80,1025207.83,0,299010.48,726197.35,4.00,2.52,1000000,week +buy 50% ,67.87,84.20,0.00,SHW,2.41
2019-02-05,140.61,139.64,140.63,138.84,140.61,1850400,140.80,118.74,138.97,133.44,0.00,0.00,0.00,140.61,0.00,0.00,0.76,True,False,126.80,1030182.48,0,299010.48,731172.01,4.00,3.02,1000000,,69.48,83.96,0.00,SHW,2.70
2019-02-06,140.35,140.03,140.94,140.03,140.35,1495800,141.75,117.94,140.03,133.82,0.00,0.00,0.00,140.61,0.00,0.00,0.71,True,False,126.80,1028830.51,0,299010.48,729820.03,4.00,2.88,1000000,week +buy 50% ,68.48,86.30,0.00,SHW,2.62
2019-02-07,139.37,139.65,140.42,138.44,139.37,1401600,142.42,117.60,139.80,134.15,0.00,0.00,0.00,140.61,84.00,36.00,0.59,True,False,126.80,1023734.45,0,299010.48,724723.97,4.00,2.37,1000000,week +buy 50% ,64.68,85.81,0.00,SHW,1.98
2019-02-08,140.34,139.28,140.56,138.34,140.34,1531500,143.19,117.14,140.06,134.51,0.00,0.00,0.00,140.61,80.00,32.00,0.52,True,False,126.80,1028761.16,0,299010.48,729750.68,4.00,2.88,1000000,,66.65,85.33,0.00,SHW,2.07
2019-02-11,141.24,140.97,141.32,139.79,141.24,1267500,144.04,116.82,140.38,134.97,0.00,0.00,0.00,141.24,76.00,28.00,0.47,True,False,126.80,1033441.13,0,299010.48,734430.65,4.00,3.34,1000000,,68.41,86.87,0.00,SHW,2.10
2019-02-12,145.75,142.00,145.99,141.57,145.75,2229000,145.76,115.36,141.41,135.63,0.00,0.00,0.00,145.75,100.00,24.00,0.61,True,False,126.80,1056893.18,0,299010.48,757882.70,4.00,5.69,1000000,,75.41,92.52,0.00,SHW,2.94
