Date,rate_DHR,rate_DHR_5D,rate_DHR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.33,,,-0.02,,
2022-01-05,-1.63,,,-0.97,,
2022-01-06,-1.85,,,-1.04,,
2022-01-07,-3.14,-1.59,,-1.21,-0.648,
2022-01-10,-1.99,-1.988,,-1.27,-0.9019999999999999,
2022-01-11,-1.44,-2.0100000000000002,,-0.63,-1.024,
2022-01-12,-1.19,-1.9220000000000002,,-0.4,-0.9099999999999999,
2022-01-13,-4.6,-2.472,,-1.43,-0.9879999999999999,
2022-01-14,-4.3,-2.7039999999999997,,-1.41,-1.028,
2022-01-18,-5.47,-3.4,,-2.7,-1.314,
2022-01-19,-5.79,-4.27,,-3.45,-1.8780000000000001,
2022-01-20,-6.76,-5.384,,-4.24,-2.646,
2022-01-21,-7.36,-5.936,,-5.63,-3.4859999999999998,
2022-01-24,-8.21,-6.718000000000001,,-5.34,-4.272,
2022-01-25,-9.81,-7.586,,-6.33,-4.998,
2022-01-26,-11.07,-8.642,,-6.51,-5.609999999999999,
2022-01-27,-10.16,-9.322000000000001,,-6.91,-6.144,
2022-01-28,-7.01,-9.251999999999999,,-4.96,-6.01,
2022-01-31,-5.69,-8.748,-4.9399999999999995,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.07,-7.8,-5.1935,-2.79,-4.926,-3.035
2022-02-02,-2.96,-6.178,-5.275,-1.97,-4.018,-3.1325
2022-02-03,-4.3,-5.005999999999999,-5.4085,-4.0,-3.436,-3.284
2022-02-04,-4.97,-4.598000000000001,-5.5645,-3.6,-3.164,-3.4120000000000004
2022-02-07,-5.7,-4.6,-5.6925,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.56,-4.6979999999999995,-5.871,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.58,-4.822,-5.978,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.62,-5.286,-6.2495,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.57,-6.206,-6.498,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.93,-7.052,-6.7795000000000005,-5.53,-3.8340000000000005,-4.247
2022-02-15,-10.71,-8.081999999999999,-7.041500000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-11.15,-9.596,-7.309500000000002,-3.98,-4.454,-4.3425
2022-02-17,-10.65,-10.402,-7.504,-5.93,-4.952,-4.427
2022-02-18,-11.4,-10.767999999999999,-7.706,-6.5,-5.204,-4.4704999999999995
2022-02-22,-11.64,-11.11,-7.8775,-7.48,-5.593999999999999,-4.5775
2022-02-23,-12.85,-11.538,-8.0295,-9.06,-6.590000000000001,-4.714
2022-02-24,-9.91,-11.290000000000001,-7.971500000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-7.45,-10.65,-7.836,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.0,-10.17,-7.935499999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-9.47,-9.736,-8.1245,-7.18,-7.164,-4.96
2022-03-02,-8.7,-8.906,-8.306000000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.05,-8.534,-8.5605,-6.03,-6.128,-5.3025
2022-03-04,-9.31,-8.906,-8.811,-6.74,-6.314,-5.439500000000001
2022-03-07,-12.3,-9.565999999999999,-9.1775,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.15,-10.502,-9.6,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.73,-11.108,-9.9085,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.04,-11.906,-10.3315,-8.09,-8.366,-6.572
2022-03-11,-12.47,-12.538,-10.624,-9.21,-8.86,-6.8605
2022-03-14,-11.07,-12.292000000000002,-10.699000000000002,-9.84,-8.962,-7.0905000000000005
2022-03-15,-9.76,-11.414,-10.6905,-7.92,-8.55,-7.210000000000001
2022-03-16,-7.48,-10.564,-10.529,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.35,-9.426,-10.289,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-2.84,-7.5,-9.898500000000002,-3.77,-6.45,-7.235000000000001
2022-03-21,-3.79,-6.044,-9.518,-3.77,-5.236,-7.0985
2022-03-22,-2.27,-4.546,-9.049499999999998,-2.68,-4.188,-6.858499999999999
2022-03-23,-4.85,-4.0200000000000005,-8.6495,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.69,-3.688,-8.3885,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-4.36,-3.992,-8.234,-2.35,-3.106,-6.182499999999999
2022-03-28,-3.07,-3.8480000000000003,-7.9375,-1.69,-2.69,-5.965000000000001
2022-03-29,-1.64,-3.7220000000000004,-7.546000000000001,-0.48,-2.25,-5.63
2022-03-30,-1.14,-2.98,-7.167999999999999,-1.09,-1.688,-5.4055
2022-03-31,-2.46,-2.5340000000000003,-6.8885000000000005,-2.57,-1.636,-5.2325
2022-04-01,-2.91,-2.2439999999999998,-6.5685,-2.24,-1.614,-5.0075
2022-04-04,-3.69,-2.368,-6.138,-1.45,-1.566,-4.6135
2022-04-05,-4.3,-2.9,-5.6455,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.66,-3.404,-5.242,-3.57,-2.4899999999999998,-4.0395
