Date,rate_DHR,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.33,0.0,0.0
2022-01-05,-1.63,0.0,0.0
2022-01-06,-1.85,0.0,0.0
2022-01-07,-3.14,-1.59,0.0
2022-01-10,-1.99,-1.988,0.0
2022-01-11,-1.44,-2.0100000000000002,0.0
2022-01-12,-1.19,-1.9220000000000002,0.0
2022-01-13,-4.6,-2.472,0.0
2022-01-14,-4.3,-2.7039999999999997,0.0
2022-01-18,-5.47,-3.4,0.0
2022-01-19,-5.79,-4.27,0.0
2022-01-20,-6.76,-5.384,0.0
2022-01-21,-7.36,-5.936,0.0
2022-01-24,-8.21,-6.718000000000001,0.0
2022-01-25,-9.81,-7.586,0.0
2022-01-26,-11.07,-8.642,0.0
2022-01-27,-10.16,-9.322000000000001,0.0
2022-01-28,-7.01,-9.251999999999999,0.0
2022-01-31,-5.69,-8.748,-4.9399999999999995
2022-02-01,-5.07,-7.8,-5.1935
2022-02-02,-2.96,-6.178,-5.275
2022-02-03,-4.3,-5.005999999999999,-5.4085
2022-02-04,-4.97,-4.598000000000001,-5.5645
2022-02-07,-5.7,-4.6,-5.6925
2022-02-08,-5.56,-4.6979999999999995,-5.871
2022-02-09,-3.58,-4.822,-5.978
2022-02-10,-6.62,-5.286,-6.2495
2022-02-11,-9.57,-6.206,-6.498
2022-02-14,-9.93,-7.052,-6.7795000000000005
2022-02-15,-10.71,-8.081999999999999,-7.041500000000001
2022-02-16,-11.15,-9.596,-7.309500000000002
2022-02-17,-10.65,-10.402,-7.504
2022-02-18,-11.4,-10.767999999999999,-7.706
2022-02-22,-11.64,-11.11,-7.8775
2022-02-23,-12.85,-11.538,-8.0295
2022-02-24,-9.91,-11.290000000000001,-7.971500000000001
2022-02-25,-7.45,-10.65,-7.836
2022-02-28,-9.0,-10.17,-7.935499999999999
2022-03-01,-9.47,-9.736,-8.1245
2022-03-02,-8.7,-8.906,-8.306000000000001
2022-03-03,-8.05,-8.534,-8.5605
2022-03-04,-9.31,-8.906,-8.811
2022-03-07,-12.3,-9.565999999999999,-9.1775
2022-03-08,-14.15,-10.502,-9.6
2022-03-09,-11.73,-11.108,-9.9085
2022-03-10,-12.04,-11.906,-10.3315
2022-03-11,-12.47,-12.538,-10.624
2022-03-14,-11.07,-12.292000000000002,-10.699000000000002
2022-03-15,-9.76,-11.414,-10.6905
2022-03-16,-7.48,-10.564,-10.529
2022-03-17,-6.35,-9.426,-10.289
2022-03-18,-2.84,-7.5,-9.898500000000002
2022-03-21,-3.79,-6.044,-9.518
2022-03-22,-2.27,-4.546,-9.049499999999998
2022-03-23,-4.85,-4.0200000000000005,-8.6495
2022-03-24,-4.69,-3.688,-8.3885
2022-03-25,-4.36,-3.992,-8.234
2022-03-28,-3.07,-3.8480000000000003,-7.9375
2022-03-29,-1.64,-3.7220000000000004,-7.546000000000001
2022-03-30,-1.14,-2.98,-7.167999999999999
2022-03-31,-2.46,-2.5340000000000003,-6.8885000000000005
2022-04-01,-2.91,-2.2439999999999998,-6.5685
2022-04-04,-3.69,-2.368,-6.138
2022-04-05,-4.3,-2.9,-5.6455
2022-04-06,-3.66,-3.404,-5.242
2022-04-07,-0.3,-2.972,-4.654999999999999
2022-04-08,-0.42,-2.4739999999999998,-4.0525
2022-04-11,-3.08,-2.3519999999999994,-3.6529999999999996
