Date,rate_JNJ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.25,0.0
2022-01-18,-1.342,0.0
2022-01-25,-2.7760000000000002,0.0
2022-02-01,0.03200000000000002,-3.035
2022-02-08,0.6000000000000001,-3.6395000000000004
2022-02-15,-1.396,-4.316
2022-02-23,-3.9160000000000004,-4.714
2022-03-02,-3.918,-5.099500000000001
2022-03-09,-0.5599999999999999,-6.258
2022-03-16,0.9280000000000002,-7.302000000000001
2022-03-23,2.7,-6.600500000000001
2022-03-30,3.918,-5.4055
2022-04-06,4.336,-4.0395
2022-04-13,5.76,-3.0345
2022-04-21,6.18,-3.283
2022-04-28,7.324000000000001,-4.9825
2022-05-05,4.5120000000000005,-6.7379999999999995
2022-05-12,3.3939999999999997,-9.021
2022-05-19,3.2039999999999997,-11.1735
2022-05-26,4.792,-12.4885
2022-06-03,4.151999999999999,-12.624500000000001
2022-06-10,2.538,-12.1665
2022-06-17,-0.9,-13.472999999999999
2022-06-27,4.218,-14.136499999999998
2022-07-05,3.7399999999999998,-15.799000000000001
2022-07-12,3.6979999999999995,-16.792
2022-07-19,2.0859999999999994,-16.103
2022-07-26,0.35799999999999965,-15.341
2022-08-02,1.3519999999999996,-13.797
2022-08-09,0.38799999999999957,-12.265
2022-08-16,-1.3380000000000003,-10.189
2022-08-23,-1.2920000000000005,-8.9005
2022-08-30,-2.47,-8.774999999999999
2022-09-07,-2.8440000000000003,-9.361
2022-09-14,-2.242,-10.045
2022-09-21,-1.7480000000000004,-11.358
2022-09-28,-1.4360000000000004,-13.146
2022-10-05,-2.338,-14.515
2022-10-12,-3.910000000000001,-16.526999999999997
2022-10-19,-1.6900000000000006,-17.530499999999996
2022-10-26,0.7619999999999997,-16.9855
2022-11-02,2.7379999999999995,-16.0925
2022-11-09,2.322,-15.1905
2022-11-16,2.3979999999999997,-13.4275
2022-11-23,4.52,-12.2225
2022-12-01,5.229999999999999,-11.129999999999999
2022-12-08,5.303999999999999,-9.906000000000002
2022-12-15,5.52,-9.8325
2022-12-22,4.597999999999999,-10.587
2022-12-30,5.077999999999999,-11.6705
2023-01-09,5.747999999999999,-12.3735
2023-01-17,3.03,-12.342
2023-01-24,0.07399999999999966,-11.571000000000002
2023-01-31,-1.4060000000000004,-10.261
2023-02-07,-2.544,-8.622
2023-02-14,-3.688,-7.788500000000001
2023-02-22,-5.814,-7.13
2023-03-01,-7.952000000000001,-7.291500000000001
2023-03-08,-8.522,-7.797
2023-03-15,-9.102,-8.797
2023-03-22,-8.982,-9.2245
2023-03-29,-9.34,-9.2135
2023-04-05,-6.056,-8.7515
2023-04-13,-1.9680000000000006,-7.529999999999999
2023-04-20,-2.5760000000000005,-6.487
2023-04-27,-2.750000000000001,-5.71
2023-05-04,-2.686000000000001,-5.5115
2023-05-11,-3.6900000000000004,-5.372999999999999
2023-05-18,-5.050000000000001,-5.331
2023-05-25,-6.6480000000000015,-5.012
2023-06-02,-7.5760000000000005,-4.4185
2023-06-09,-5.114,-3.5035000000000003
2023-06-16,-3.352000000000001,-2.1095
2023-06-26,-1.8580000000000005,-0.909
2023-07-03,-2.2840000000000003,0.158
2023-07-11,-4.128000000000001,0.8550000000000001
2023-07-18,-4.888000000000001,1.5095
2023-07-25,0.47599999999999926,2.4925
2023-08-01,2.4059999999999997,3.3534999999999995
2023-08-08,2.201999999999999,3.8815
2023-08-15,3.321999999999999,3.7574999999999994
2023-08-22,2.2599999999999993,3.1209999999999996
2023-08-29,0.003999999999999298,2.553
2023-09-06,-1.6300000000000003,2.5675
2023-09-13,-0.6260000000000007,2.5520000000000005
2023-09-20,-0.4080000000000007,2.757
2023-09-27,-2.1300000000000003,1.9904999999999997
2023-10-04,-4.49,0.6875
2023-10-11,-3.344000000000001,-0.14999999999999997
2023-10-18,-4.362,-0.7985
2023-10-25,-6.808000000000002,-1.3015
2023-11-01,-9.32,-1.8679999999999999
2023-11-08,-7.282000000000001,-1.6644999999999999
2023-11-15,-9.196000000000002,-1.1485
2023-11-22,-7.610000000000001,0.6034999999999999
2023-11-30,-6.338000000000001,2.8325
2023-12-07,-3.150000000000001,4.0665
2023-12-14,-4.44,5.3055
2023-12-21,-4.69,6.3225
2023-12-29,-3.942000000000001,7.342499999999999
2024-01-08,-1.1060000000000005,8.0025
2024-01-16,-0.7020000000000007,8.5305
2024-01-23,-0.9420000000000007,8.913
2024-01-30,-2.0920000000000005,9.5715
2024-02-06,-3.072000000000001,10.552000000000001
2024-02-13,-3.3300000000000005,11.5735
2024-02-21,-3.1720000000000006,12.3935
2024-02-28,-0.8780000000000007,13.2055
2024-03-06,-1.2180000000000006,14.0815
2024-03-13,-1.1160000000000008,14.807999999999998
2024-03-20,-3.2300000000000013,15.602500000000001
2024-03-27,-3.9860000000000007,16.2195
2024-04-04,-3.8760000000000003,16.558500000000002
2024-04-11,-6.928000000000002,16.6065
2024-04-18,-10.004000000000001,15.847999999999999
2024-04-25,-8.55,14.757
2024-05-02,-8.908000000000001,13.992499999999998
2024-05-09,-7.994,13.9085
2024-05-16,-6.276000000000001,15.009
2024-05-23,-6.166,16.4645
2024-05-31,-10.162,17.635
2024-06-07,-9.120000000000001,18.4095
2024-06-14,-9.7,19.1655
2024-06-24,-8.844,20.0355
2024-07-01,-9.408000000000001,20.9785
2024-07-09,-9.49,21.9575
