Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,82.58
2019-03-01,7.44,6.13,1.31,84.26
2019-04-29,8.37,10.74,-2.37,79.54
2019-06-25,11.44,9.75,1.69,84.74
2019-08-21,1.17,9.45,-8.28,71.96
2019-10-17,5.45,11.38,-5.93,74.97
2019-12-13,9.28,17.31,-8.03,72.28
2020-02-12,16.07,23.26,-7.19,73.36
2020-04-09,8.37,5.35,3.02,86.45
2020-06-08,12.03,21.76,-9.73,70.1
2020-08-04,11.98,23.27,-11.29,68.1
2020-09-30,11.71,22.35,-10.64,68.94
2020-11-25,7.55,30.73,-23.18,52.86
2021-01-26,26.76,37.01,-10.25,69.44
2021-03-24,19.76,38.04,-18.28,59.14
2021-05-20,25.74,45.0,-19.26,57.88
2021-07-19,22.0,46.79,-24.79,50.79
2021-09-14,19.96,49.47,-29.51,44.74
2021-11-09,17.77,55.69,-37.92,33.96
2022-01-06,23.74,54.19,-30.45,43.54
2022-03-07,24.0,37.12,-13.12,65.76
2022-05-03,27.35,34.96,-7.61,72.82
2022-06-30,26.91,22.0,4.91,88.87
2022-08-26,18.91,30.79,-11.88,67.35
2022-10-24,23.22,22.72,0.5,83.22
2022-12-20,25.91,22.59,3.32,86.83
2023-02-17,14.46,30.41,-15.95,62.13
2023-04-18,14.63,31.87,-17.24,60.47
2023-06-14,14.69,38.27,-23.58,52.35
2023-08-11,22.15,40.92,-18.77,58.51
2023-10-09,14.19,35.51,-21.32,55.24
2023-12-05,13.95,42.24,-28.29,46.31
2024-02-02,12.16,52.79,-40.63,30.49
2024-04-02,12.66,59.09,-46.43,23.05
2024-05-29,3.12,60.75,-57.63,8.69
2024-07-26,14.54,64.89,-50.35,18.03
