Date,rate_JNJ,rate_JNJ_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.13,0.0,0.0
2022-01-05,0.2,0.0,0.0
2022-01-06,0.03,0.0,0.0
2022-01-07,0.7,0.15999999999999998,0.0
2022-01-10,0.45,0.25,0.0
2022-01-11,-0.35,0.20599999999999996,0.0
2022-01-12,-0.98,-0.030000000000000027,0.0
2022-01-13,-1.42,-0.32,0.0
2022-01-14,-1.82,-0.8240000000000001,0.0
2022-01-18,-2.14,-1.342,0.0
2022-01-19,-2.36,-1.7440000000000002,0.0
2022-01-20,-2.94,-2.136,0.0
2022-01-21,-3.1,-2.472,0.0
2022-01-24,-3.92,-2.892,0.0
2022-01-25,-1.56,-2.7760000000000002,0.0
2022-01-26,-1.18,-2.54,0.0
2022-01-27,-0.06,-1.964,0.0
2022-01-28,0.55,-1.234,0.0
2022-01-31,0.81,-0.288,-2.8954999999999997
2022-02-01,0.04,0.03200000000000002,-3.035
2022-02-02,1.03,0.47400000000000003,-3.1325
2022-02-03,1.03,0.692,-3.284
2022-02-04,0.43,0.668,-3.4120000000000004
2022-02-07,0.13,0.532,-3.5454999999999997
2022-02-08,0.38,0.6000000000000001,-3.6395000000000004
2022-02-09,0.37,0.46799999999999997,-3.6985000000000006
2022-02-10,-0.78,0.10600000000000001,-3.8505000000000003
2022-02-11,-1.73,-0.32599999999999996,-4.0409999999999995
2022-02-14,-2.91,-0.9339999999999999,-4.247
2022-02-15,-1.93,-1.396,-4.316
2022-02-16,-1.99,-1.8679999999999999,-4.3425
2022-02-17,-2.57,-2.226,-4.427
2022-02-18,-4.18,-2.716,-4.4704999999999995
2022-02-22,-5.44,-3.222,-4.5775
2022-02-23,-5.4,-3.9160000000000004,-4.714
2022-02-24,-7.15,-4.948,-4.775
2022-02-25,-2.68,-4.970000000000001,-4.720000000000001
2022-02-28,-3.49,-4.832000000000001,-4.774
2022-03-01,-3.71,-4.486000000000001,-4.96
2022-03-02,-2.56,-3.918,-5.099500000000001
2022-03-03,-1.2,-2.728,-5.3025
2022-03-04,-0.64,-2.32,-5.439500000000001
2022-03-07,0.89,-1.444,-5.726
2022-03-08,-1.11,-0.924,-6.031000000000001
2022-03-09,-0.74,-0.5599999999999999,-6.258
2022-03-10,-0.57,-0.434,-6.572
2022-03-11,-0.75,-0.45599999999999996,-6.8605
2022-03-14,0.59,-0.516,-7.0905000000000005
2022-03-15,3.15,0.33599999999999997,-7.210000000000001
2022-03-16,2.22,0.9280000000000002,-7.302000000000001
2022-03-17,3.53,1.748,-7.343000000000001
2022-03-18,2.4,2.378,-7.235000000000001
2022-03-21,2.97,2.854,-7.0985
2022-03-22,2.49,2.722,-6.858499999999999
2022-03-23,2.11,2.7,-6.600500000000001
2022-03-24,2.63,2.52,-6.3555
2022-03-25,3.6,2.7600000000000002,-6.182499999999999
2022-03-28,4.13,2.992,-5.965000000000001
2022-03-29,4.08,3.3099999999999996,-5.63
2022-03-30,5.15,3.918,-5.4055
2022-03-31,3.78,4.148000000000001,-5.2325
2022-04-01,4.21,4.2700000000000005,-5.0075
2022-04-04,3.24,4.0920000000000005,-4.6135
2022-04-05,3.9,4.056,-4.2455
2022-04-06,6.55,4.336,-4.0395
2022-04-07,6.28,4.836,-3.79
2022-04-08,6.48,5.29,-3.496
2022-04-11,5.18,5.678,-3.2510000000000003
2022-04-12,5.21,5.94,-3.119
2022-04-13,5.65,5.76,-3.0345
2022-04-14,5.21,5.546,-3.063
2022-04-18,3.92,5.034,-3.1420000000000003
2022-04-19,7.05,5.4079999999999995,-3.1475
2022-04-20,7.51,5.867999999999999,-3.211
2022-04-21,7.21,6.18,-3.283
2022-04-22,6.16,6.369999999999999,-3.5345
2022-04-25,8.74,7.3340000000000005,-3.7855000000000003
2022-04-26,7.97,7.518000000000001,-4.1985
2022-04-27,6.48,7.312,-4.661
2022-04-28,7.27,7.324000000000001,-4.9825
2022-04-29,5.53,7.198,-5.3955
2022-05-02,4.35,6.32,-5.7829999999999995
2022-05-03,4.15,5.556,-6.1915
2022-05-04,5.25,5.3100000000000005,-6.410000000000001
2022-05-05,3.28,4.5120000000000005,-6.7379999999999995
2022-05-06,3.06,4.018,-7.1165
2022-05-09,3.61,3.87,-7.6215
2022-05-10,3.47,3.7340000000000004,-8.0355
2022-05-11,2.91,3.2659999999999996,-8.500499999999999
2022-05-12,3.92,3.3939999999999997,-9.021
2022-05-13,3.33,3.4480000000000004,-9.3865
2022-05-16,4.04,3.5340000000000003,-9.7685
2022-05-17,4.47,3.7340000000000004,-10.139
2022-05-18,2.54,3.66,-10.677
2022-05-19,1.64,3.2039999999999997,-11.1735
2022-05-20,3.4,3.218,-11.543000000000001
2022-05-23,4.83,3.3760000000000003,-11.8585
2022-05-24,5.96,3.6740000000000004,-12.075500000000002
2022-05-25,4.93,4.152,-12.2685
2022-05-26,4.84,4.792,-12.4885
2022-05-27,5.78,5.268000000000001,-12.435500000000001
2022-05-31,4.88,5.2780000000000005,-12.449
2022-06-01,3.72,4.83,-12.502500000000001
2022-06-02,3.4,4.523999999999999,-12.606
2022-06-03,2.98,4.151999999999999,-12.624500000000001
2022-06-06,2.97,3.59,-12.604
2022-06-07,4.09,3.432,-12.4025
2022-06-08,3.48,3.3840000000000003,-12.26
2022-06-09,1.41,2.9859999999999998,-12.152
2022-06-10,0.74,2.538,-12.1665
2022-06-13,-0.26,1.892,-12.438500000000001
2022-06-14,-1.78,0.718,-12.705
2022-06-15,-0.74,-0.12600000000000003,-12.999500000000001
2022-06-16,-0.68,-0.544,-13.255500000000001
2022-06-17,-1.04,-0.9,-13.472999999999999
2022-06-21,1.01,-0.6460000000000001,-13.596
2022-06-22,2.59,0.2279999999999999,-13.806000000000001
2022-06-23,4.85,1.3459999999999996,-13.9435
2022-06-24,6.37,2.7559999999999993,-13.9905
2022-06-27,6.27,4.218,-14.136499999999998
2022-06-28,3.28,4.671999999999999,-14.479499999999998
2022-06-29,3.31,4.816,-14.8125
2022-06-30,3.61,4.568,-15.156
2022-07-01,4.64,4.2219999999999995,-15.517
2022-07-05,3.86,3.7399999999999998,-15.799000000000001
2022-07-06,3.96,3.876,-16.0785
2022-07-07,4.07,4.0280000000000005,-16.341
2022-07-08,3.94,4.093999999999999,-16.5575
