Date,rate_JNJ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.342,0.0
2022-02-01,0.03200000000000002,-3.035
2022-02-15,-1.396,-4.316
2022-03-02,-3.918,-5.099500000000001
2022-03-16,0.9280000000000002,-7.302000000000001
2022-03-30,3.918,-5.4055
2022-04-13,5.76,-3.0345
2022-04-28,7.324000000000001,-4.9825
2022-05-12,3.3939999999999997,-9.021
2022-05-26,4.792,-12.4885
2022-06-10,2.538,-12.1665
2022-06-27,4.218,-14.136499999999998
2022-07-12,3.6979999999999995,-16.792
2022-07-26,0.35799999999999965,-15.341
2022-08-09,0.38799999999999957,-12.265
2022-08-23,-1.2920000000000005,-8.9005
2022-09-07,-2.8440000000000003,-9.361
2022-09-21,-1.7480000000000004,-11.358
2022-10-05,-2.338,-14.515
2022-10-19,-1.6900000000000006,-17.530499999999996
2022-11-02,2.7379999999999995,-16.0925
2022-11-16,2.3979999999999997,-13.4275
2022-12-01,5.229999999999999,-11.129999999999999
2022-12-15,5.52,-9.8325
2022-12-30,5.077999999999999,-11.6705
2023-01-17,3.03,-12.342
2023-01-31,-1.4060000000000004,-10.261
2023-02-14,-3.688,-7.788500000000001
2023-03-01,-7.952000000000001,-7.291500000000001
2023-03-15,-9.102,-8.797
2023-03-29,-9.34,-9.2135
2023-04-13,-1.9680000000000006,-7.529999999999999
2023-04-27,-2.750000000000001,-5.71
2023-05-11,-3.6900000000000004,-5.372999999999999
2023-05-25,-6.6480000000000015,-5.012
2023-06-09,-5.114,-3.5035000000000003
2023-06-26,-1.8580000000000005,-0.909
2023-07-11,-4.128000000000001,0.8550000000000001
2023-07-25,0.47599999999999926,2.4925
2023-08-08,2.201999999999999,3.8815
2023-08-22,2.2599999999999993,3.1209999999999996
2023-09-06,-1.6300000000000003,2.5675
2023-09-20,-0.4080000000000007,2.757
2023-10-04,-4.49,0.6875
2023-10-18,-4.362,-0.7985
2023-11-01,-9.32,-1.8679999999999999
2023-11-15,-9.196000000000002,-1.1485
2023-11-30,-6.338000000000001,2.8325
2023-12-14,-4.44,5.3055
2023-12-29,-3.942000000000001,7.342499999999999
2024-01-16,-0.7020000000000007,8.5305
2024-01-30,-2.0920000000000005,9.5715
2024-02-13,-3.3300000000000005,11.5735
2024-02-28,-0.8780000000000007,13.2055
2024-03-13,-1.1160000000000008,14.807999999999998
2024-03-27,-3.9860000000000007,16.2195
2024-04-11,-6.928000000000002,16.6065
2024-04-25,-8.55,14.757
2024-05-09,-7.994,13.9085
2024-05-23,-6.166,16.4645
2024-06-07,-9.120000000000001,18.4095
2024-06-24,-8.844,20.0355
2024-07-09,-9.49,21.9575
