Date,rate_JNJ_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-550.0
2022-01-05,0.0,0.0,120.62
2022-01-06,0.0,0.0,102.88
2022-01-07,0.16,0.0,157.85
2022-01-10,0.25,0.0,135.43
2022-01-11,0.21,0.0,44.44
2022-01-12,-0.03,0.0,-145.0
2022-01-13,-0.32,0.0,0.7
2022-01-14,-0.82,0.0,-29.08
2022-01-18,-1.34,0.0,20.74
2022-01-19,-1.74,0.0,31.59
2022-01-20,-2.14,0.0,30.66
2022-01-21,-2.47,0.0,44.94
2022-01-24,-2.89,0.0,26.59
2022-01-25,-2.78,0.0,75.36
2022-01-26,-2.54,0.0,81.87
2022-01-27,-1.96,0.0,99.13
2022-01-28,-1.23,0.0,111.09
2022-01-31,-0.29,-2.9,123.41
2022-02-01,0.03,-3.04,101.43
2022-02-02,0.47,-3.13,152.28
2022-02-03,0.69,-3.28,125.75
2022-02-04,0.67,-3.41,111.94
2022-02-07,0.53,-3.55,103.35
2022-02-08,0.6,-3.64,112.06
2022-02-09,0.47,-3.7,120.44
2022-02-10,0.11,-3.85,77.33
2022-02-11,-0.33,-4.04,66.98
2022-02-14,-0.93,-4.25,47.38
2022-02-15,-1.4,-4.32,52.7
2022-02-16,-1.87,-4.34,50.0
2022-02-17,-2.23,-4.43,56.66
2022-02-18,-2.72,-4.47,35.69
2022-02-22,-3.22,-4.58,27.27
2022-02-23,-3.92,-4.71,40.4
2022-02-24,-4.95,-4.78,7.5
2022-02-25,-4.97,-4.72,53.87
2022-02-28,-4.83,-4.77,42.22
2022-03-01,-4.49,-4.96,48.33
2022-03-02,-3.92,-5.1,54.12
2022-03-03,-2.73,-5.3,80.1
2022-03-04,-2.32,-5.44,90.5
2022-03-07,-1.44,-5.73,109.54
2022-03-08,-0.92,-6.03,88.88
2022-03-09,-0.56,-6.26,90.38
2022-03-10,-0.43,-6.57,92.95
2022-03-11,-0.46,-6.86,91.86
2022-03-14,-0.52,-7.09,106.0
2022-03-15,0.34,-7.21,139.77
2022-03-16,0.93,-7.3,137.5
2022-03-17,1.75,-7.34,173.54
2022-03-18,2.38,-7.24,163.66
