Date,rate_JNJ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.13,-0.02
2022-01-05,0.2,-0.97
2022-01-06,0.03,-1.04
2022-01-07,0.7,-1.21
2022-01-10,0.45,-1.27
2022-01-11,-0.35,-0.63
2022-01-12,-0.98,-0.4
2022-01-13,-1.42,-1.43
2022-01-14,-1.82,-1.41
2022-01-18,-2.14,-2.7
2022-01-19,-2.36,-3.45
2022-01-20,-2.94,-4.24
2022-01-21,-3.1,-5.63
2022-01-24,-3.92,-5.34
2022-01-25,-1.56,-6.33
2022-01-26,-1.18,-6.51
2022-01-27,-0.06,-6.91
2022-01-28,0.55,-4.96
2022-01-31,0.81,-3.46
2022-02-01,0.04,-2.79
2022-02-02,1.03,-1.97
2022-02-03,1.03,-4.0
2022-02-04,0.43,-3.6
2022-02-07,0.13,-3.88
2022-02-08,0.38,-3.15
2022-02-09,0.37,-1.81
2022-02-10,-0.78,-3.44
2022-02-11,-1.73,-5.24
2022-02-14,-2.91,-5.53
2022-02-15,-1.93,-4.08
2022-02-16,-1.99,-3.98
2022-02-17,-2.57,-5.93
2022-02-18,-4.18,-6.5
2022-02-22,-5.44,-7.48
2022-02-23,-5.4,-9.06
2022-02-24,-7.15,-7.73
2022-02-25,-2.68,-5.81
2022-02-28,-3.49,-6.04
2022-03-01,-3.71,-7.18
2022-03-02,-2.56,-5.58
2022-03-03,-1.2,-6.03
2022-03-04,-0.64,-6.74
2022-03-07,0.89,-9.33
2022-03-08,-1.11,-9.98
2022-03-09,-0.74,-7.69
2022-03-10,-0.57,-8.09
2022-03-11,-0.75,-9.21
2022-03-14,0.59,-9.84
2022-03-15,3.15,-7.92
2022-03-16,2.22,-5.92
2022-03-17,3.53,-4.8
2022-03-18,2.4,-3.77
2022-03-21,2.97,-3.77
2022-03-22,2.49,-2.68
2022-03-23,2.11,-3.9
2022-03-24,2.63,-2.83
2022-03-25,3.6,-2.35
2022-03-28,4.13,-1.69
2022-03-29,4.08,-0.48
2022-03-30,5.15,-1.09
2022-03-31,3.78,-2.57
2022-04-01,4.21,-2.24
2022-04-04,3.24,-1.45
2022-04-05,3.9,-2.62
2022-04-06,6.55,-3.57
2022-04-07,6.28,-3.1
2022-04-08,6.48,-3.33
2022-04-11,5.18,-4.94
2022-04-12,5.21,-5.28
2022-04-13,5.65,-4.23
