Date,rate_JNJ_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.82
2019-01-31,3.69,2.79,0.9,82.96
2019-03-01,7.34,5.82,1.52,83.75
2019-03-29,8.46,6.59,1.87,84.2
2019-04-29,8.3,10.42,-2.12,79.13
2019-05-28,5.99,5.19,0.8,82.84
2019-06-25,11.37,9.51,1.86,84.18
2019-07-24,0.1,12.59,-12.49,65.96
2019-08-21,1.19,8.26,-7.07,72.84
2019-09-19,0.84,11.09,-10.25,68.8
2019-10-17,5.43,10.2,-4.77,75.76
2019-11-14,1.41,13.63,-12.22,66.3
2019-12-13,9.24,16.06,-6.82,73.16
2020-01-14,12.9,19.31,-6.41,73.68
2020-02-12,16.02,22.17,-6.15,74.01
2020-03-12,-3.68,-7.39,3.71,86.53
2020-04-09,8.29,4.54,3.75,86.59
2020-05-08,13.67,9.68,3.99,86.89
2020-06-08,11.94,20.77,-8.83,70.6
2020-07-07,8.8,16.81,-8.01,71.65
2020-08-04,11.86,22.24,-10.38,68.64
2020-09-01,13.59,26.62,-13.03,65.27
2020-09-30,12.18,22.37,-10.19,68.88
2020-10-28,4.08,18.79,-14.71,63.14
2020-11-25,7.93,31.0,-23.07,52.52
2020-12-24,14.25,32.65,-18.4,58.45
2021-01-26,27.29,37.29,-10.0,69.12
2021-02-24,21.05,39.48,-18.43,58.41
2021-03-24,20.22,38.31,-18.09,58.84
2021-04-22,22.27,44.93,-22.66,53.04
2021-05-20,26.19,45.12,-18.93,57.77
2021-06-18,19.15,44.74,-25.59,49.31
2021-07-19,22.35,46.9,-24.55,50.64
2021-08-16,28.71,52.69,-23.98,51.36
2021-09-14,21.39,50.65,-29.26,44.65
2021-10-12,16.06,46.96,-30.9,42.57
2021-11-09,19.26,57.28,-38.02,33.52
2021-12-08,20.29,57.14,-36.85,35.01
2022-01-06,25.21,55.71,-30.5,43.08
2022-02-04,24.92,48.73,-23.81,51.58
2022-03-07,25.29,38.56,-13.27,64.96
2022-04-04,27.76,50.04,-22.28,53.52
2022-05-03,28.64,36.37,-7.73,72.0
2022-06-01,27.83,33.73,-5.9,74.33
2022-06-30,28.18,23.28,4.9,88.05
2022-07-29,25.61,34.14,-8.53,70.99
2022-08-26,19.94,32.25,-12.31,66.18
2022-09-26,20.77,20.34,0.43,82.37
2022-10-24,24.35,24.25,0.1,81.95
2022-11-21,27.63,29.08,-1.45,79.98
2022-12-20,27.04,24.09,2.95,85.57
2023-01-20,21.7,28.72,-7.02,72.9
2023-02-17,15.49,31.99,-16.5,60.86
2023-03-20,10.69,27.76,-17.07,60.14
2023-04-18,15.61,33.44,-17.83,59.17
2023-05-16,14.22,31.79,-17.57,59.5
2023-06-14,15.67,39.9,-24.23,51.04
2023-07-14,14.28,43.27,-28.99,44.99
2023-08-11,23.91,42.01,-18.1,58.83
2023-09-11,18.9,42.23,-23.33,52.18
2023-10-09,15.76,36.77,-21.01,55.13
2023-11-06,10.67,37.4,-26.73,47.87
2023-12-05,15.49,43.51,-28.02,46.23
2024-01-04,16.73,46.32,-29.59,44.23
2024-02-02,13.66,54.14,-40.48,30.4
2024-03-04,15.82,59.08,-43.26,26.87
2024-04-02,14.14,60.46,-46.32,22.98
2024-04-30,4.68,55.27,-50.59,17.56
2024-05-29,4.49,62.08,-57.59,8.66
2024-06-27,5.41,68.1,-62.69,2.18
2024-07-26,16.03,66.24,-50.21,18.04
