Date,rate_JNJ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.34,0.0
2022-02-01,0.03,-3.04
2022-02-15,-1.4,-4.32
2022-03-02,-3.92,-5.1
2022-03-16,0.93,-7.3
2022-03-30,3.92,-5.41
2022-04-13,5.76,-3.03
2022-04-28,7.32,-4.98
2022-05-12,3.39,-9.02
2022-05-26,4.79,-12.49
2022-06-10,2.54,-12.17
2022-06-27,4.22,-14.14
2022-07-12,3.7,-16.79
2022-07-26,0.36,-15.34
2022-08-09,0.39,-12.26
2022-08-23,-1.29,-8.9
2022-09-07,-2.84,-9.36
2022-09-21,-1.75,-11.36
2022-10-05,-2.34,-14.52
2022-10-19,-1.69,-17.53
2022-11-02,2.74,-16.09
2022-11-16,2.4,-13.43
2022-12-01,5.23,-11.13
2022-12-15,5.52,-9.83
2022-12-30,5.08,-11.67
2023-01-17,3.03,-12.34
2023-01-31,-1.41,-10.26
2023-02-14,-3.69,-7.79
2023-03-01,-7.95,-7.29
2023-03-15,-9.1,-8.8
2023-03-29,-9.34,-9.21
2023-04-13,-1.97,-7.53
2023-04-27,-2.75,-5.71
2023-05-11,-3.69,-5.37
2023-05-25,-6.65,-5.01
2023-06-09,-5.11,-3.5
2023-06-26,-1.86,-0.91
2023-07-11,-4.13,0.86
2023-07-25,0.48,2.49
2023-08-08,2.2,3.88
2023-08-22,2.26,3.12
2023-09-06,-1.63,2.57
2023-09-20,-0.41,2.76
2023-10-04,-4.49,0.69
2023-10-18,-4.36,-0.8
2023-11-01,-9.32,-1.87
2023-11-15,-9.2,-1.15
2023-11-30,-6.34,2.83
2023-12-14,-4.44,5.31
2023-12-29,-3.94,7.34
2024-01-16,-0.7,8.53
2024-01-30,-2.09,9.57
2024-02-13,-3.33,11.57
2024-02-28,-0.88,13.21
2024-03-13,-1.12,14.81
2024-03-27,-3.99,16.22
2024-04-11,-6.93,16.61
2024-04-25,-8.55,14.76
2024-05-09,-7.99,13.91
2024-05-23,-6.17,16.46
2024-06-07,-9.12,18.41
2024-06-24,-8.84,20.04
2024-07-09,-9.49,21.96
