Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,236.67,236.73,239.05,229.40,236.67,1130500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.67,0.00,0.00,0.00,False,False,236.67,31000000.00,0,15616450.13,15383549.87,50.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,ALB,0.00
2022-01-04,242.58,239.02,247.95,238.47,242.58,1142500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.58,0.00,0.00,0.16,False,False,236.67,31384150.26,0,15616450.13,15767700.13,50.00,1.24,31000000,,0.00,0.00,0.00,ALB,-0.02
2022-01-05,235.64,240.00,247.43,235.38,235.64,1072100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.58,0.00,0.00,0.06,False,False,235.64,30933050.07,0,15616450.13,15316599.94,50.00,-0.22,31000000,,0.00,0.00,0.00,ALB,-0.97
2022-01-06,233.38,234.00,235.67,227.17,233.38,1002400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.06,False,False,233.38,30786150.46,0,15616450.13,15169700.33,50.00,-0.69,31000000,,0.00,0.00,0.00,ALB,-1.04
2022-01-07,236.02,234.01,238.87,231.73,236.02,795700,0.00,0.00,236.86,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.07,False,False,233.38,30957750.39,0,15616450.13,15341300.26,50.00,-0.14,31000000,,0.00,0.00,0.00,ALB,-1.21
2022-01-10,226.97,231.00,233.00,220.08,226.97,1105400,0.00,0.00,234.92,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.31,False,False,226.97,30369500.20,0,7944864.10,22424636.10,76.00,-2.03,31000000,week +buy 50% ,0.00,0.00,0.00,ALB,-1.27
2022-01-11,240.17,227.66,240.90,227.15,240.17,987000,0.00,0.00,234.44,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.09,False,False,226.97,31673659.90,0,7944864.10,23728795.80,76.00,2.17,31000000,,0.00,0.00,0.00,ALB,-0.63
2022-01-12,241.07,245.00,248.00,239.57,241.07,1143300,0.00,0.00,235.52,0.00,0.00,0.00,0.00,242.58,0.00,0.00,0.08,False,False,226.97,31762580.79,0,7944864.10,23817716.69,76.00,2.46,31000000,,0.00,0.00,0.00,ALB,-0.40
2022-01-13,235.23,242.96,246.79,234.52,235.23,610700,0.00,0.00,235.89,0.00,0.00,0.00,0.00,242.58,0.00,0.00,0.02,False,False,226.97,31185587.70,0,7944864.10,23240723.60,76.00,0.60,31000000,,0.00,0.00,0.00,ALB,-1.43
2022-01-14,233.67,232.00,235.88,228.93,233.67,557100,0.00,0.00,235.42,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.06,False,False,226.97,31031459.90,0,7944864.10,23086595.80,76.00,0.10,31000000,,0.00,0.00,0.00,ALB,-1.41
2022-01-18,226.30,230.97,232.27,224.32,226.30,773900,0.00,0.00,235.29,0.00,0.00,0.00,0.00,242.58,0.00,0.00,-0.30,False,False,226.30,30303304.39,0,7944864.10,22358440.30,76.00,-2.25,31000000,,0.00,0.00,0.00,ALB,-2.70
