Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,78.11,75.80,79.03,75.13,78.11,1052300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.00,False,False,78.11,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ALB,0.00
2019-01-03,72.69,76.85,76.88,72.58,72.69,1968100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.45,False,False,72.69,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-04,76.24,74.57,77.28,74.37,76.24,2089500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.41,False,False,72.69,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-07,76.58,76.29,77.14,75.35,76.58,1413300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.33,False,False,72.69,31000000.00,0,15569129.60,15430870.40,155.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ALB,0.00
2019-01-08,77.33,77.28,77.71,76.60,77.33,1622800,0.00,0.00,76.19,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.21,False,False,72.69,31151125.00,0,15569129.60,15581995.40,155.00,0.49,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-09,76.84,77.78,78.08,75.93,76.84,1113900,0.00,0.00,75.94,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.15,False,False,72.69,31052388.79,0,15569129.60,15483259.19,155.00,0.17,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-10,77.27,76.23,77.98,75.54,77.27,1929400,0.00,0.00,76.85,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.07,False,False,72.69,31139033.99,0,15569129.60,15569904.40,155.00,0.45,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-11,77.41,76.72,77.85,75.37,77.41,1526200,0.00,0.00,77.09,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.00,False,False,72.69,31167245.40,0,15569129.60,15598115.81,155.00,0.54,31000000,,0.00,0.00,0.00,ALB,0.00
2019-01-14,76.97,76.60,77.48,76.09,76.97,1374900,0.00,0.00,77.16,0.00,0.00,0.00,0.00,78.11,0.00,0.00,0.01,False,False,72.69,31078584.80,0,7864432.50,23214152.30,232.00,0.25,31000000,week +buy 50% ,0.00,0.00,0.00,ALB,0.00
2019-01-15,73.64,74.97,76.02,73.13,73.64,2128200,0.00,0.00,76.43,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.26,False,False,72.69,30074256.20,0,7864432.50,22209823.70,232.00,-2.99,31000000,,0.00,0.00,0.00,ALB,0.58
2019-01-16,73.93,73.92,74.93,73.50,73.93,2634300,0.00,0.00,75.84,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.38,False,False,72.69,30161720.50,0,7864432.50,22297288.00,232.00,-2.70,31000000,,0.00,0.00,0.00,ALB,0.69
2019-01-17,75.29,73.84,75.73,73.55,75.29,2020800,0.00,0.00,75.45,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.32,False,False,72.69,30571896.80,0,7864432.50,22707464.30,232.00,-1.38,31000000,,0.00,0.00,0.00,ALB,1.07
2019-01-18,76.63,75.83,77.25,75.77,76.63,1457300,0.00,0.00,75.29,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.15,False,False,72.69,30976039.59,0,7864432.50,23111607.10,232.00,-0.08,31000000,,0.00,0.00,0.00,ALB,1.75
2019-01-22,75.37,75.49,75.71,74.10,75.37,1435800,0.00,0.00,74.97,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.14,False,False,72.69,30596025.40,0,7864432.50,22731592.90,232.00,-1.30,31000000,,0.00,0.00,0.00,ALB,1.07
2019-01-23,73.92,75.64,75.84,73.48,73.92,1271100,0.00,0.00,75.03,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.23,False,False,72.69,30158703.89,0,7864432.50,22294271.40,232.00,-2.71,31000000,,38.70,0.00,0.00,ALB,1.14
2019-01-24,74.02,73.97,75.19,73.65,74.02,1660300,0.00,0.00,75.05,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.27,False,False,72.69,30188863.59,0,7864432.50,22324431.10,232.00,-2.62,31000000,,39.23,0.00,0.00,ALB,1.19
2019-01-25,76.58,75.78,77.36,75.59,76.58,2234900,0.00,0.00,75.30,0.00,0.00,0.00,0.00,78.11,0.00,0.00,-0.05,False,False,72.69,30960961.10,0,7864432.50,23096528.60,232.00,-0.13,31000000,,50.99,0.00,0.00,ALB,1.62
