Date,rate_BAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.81,0.0
2022-02-01,-1.14,-3.04
2022-02-15,3.18,-4.32
2022-03-02,-6.29,-5.1
2022-03-16,-10.91,-7.3
2022-03-30,-6.54,-5.41
2022-04-13,-14.81,-3.03
2022-04-28,-20.09,-4.98
2022-05-12,-21.27,-9.02
2022-05-26,-22.26,-12.49
2022-06-10,-22.52,-12.17
2022-06-27,-28.6,-14.14
2022-07-12,-29.83,-16.79
2022-07-26,-25.49,-15.34
2022-08-09,-24.3,-12.26
2022-08-23,-21.53,-8.9
2022-09-07,-24.0,-9.36
2022-09-21,-22.48,-11.36
2022-10-05,-28.42,-14.52
2022-10-19,-23.76,-17.53
2022-11-02,-16.94,-16.09
2022-11-16,-12.95,-13.43
2022-12-01,-14.22,-11.13
2022-12-15,-24.08,-9.83
2022-12-30,-23.1,-11.67
2023-01-17,-18.57,-12.34
2023-01-31,-16.82,-10.26
2023-02-14,-15.25,-7.79
2023-03-01,-18.9,-7.29
2023-03-15,-30.04,-8.8
2023-03-29,-33.42,-9.21
2023-04-13,-31.7,-7.53
2023-04-27,-29.68,-5.71
2023-05-11,-32.89,-5.37
2023-05-25,-31.18,-5.01
2023-06-09,-28.35,-3.5
2023-06-26,-30.56,-0.91
2023-07-11,-28.83,0.86
2023-07-25,-20.73,2.49
2023-08-08,-21.49,3.88
2023-08-22,-25.42,3.12
2023-09-06,-25.66,2.57
2023-09-20,-25.09,2.76
2023-10-04,-30.15,0.69
2023-10-18,-28.82,-0.8
2023-11-01,-31.76,-1.87
2023-11-15,-25.08,-1.15
2023-11-30,-21.08,2.83
2023-12-14,-16.81,5.31
2023-12-29,-12.35,7.34
2024-01-16,-13.23,8.53
2024-01-30,-11.69,9.57
2024-02-13,-12.7,11.57
2024-02-28,-10.65,13.21
2024-03-13,-5.61,14.81
2024-03-27,-2.38,16.22
2024-04-11,-2.81,16.61
2024-04-25,-0.59,14.76
2024-05-09,-0.84,13.91
2024-05-23,3.1,16.46
2024-06-07,4.03,18.41
2024-06-24,4.1,20.04
2024-07-09,6.71,21.96
2024-07-23,12.06,23.1
