Date,rate_BAC,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.96,-0.02
2022-01-05,1.08,-0.97
2022-01-06,2.11,-1.04
2022-01-07,3.25,-1.21
2022-01-10,2.98,-1.27
2022-01-11,3.42,-0.63
2022-01-12,2.86,-0.4
2022-01-13,2.71,-1.43
2022-01-14,1.35,-1.41
2022-01-18,-1.27,-2.7
2022-01-19,-0.98,-3.45
2022-01-20,-2.08,-4.24
2022-01-21,-3.4,-5.63
2022-01-24,-3.99,-5.34
2022-01-25,-2.34,-6.33
2022-01-26,-1.46,-6.51
2022-01-27,-2.27,-6.91
2022-01-28,-1.52,-4.96
2022-01-31,-1.01,-3.46
2022-02-01,0.57,-2.79
2022-02-02,0.48,-1.97
2022-02-03,-0.42,-4.0
2022-02-04,3.18,-3.6
2022-02-07,3.62,-3.88
2022-02-08,5.39,-3.15
2022-02-09,5.19,-1.81
2022-02-10,4.72,-3.44
2022-02-11,2.42,-5.24
2022-02-14,1.4,-5.53
2022-02-15,2.17,-4.08
2022-02-16,1.95,-3.98
2022-02-17,-1.41,-5.93
2022-02-18,-1.64,-6.5
2022-02-22,-2.47,-7.48
2022-02-23,-4.1,-9.06
2022-02-24,-6.56,-7.73
2022-02-25,-3.6,-5.81
2022-02-28,-5.31,-6.04
2022-03-01,-8.69,-7.18
2022-03-02,-7.28,-5.58
2022-03-03,-8.65,-6.03
2022-03-04,-11.8,-6.74
2022-03-07,-17.15,-9.33
2022-03-08,-16.62,-9.98
2022-03-09,-11.47,-7.69
2022-03-10,-12.25,-8.09
2022-03-11,-12.96,-9.21
2022-03-14,-11.13,-9.84
2022-03-15,-10.5,-7.92
2022-03-16,-7.73,-5.92
2022-03-17,-7.24,-4.8
2022-03-18,-7.52,-3.77
2022-03-21,-7.65,-3.77
2022-03-22,-4.78,-2.68
2022-03-23,-7.11,-3.9
2022-03-24,-7.15,-2.83
2022-03-25,-5.74,-2.35
2022-03-28,-6.13,-1.69
2022-03-29,-6.36,-0.48
2022-03-30,-7.31,-1.09
2022-03-31,-11.13,-2.57
2022-04-01,-11.47,-2.24
2022-04-04,-11.61,-1.45
2022-04-05,-13.08,-2.62
2022-04-06,-14.01,-3.57
2022-04-07,-14.67,-3.1
2022-04-08,-14.08,-3.33
2022-04-11,-14.25,-4.94
2022-04-12,-15.15,-5.28
2022-04-13,-15.89,-4.23
2022-04-14,-18.57,-5.37
2022-04-18,-15.83,-5.35
2022-04-19,-14.28,-3.88
2022-04-20,-14.09,-3.95
2022-04-21,-15.7,-5.34
2022-04-22,-18.61,-7.86
2022-04-25,-19.19,-7.37
2022-04-26,-21.0,-9.95
2022-04-27,-21.43,-9.73
2022-04-28,-20.22,-7.52
2022-04-29,-22.66,-10.83
2022-05-02,-21.05,-9.99
2022-05-03,-18.93,-9.62
2022-05-04,-15.74,-6.99
2022-05-05,-18.05,-10.13
2022-05-06,-18.25,-10.67
2022-05-09,-20.56,-13.43
2022-05-10,-21.88,-13.22
2022-05-11,-22.29,-14.58
2022-05-12,-23.37,-14.64
2022-05-13,-23.15,-12.68
2022-05-16,-23.93,-12.99
2022-05-17,-21.37,-11.29
2022-05-18,-23.78,-14.71
2022-05-19,-24.71,-15.27
2022-05-20,-25.99,-15.25
2022-05-23,-21.63,-13.68
2022-05-24,-22.11,-14.29
2022-05-25,-21.69,-13.59
2022-05-26,-19.89,-11.92
2022-05-27,-19.12,-9.77
2022-05-31,-18.73,-10.26
2022-06-01,-19.33,-10.69
2022-06-02,-19.27,-9.06
2022-06-03,-20.38,-10.5
2022-06-06,-20.47,-10.26
2022-06-07,-20.03,-9.4
2022-06-08,-21.04,-10.37
2022-06-09,-24.06,-12.42
2022-06-10,-27.0,-14.93
2022-06-13,-29.52,-18.12
2022-06-14,-30.75,-18.32
2022-06-15,-29.45,-17.18
2022-06-16,-29.89,-19.83
2022-06-17,-29.74,-19.62
2022-06-21,-27.7,-17.71
2022-06-22,-28.25,-17.88
2022-06-23,-29.39,-17.04
2022-06-24,-28.88,-14.53
2022-06-27,-28.79,-14.84
2022-06-28,-28.99,-16.63
2022-06-29,-29.87,-16.92
2022-06-30,-31.47,-17.56
2022-07-01,-29.7,-16.28
2022-07-05,-30.39,-16.14
2022-07-06,-30.95,-15.85
2022-07-07,-29.02,-14.65
2022-07-08,-29.17,-14.7
2022-07-11,-29.9,-15.64
2022-07-12,-30.12,-16.4
2022-07-13,-31.28,-16.77
2022-07-14,-32.85,-16.99
2022-07-15,-28.15,-15.46
2022-07-18,-28.13,-16.14
2022-07-19,-25.7,-13.93
2022-07-20,-25.68,-13.4
2022-07-21,-25.03,-12.55
2022-07-22,-25.52,-13.32
2022-07-25,-24.86,-13.24
2022-07-26,-26.37,-14.25
2022-07-27,-25.17,-12.07
2022-07-28,-25.77,-10.99
2022-07-29,-24.68,-9.72
2022-08-01,-24.24,-9.72
2022-08-02,-25.36,-10.15
2022-08-03,-24.36,-9.12
2022-08-04,-24.76,-9.18
2022-08-05,-23.83,-9.31
2022-08-08,-24.61,-9.37
2022-08-09,-23.95,-9.62
2022-08-10,-22.18,-8.33
