Date,rate_BAC,rate_BAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.96,0.0,0.0
2022-01-05,1.08,0.0,0.0
2022-01-06,2.11,0.0,0.0
2022-01-07,3.25,1.6800000000000002,0.0
2022-01-10,2.98,2.276,0.0
2022-01-11,3.42,2.568,0.0
2022-01-12,2.86,2.9240000000000004,0.0
2022-01-13,2.71,3.0439999999999996,0.0
2022-01-14,1.35,2.664,0.0
2022-01-18,-1.27,1.8139999999999996,0.0
2022-01-19,-0.98,0.9339999999999999,0.0
2022-01-20,-2.08,-0.054000000000000006,0.0
2022-01-21,-3.4,-1.276,0.0
2022-01-24,-3.99,-2.3440000000000003,0.0
2022-01-25,-2.34,-2.558,0.0
2022-01-26,-1.46,-2.654,0.0
2022-01-27,-2.27,-2.692,0.0
2022-01-28,-1.52,-2.316,0.0
2022-01-31,-1.01,-1.72,-2.8954999999999997
2022-02-01,0.57,-1.1380000000000001,-3.035
2022-02-02,0.48,-0.75,-3.1325
2022-02-03,-0.42,-0.38,-3.284
2022-02-04,3.18,0.5599999999999999,-3.4120000000000004
2022-02-07,3.62,1.486,-3.5454999999999997
2022-02-08,5.39,2.45,-3.6395000000000004
2022-02-09,5.19,3.3920000000000003,-3.6985000000000006
2022-02-10,4.72,4.42,-3.8505000000000003
2022-02-11,2.42,4.268,-4.0409999999999995
2022-02-14,1.4,3.8240000000000003,-4.247
2022-02-15,2.17,3.18,-4.316
2022-02-16,1.95,2.5320000000000005,-4.3425
2022-02-17,-1.41,1.3060000000000003,-4.427
2022-02-18,-1.64,0.4940000000000001,-4.4704999999999995
2022-02-22,-2.47,-0.2799999999999998,-4.5775
2022-02-23,-4.1,-1.5339999999999996,-4.714
2022-02-24,-6.56,-3.2359999999999993,-4.775
2022-02-25,-3.6,-3.6739999999999995,-4.720000000000001
2022-02-28,-5.31,-4.4079999999999995,-4.774
2022-03-01,-8.69,-5.651999999999999,-4.96
2022-03-02,-7.28,-6.2879999999999985,-5.099500000000001
2022-03-03,-8.65,-6.706,-5.3025
2022-03-04,-11.8,-8.346,-5.439500000000001
2022-03-07,-17.15,-10.713999999999999,-5.726
2022-03-08,-16.62,-12.3,-6.031000000000001
2022-03-09,-11.47,-13.138,-6.258
2022-03-10,-12.25,-13.858,-6.572
2022-03-11,-12.96,-14.09,-6.8605
2022-03-14,-11.13,-12.886000000000001,-7.0905000000000005
2022-03-15,-10.5,-11.662,-7.210000000000001
2022-03-16,-7.73,-10.914000000000001,-7.302000000000001
2022-03-17,-7.24,-9.912,-7.343000000000001
2022-03-18,-7.52,-8.824000000000002,-7.235000000000001
2022-03-21,-7.65,-8.128,-7.0985
2022-03-22,-4.78,-6.984,-6.858499999999999
2022-03-23,-7.11,-6.859999999999999,-6.600500000000001
2022-03-24,-7.15,-6.8420000000000005,-6.3555
2022-03-25,-5.74,-6.4860000000000015,-6.182499999999999
2022-03-28,-6.13,-6.182,-5.965000000000001
2022-03-29,-6.36,-6.498,-5.63
2022-03-30,-7.31,-6.537999999999999,-5.4055
2022-03-31,-11.13,-7.3340000000000005,-5.2325
2022-04-01,-11.47,-8.48,-5.0075
2022-04-04,-11.61,-9.575999999999999,-4.6135
2022-04-05,-13.08,-10.919999999999998,-4.2455
2022-04-06,-14.01,-12.260000000000002,-4.0395
2022-04-07,-14.67,-12.968,-3.79
2022-04-08,-14.08,-13.49,-3.496
2022-04-11,-14.25,-14.018,-3.2510000000000003
2022-04-12,-15.15,-14.431999999999999,-3.119
2022-04-13,-15.89,-14.807999999999998,-3.0345
2022-04-14,-18.57,-15.588,-3.063
2022-04-18,-15.83,-15.937999999999999,-3.1420000000000003
2022-04-19,-14.28,-15.943999999999999,-3.1475
2022-04-20,-14.09,-15.732,-3.211
2022-04-21,-15.7,-15.693999999999999,-3.283
2022-04-22,-18.61,-15.701999999999998,-3.5345
2022-04-25,-19.19,-16.374000000000002,-3.7855000000000003
2022-04-26,-21.0,-17.718,-4.1985
2022-04-27,-21.43,-19.186,-4.661
2022-04-28,-20.22,-20.089999999999996,-4.9825
2022-04-29,-22.66,-20.9,-5.3955
2022-05-02,-21.05,-21.272,-5.7829999999999995
2022-05-03,-18.93,-20.857999999999997,-6.1915
2022-05-04,-15.74,-19.720000000000002,-6.410000000000001
2022-05-05,-18.05,-19.286,-6.7379999999999995
2022-05-06,-18.25,-18.404000000000003,-7.1165
2022-05-09,-20.56,-18.306,-7.6215
2022-05-10,-21.88,-18.896,-8.0355
2022-05-11,-22.29,-20.206,-8.500499999999999
2022-05-12,-23.37,-21.27,-9.021
2022-05-13,-23.15,-22.25,-9.3865
2022-05-16,-23.93,-22.924,-9.7685
2022-05-17,-21.37,-22.822,-10.139
2022-05-18,-23.78,-23.119999999999997,-10.677
2022-05-19,-24.71,-23.387999999999998,-11.1735
2022-05-20,-25.99,-23.956,-11.543000000000001
2022-05-23,-21.63,-23.496000000000002,-11.8585
2022-05-24,-22.11,-23.644,-12.075500000000002
2022-05-25,-21.69,-23.226,-12.2685
2022-05-26,-19.89,-22.261999999999997,-12.4885
2022-05-27,-19.12,-20.887999999999998,-12.435500000000001
2022-05-31,-18.73,-20.308,-12.449
2022-06-01,-19.33,-19.752000000000002,-12.502500000000001
2022-06-02,-19.27,-19.268,-12.606
2022-06-03,-20.38,-19.366,-12.624500000000001
2022-06-06,-20.47,-19.636,-12.604
2022-06-07,-20.03,-19.895999999999997,-12.4025
2022-06-08,-21.04,-20.238,-12.26
2022-06-09,-24.06,-21.195999999999998,-12.152
2022-06-10,-27.0,-22.52,-12.1665
2022-06-13,-29.52,-24.330000000000002,-12.438500000000001
2022-06-14,-30.75,-26.474,-12.705
2022-06-15,-29.45,-28.156,-12.999500000000001
2022-06-16,-29.89,-29.321999999999996,-13.255500000000001
2022-06-17,-29.74,-29.869999999999997,-13.472999999999999
2022-06-21,-27.7,-29.506,-13.596
2022-06-22,-28.25,-29.006,-13.806000000000001
2022-06-23,-29.39,-28.994,-13.9435
2022-06-24,-28.88,-28.791999999999994,-13.9905
2022-06-27,-28.79,-28.601999999999997,-14.136499999999998
2022-06-28,-28.99,-28.860000000000003,-14.479499999999998
2022-06-29,-29.87,-29.184000000000005,-14.8125
2022-06-30,-31.47,-29.6,-15.156
2022-07-01,-29.7,-29.764,-15.517
2022-07-05,-30.39,-30.084000000000003,-15.799000000000001
2022-07-06,-30.95,-30.476,-16.0785
2022-07-07,-29.02,-30.306,-16.341
2022-07-08,-29.17,-29.846000000000004,-16.5575
2022-07-11,-29.9,-29.886000000000003,-16.7185
2022-07-12,-30.12,-29.832,-16.792
2022-07-13,-31.28,-29.898000000000003,-16.7245
2022-07-14,-32.85,-30.663999999999998,-16.658
2022-07-15,-28.15,-30.46,-16.572
2022-07-18,-28.13,-30.106,-16.3875
2022-07-19,-25.7,-29.222,-16.103
2022-07-20,-25.68,-28.101999999999997,-15.8875
2022-07-21,-25.03,-26.538,-15.620999999999999
2022-07-22,-25.52,-26.012,-15.434999999999999
2022-07-25,-24.86,-25.357999999999997,-15.370499999999998
2022-07-26,-26.37,-25.492,-15.341
2022-07-27,-25.17,-25.39,-15.113
2022-07-28,-25.77,-25.538,-14.8165
2022-07-29,-24.68,-25.37,-14.4245
2022-08-01,-24.24,-25.246000000000002,-14.0965
2022-08-02,-25.36,-25.044,-13.797
