Date,rate_BAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.81,0.0
2022-02-01,-1.14,-3.04
2022-02-15,3.26,-4.32
2022-03-02,-5.5,-5.1
2022-03-16,-9.86,-7.3
2022-03-30,-5.47,-5.41
2022-04-13,-13.85,-3.03
2022-04-28,-19.2,-4.98
2022-05-12,-20.42,-9.02
2022-05-26,-21.42,-12.49
2022-06-10,-21.71,-12.17
2022-06-27,-27.86,-14.14
2022-07-12,-29.14,-16.79
2022-07-26,-24.75,-15.34
2022-08-09,-23.58,-12.26
2022-08-23,-20.78,-8.9
2022-09-07,-23.3,-9.36
2022-09-21,-21.76,-11.36
2022-10-05,-27.78,-14.52
2022-10-19,-23.1,-17.53
2022-11-02,-16.23,-16.09
2022-11-16,-11.9,-13.43
2022-12-01,-13.4,-11.13
2022-12-15,-24.12,-9.83
2022-12-30,-23.14,-11.67
2023-01-17,-18.58,-12.34
2023-01-31,-16.84,-10.26
2023-02-14,-15.27,-7.78
2023-03-01,-18.91,-7.49
2023-03-15,-30.05,-9.26
2023-03-29,-33.43,-9.75
2023-04-13,-31.71,-8.08
2023-04-27,-29.68,-6.29
2023-05-11,-32.89,-5.93
2023-05-25,-31.18,-5.5
2023-06-09,-28.35,-3.98
2023-06-26,-30.56,-1.38
2023-07-11,-28.83,0.39
2023-07-25,-20.73,2.01
2023-08-08,-21.68,3.34
2023-08-22,-25.58,2.46
2023-09-06,-25.82,1.84
2023-09-20,-25.25,2.04
2023-10-04,-30.3,0.01
2023-10-18,-28.96,-1.45
2023-11-01,-31.9,-2.5
2023-11-15,-25.23,-1.76
2023-11-30,-21.11,2.2
2023-12-14,-16.08,4.71
2023-12-29,-10.73,6.93
2024-01-16,-12.34,8.14
2024-01-30,-10.89,9.23
2024-02-13,-11.69,11.58
2024-02-28,-9.68,13.56
2024-03-13,-4.64,15.38
2024-03-27,-0.85,17.01
2024-04-11,-1.36,17.57
2024-04-25,0.63,15.63
2024-05-09,0.5,14.66
2024-05-23,4.6,17.23
2024-06-07,5.71,19.18
2024-06-24,5.72,20.81
2024-07-09,8.39,22.86
2024-07-23,13.85,24.19
