Date,rate_BAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,2.276,0.0
2022-01-18,1.8139999999999996,0.0
2022-01-25,-2.558,0.0
2022-02-01,-1.1380000000000001,-3.035
2022-02-08,2.45,-3.6395000000000004
2022-02-15,3.18,-4.316
2022-02-23,-1.5339999999999996,-4.714
2022-03-02,-6.2879999999999985,-5.099500000000001
2022-03-09,-13.138,-6.258
2022-03-16,-10.914000000000001,-7.302000000000001
2022-03-23,-6.859999999999999,-6.600500000000001
2022-03-30,-6.537999999999999,-5.4055
2022-04-06,-12.260000000000002,-4.0395
2022-04-13,-14.807999999999998,-3.0345
2022-04-21,-15.693999999999999,-3.283
2022-04-28,-20.089999999999996,-4.9825
2022-05-05,-19.286,-6.7379999999999995
2022-05-12,-21.27,-9.021
2022-05-19,-23.387999999999998,-11.1735
2022-05-26,-22.261999999999997,-12.4885
2022-06-03,-19.366,-12.624500000000001
2022-06-10,-22.52,-12.1665
2022-06-17,-29.869999999999997,-13.472999999999999
2022-06-27,-28.601999999999997,-14.136499999999998
2022-07-05,-30.084000000000003,-15.799000000000001
2022-07-12,-29.832,-16.792
2022-07-19,-29.222,-16.103
2022-07-26,-25.492,-15.341
2022-08-02,-25.044,-13.797
2022-08-09,-24.302,-12.265
2022-08-16,-20.695999999999998,-10.189
2022-08-23,-21.532,-8.9005
2022-08-30,-23.194,-8.774999999999999
2022-09-07,-24.0,-9.361
2022-09-14,-21.532000000000004,-10.045
2022-09-21,-22.476,-11.358
2022-09-28,-28.576,-13.146
2022-10-05,-28.416000000000004,-14.515
2022-10-12,-29.818,-16.526999999999997
2022-10-19,-23.764000000000003,-17.530499999999996
2022-10-26,-19.66,-16.9855
2022-11-02,-16.944,-16.0925
2022-11-09,-15.354000000000003,-15.1905
2022-11-16,-12.953999999999999,-13.4275
2022-11-23,-14.032,-12.2225
2022-12-01,-14.218,-11.129999999999999
2022-12-08,-21.116,-9.906000000000002
2022-12-15,-24.078,-9.8325
2022-12-22,-24.478,-10.587
2022-12-30,-23.096,-11.6705
2023-01-09,-19.836,-12.3735
2023-01-17,-18.574,-12.342
2023-01-24,-19.996000000000002,-11.571000000000002
2023-01-31,-16.824,-10.261
2023-02-07,-14.059999999999999,-8.622
2023-02-14,-15.25,-7.788500000000001
2023-02-22,-17.16,-7.13
2023-03-01,-18.898000000000003,-7.291500000000001
2023-03-08,-20.339999999999996,-7.797
2023-03-15,-30.044,-8.797
2023-03-22,-32.766,-9.2245
2023-03-29,-33.416000000000004,-9.2135
2023-04-05,-32.186,-8.7515
2023-04-13,-31.703999999999997,-7.529999999999999
2023-04-20,-27.462,-6.487
2023-04-27,-29.679999999999996,-5.71
2023-05-04,-31.308,-5.5115
2023-05-11,-32.886,-5.372999999999999
2023-05-18,-32.226,-5.331
2023-05-25,-31.18,-5.012
2023-06-02,-31.130000000000003,-4.4185
2023-06-09,-28.345999999999997,-3.5035000000000003
2023-06-16,-28.119999999999997,-2.1095
2023-06-26,-30.556,-0.909
2023-07-03,-29.642000000000003,0.158
2023-07-11,-28.830000000000002,0.8550000000000001
2023-07-18,-26.528000000000002,1.5095
2023-07-25,-20.728,2.4925
2023-08-01,-20.676000000000002,3.3534999999999995
2023-08-08,-21.494,3.8815
2023-08-15,-22.464,3.7574999999999994
2023-08-22,-25.416000000000004,3.1209999999999996
2023-08-29,-26.022,2.553
2023-09-06,-25.660000000000004,2.5675
2023-09-13,-25.68,2.5520000000000005
2023-09-20,-25.088,2.757
2023-09-27,-28.308000000000003,1.9904999999999997
2023-10-04,-30.148000000000003,0.6875
2023-10-11,-30.432,-0.14999999999999997
2023-10-18,-28.815999999999995,-0.7985
2023-10-25,-31.803999999999995,-1.3015
2023-11-01,-31.76,-1.8679999999999999
2023-11-08,-25.778,-1.6644999999999999
2023-11-15,-25.078000000000003,-1.1485
2023-11-22,-21.376,0.6034999999999999
2023-11-30,-21.082,2.8325
2023-12-07,-19.003999999999998,4.0665
2023-12-14,-16.806,5.3055
2023-12-21,-13.292000000000002,6.3225
2023-12-29,-12.352,7.342499999999999
2024-01-08,-11.533999999999999,8.0025
2024-01-16,-13.228,8.5305
2024-01-23,-14.968,8.913
2024-01-30,-11.687999999999999,9.5715
2024-02-06,-12.102,10.552000000000001
2024-02-13,-12.7,11.5735
2024-02-21,-11.056000000000001,12.3935
2024-02-28,-10.648,13.2055
2024-03-06,-7.878,14.0815
2024-03-13,-5.606,14.807999999999998
2024-03-20,-5.284,15.602500000000001
2024-03-27,-2.3779999999999997,16.2195
2024-04-04,-2.092,16.558500000000002
2024-04-11,-2.814,16.6065
2024-04-18,-6.2700000000000005,15.847999999999999
2024-04-25,-0.5940000000000001,14.757
2024-05-02,-2.1559999999999997,13.992499999999998
2024-05-09,-0.8420000000000002,13.9085
2024-05-16,1.484,15.009
2024-05-23,3.0959999999999996,16.4645
2024-05-31,2.916,17.635
2024-06-07,4.0280000000000005,18.4095
2024-06-14,2.864,19.1655
2024-06-24,4.101999999999999,20.0355
2024-07-01,3.2640000000000002,20.9785
2024-07-09,6.714,21.9575
2024-07-16,10.276,22.82
2024-07-23,12.059999999999999,23.103
