Date,rate_BAC_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,9900.0
2022-01-05,0.0,0.0,211.34
2022-01-06,0.0,0.0,302.88
2022-01-07,1.68,0.0,368.6
2022-01-10,2.28,0.0,334.65
2022-01-11,2.57,0.0,642.86
2022-01-12,2.92,0.0,815.0
2022-01-13,3.04,0.0,289.51
2022-01-14,2.66,0.0,195.74
2022-01-18,1.81,0.0,52.96
2022-01-19,0.93,0.0,71.59
2022-01-20,-0.05,0.0,50.94
2022-01-21,-1.28,0.0,39.61
2022-01-24,-2.34,0.0,25.28
2022-01-25,-2.56,0.0,63.03
2022-01-26,-2.65,0.0,77.57
2022-01-27,-2.69,0.0,67.15
2022-01-28,-2.32,0.0,69.35
2022-01-31,-1.72,-2.9,70.81
2022-02-01,-1.14,-3.04,120.43
2022-02-02,-0.75,-3.13,124.37
2022-02-03,-0.38,-3.28,89.5
2022-02-04,0.56,-3.41,188.33
2022-02-07,1.49,-3.55,193.3
2022-02-08,2.4,-3.64,263.17
2022-02-09,3.3,-3.7,374.59
2022-02-10,4.29,-3.85,232.56
2022-02-11,4.18,-4.04,149.43
2022-02-14,3.8,-4.25,131.1
2022-02-15,3.26,-4.32,159.8
2022-02-16,2.71,-4.34,155.78
2022-02-17,1.61,-4.43,84.65
2022-02-18,0.87,-4.47,82.77
2022-02-22,0.15,-4.58,74.6
2022-02-23,-1.02,-4.71,62.36
2022-02-24,-2.61,-4.78,26.13
2022-02-25,-3.02,-4.72,49.23
2022-02-28,-3.7,-4.77,24.83
2022-03-01,-4.89,-4.96,-9.19
2022-03-02,-5.5,-5.1,-15.95
2022-03-03,-5.92,-5.3,-29.35
2022-03-04,-7.5,-5.44,-61.13
2022-03-07,-9.8,-5.73,-72.03
2022-03-08,-11.34,-6.03,-55.61
2022-03-09,-12.13,-6.26,-35.5
2022-03-10,-12.81,-6.57,-38.32
2022-03-11,-13.02,-6.86,-29.21
2022-03-14,-11.83,-7.09,-2.54
2022-03-15,-10.61,-7.21,-19.32
2022-03-16,-9.86,-7.3,-12.67
2022-03-17,-8.86,-7.34,-28.75
2022-03-18,-7.77,-7.24,-71.35
2022-03-21,-7.07,-7.1,-74.8
2022-03-22,-5.92,-6.86,-38.06
2022-03-23,-5.8,-6.6,-55.13
2022-03-24,-5.78,-6.36,-115.19
2022-03-25,-5.42,-6.18,-98.72
2022-03-28,-5.11,-5.97,-199.41
2022-03-29,-5.43,-5.63,-1004.17
2022-03-30,-5.47,-5.41,-473.39
2022-03-31,-6.28,-5.23,-293.0
2022-04-01,-7.44,-5.01,-367.86
2022-04-04,-8.55,-4.61,-632.41
2022-04-05,-9.91,-4.25,-361.83
2022-04-06,-11.27,-4.04,-265.55
2022-04-07,-11.99,-3.79,-342.26
2022-04-08,-12.52,-3.5,-293.69
2022-04-11,-13.05,-3.25,-168.83
2022-04-12,-13.47,-3.12,-168.75
2022-04-13,-13.85,-3.03,-253.43
2022-04-14,-14.64,-3.06,-228.86
2022-04-18,-14.99,-3.14,-178.32
2022-04-19,-15.0,-3.15,-243.3
2022-04-20,-14.79,-3.21,-232.15
2022-04-21,-14.75,-3.28,-176.4
2022-04-22,-14.76,-3.53,-125.19
2022-04-25,-15.44,-3.79,-148.03
2022-04-26,-16.8,-4.2,-102.21
2022-04-27,-18.28,-4.66,-111.2
2022-04-28,-19.2,-4.98,-157.05
2022-04-29,-20.02,-5.4,-101.29
2022-05-02,-20.4,-5.78,-102.2
2022-05-03,-19.99,-6.19,-87.73
2022-05-04,-18.85,-6.41,-112.3
