Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,74.96
2019-01-31,6.37,2.79,3.58,80.67
2019-03-01,8.09,5.82,2.27,78.58
2019-03-29,4.89,6.59,-1.7,72.24
2019-04-29,15.67,10.42,5.25,83.34
2019-05-28,4.67,5.19,-0.52,74.13
2019-06-25,4.09,9.51,-5.42,66.3
2019-07-24,14.69,12.59,2.1,78.31
2019-08-21,1.85,8.26,-6.41,64.72
2019-09-19,11.96,11.09,0.87,76.35
2019-10-17,13.39,10.2,3.19,80.05
2019-11-14,21.91,13.63,8.28,88.18
2019-12-13,27.74,16.06,11.68,93.61
2020-01-14,30.28,19.31,10.97,92.48
2020-02-12,28.26,22.17,6.09,84.68
2020-03-12,-24.37,-7.39,-16.98,47.84
2020-04-09,-7.98,4.54,-12.52,54.96
2020-05-08,-12.38,9.68,-22.06,39.72
2020-06-08,6.12,20.77,-14.65,51.56
2020-07-07,-14.09,16.81,-30.9,25.6
2020-08-04,-6.57,22.24,-28.81,28.94
2020-09-01,-4.34,26.62,-30.96,25.51
2020-09-30,-9.89,22.37,-32.26,23.43
2020-10-28,-12.12,18.79,-30.91,25.59
2020-11-25,8.73,31.0,-22.27,39.39
2020-12-24,12.04,32.65,-20.61,42.04
2021-01-26,15.41,37.29,-21.88,40.01
2021-02-24,33.78,39.48,-5.7,65.85
2021-03-24,35.02,38.31,-3.29,69.7
2021-04-22,39.58,44.93,-5.35,66.41
2021-05-20,51.42,45.12,6.3,85.02
2021-06-18,39.48,44.74,-5.26,66.55
2021-07-19,32.16,46.9,-14.74,51.41
2021-08-16,43.97,52.69,-8.72,61.03
2021-09-14,38.75,50.65,-11.9,55.95
2021-10-12,50.2,46.96,3.24,80.13
2021-11-09,59.77,57.28,2.49,78.93
2021-12-08,49.75,57.14,-7.39,63.15
2022-01-06,62.3,55.71,6.59,85.48
2022-02-04,61.89,48.73,13.16,95.98
2022-03-07,30.14,38.56,-8.42,61.51
2022-04-04,37.7,50.04,-12.34,55.25
2022-05-03,24.94,36.37,-11.43,56.7
2022-06-01,23.09,33.73,-10.64,57.96
2022-06-30,4.52,23.28,-18.76,44.99
2022-07-29,13.43,34.14,-20.71,41.88
2022-08-26,13.82,32.25,-18.43,45.52
2022-09-26,4.27,20.34,-16.07,49.29
2022-10-24,17.72,24.25,-6.53,64.53
2022-11-21,24.9,29.08,-4.18,68.28
2022-12-20,7.63,24.09,-16.46,48.67
2023-01-20,13.0,28.72,-15.72,49.85
2023-02-17,17.76,31.99,-14.23,52.23
2023-03-20,-7.55,27.76,-35.31,18.56
2023-04-18,1.85,33.44,-31.59,24.5
2023-05-16,-8.74,31.79,-40.53,10.22
2023-06-14,-2.81,39.9,-42.71,6.74
2023-07-14,-2.8,43.27,-46.07,1.37
2023-08-11,4.88,42.01,-37.13,15.65
2023-09-11,-1.65,42.23,-43.88,4.87
2023-10-09,-9.0,36.77,-45.77,1.85
2023-11-06,-2.0,37.4,-39.4,12.03
2023-12-05,5.7,43.51,-37.81,14.57
2024-01-04,16.61,46.32,-29.71,27.5
2024-02-02,15.37,54.14,-38.77,13.03
2024-03-04,20.92,59.08,-38.16,14.01
2024-04-02,27.96,60.46,-32.5,23.05
2024-04-30,27.2,55.27,-28.07,30.12
2024-05-29,32.46,62.08,-29.62,27.65
2024-06-27,33.87,68.1,-34.23,20.28
2024-07-26,41.7,66.24,-24.54,35.76
