Date,rate_BAC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.1
2019-03-01,8.74,6.13,2.61,75.22
2019-04-29,16.42,10.74,5.68,80.07
2019-06-25,4.59,9.75,-5.16,62.96
2019-08-21,3.96,9.45,-5.49,62.44
2019-10-17,15.7,11.38,4.32,77.92
2019-12-13,30.4,17.31,13.09,91.76
2020-02-12,30.85,23.26,7.59,83.08
2020-04-09,-6.25,5.35,-11.6,52.79
2020-06-08,8.09,21.76,-13.67,49.53
2020-08-04,-4.92,23.27,-28.19,26.61
2020-09-30,-9.21,22.35,-31.56,21.29
2020-11-25,9.77,30.73,-20.96,38.02
2021-01-26,16.52,37.01,-20.49,38.76
2021-03-24,36.12,38.04,-1.92,68.07
2021-05-20,52.67,45.0,7.67,83.21
2021-07-19,33.17,46.79,-13.62,49.61
2021-09-14,38.85,49.47,-10.62,54.34
2021-11-09,61.11,55.69,5.42,79.66
2022-01-06,63.62,54.19,9.43,85.98
2022-03-07,30.87,37.12,-6.25,61.24
2022-05-03,25.86,34.96,-9.1,56.74
2022-06-30,5.25,22.0,-16.75,44.67
2022-08-26,14.35,30.79,-16.44,45.15
2022-10-24,18.26,22.72,-4.46,64.06
2022-12-20,8.06,22.59,-14.53,48.17
2023-02-17,18.23,30.41,-12.18,51.88
2023-04-18,2.15,31.87,-29.72,24.2
2023-06-14,-2.54,38.27,-40.81,6.69
2023-08-11,4.96,40.92,-35.96,14.35
2023-10-09,-9.01,35.51,-44.52,0.84
2023-12-05,5.76,42.24,-36.48,13.53
2024-02-02,15.44,52.79,-37.35,12.15
2024-04-02,28.16,59.09,-30.93,22.29
2024-05-29,32.95,60.75,-27.8,27.23
2024-07-26,42.27,64.89,-22.62,35.4
