Date,rate_BAC_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,1.8139999999999996,0.0
2022-02-01,-1.1380000000000001,-3.035
2022-02-15,3.18,-4.316
2022-03-02,-6.2879999999999985,-5.099500000000001
2022-03-16,-10.914000000000001,-7.302000000000001
2022-03-30,-6.537999999999999,-5.4055
2022-04-13,-14.807999999999998,-3.0345
2022-04-28,-20.089999999999996,-4.9825
2022-05-12,-21.27,-9.021
2022-05-26,-22.261999999999997,-12.4885
2022-06-10,-22.52,-12.1665
2022-06-27,-28.601999999999997,-14.136499999999998
2022-07-12,-29.832,-16.792
2022-07-26,-25.492,-15.341
2022-08-09,-24.302,-12.265
2022-08-23,-21.532,-8.9005
2022-09-07,-24.0,-9.361
2022-09-21,-22.476,-11.358
2022-10-05,-28.416000000000004,-14.515
2022-10-19,-23.764000000000003,-17.530499999999996
2022-11-02,-16.944,-16.0925
2022-11-16,-12.953999999999999,-13.4275
2022-12-01,-14.218,-11.129999999999999
2022-12-15,-24.078,-9.8325
2022-12-30,-23.096,-11.6705
2023-01-17,-18.574,-12.342
2023-01-31,-16.824,-10.261
2023-02-14,-15.25,-7.788500000000001
2023-03-01,-18.898000000000003,-7.291500000000001
2023-03-15,-30.044,-8.797
2023-03-29,-33.416000000000004,-9.2135
2023-04-13,-31.703999999999997,-7.529999999999999
2023-04-27,-29.679999999999996,-5.71
2023-05-11,-32.886,-5.372999999999999
2023-05-25,-31.18,-5.012
2023-06-09,-28.345999999999997,-3.5035000000000003
2023-06-26,-30.556,-0.909
2023-07-11,-28.830000000000002,0.8550000000000001
2023-07-25,-20.728,2.4925
2023-08-08,-21.494,3.8815
2023-08-22,-25.416000000000004,3.1209999999999996
2023-09-06,-25.660000000000004,2.5675
2023-09-20,-25.088,2.757
2023-10-04,-30.148000000000003,0.6875
2023-10-18,-28.815999999999995,-0.7985
2023-11-01,-31.76,-1.8679999999999999
2023-11-15,-25.078000000000003,-1.1485
2023-11-30,-21.082,2.8325
2023-12-14,-16.806,5.3055
2023-12-29,-12.352,7.342499999999999
2024-01-16,-13.228,8.5305
2024-01-30,-11.687999999999999,9.5715
2024-02-13,-12.7,11.5735
2024-02-28,-10.648,13.2055
2024-03-13,-5.606,14.807999999999998
2024-03-27,-2.3779999999999997,16.2195
2024-04-11,-2.814,16.6065
2024-04-25,-0.5940000000000001,14.757
2024-05-09,-0.8420000000000002,13.9085
2024-05-23,3.0959999999999996,16.4645
2024-06-07,4.0280000000000005,18.4095
2024-06-24,4.101999999999999,20.0355
2024-07-09,6.714,21.9575
2024-07-23,12.059999999999999,23.103
