Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,144.92,145.50,146.31,143.54,144.92,1429900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.92,0.00,0.00,0.00,False,False,144.92,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ECL,0.00
2019-01-03,141.54,144.66,145.35,141.30,141.54,1238600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.92,0.00,0.00,-0.15,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-04,146.67,143.74,147.77,142.59,146.67,1238600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.67,0.00,0.00,-0.01,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-07,147.10,146.58,148.92,146.20,147.10,871400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.10,0.00,0.00,0.10,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-08,148.89,148.09,149.07,147.16,148.89,1092400,0.00,0.00,145.82,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.24,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-09,148.71,149.53,150.21,147.90,148.71,902700,0.00,0.00,146.58,0.00,0.00,0.00,0.00,148.89,0.00,0.00,0.31,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-10,149.63,147.58,149.74,147.58,149.63,957200,0.00,0.00,148.20,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.37,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-11,149.57,148.72,149.66,148.37,149.57,703900,0.00,0.00,148.78,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.39,False,False,141.54,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ECL,0.00
2019-01-14,148.76,148.81,150.42,148.32,148.76,1241400,0.00,0.00,149.11,0.00,0.00,0.00,0.00,149.63,0.00,0.00,0.34,False,False,141.54,31000000.00,0,15528960.52,15471039.48,80.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ECL,0.00
2019-01-15,150.03,148.00,150.09,148.00,150.03,588500,0.00,0.00,149.34,0.00,0.00,0.00,0.00,150.03,0.00,0.00,0.34,False,False,141.54,31132080.42,0,15528960.52,15603119.90,80.00,0.43,31000000,,0.00,0.00,0.00,ECL,0.58
