Date,rate_COKE_5D,rate_COKE_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.43200000000000005,,-0.648,
2022-01-10,-0.8960000000000001,,-0.9019999999999999,
2022-01-11,-0.976,,-1.024,
2022-01-12,-0.9019999999999999,,-0.9099999999999999,
2022-01-13,-0.6799999999999999,,-0.9879999999999999,
2022-01-14,-0.19799999999999995,,-1.028,
2022-01-18,-0.092,,-1.314,
2022-01-19,-0.6140000000000001,,-1.8780000000000001,
2022-01-20,-1.2399999999999998,,-2.646,
2022-01-21,-2.354,,-3.4859999999999998,
2022-01-24,-2.722,,-4.272,
2022-01-25,-2.578,,-4.998,
2022-01-26,-2.44,,-5.609999999999999,
2022-01-27,-2.828,,-6.144,
2022-01-28,-2.91,,-6.01,
2022-01-31,-3.694,-1.7615000000000003,-5.634,-2.8954999999999997
2022-02-01,-4.564,-2.0324999999999998,-4.926,-3.035
2022-02-02,-5.144,-2.2935,-4.018,-3.1325
2022-02-03,-4.9879999999999995,-2.4895,-3.436,-3.284
2022-02-04,-5.208,-2.788,-3.164,-3.4120000000000004
2022-02-07,-5.498,-3.028,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.351999999999999,-3.1465000000000005,-3.3200000000000003,-3.6395000000000004
2022-02-09,-5.0,-3.2995000000000005,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.534000000000001,-3.6474999999999995,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.242,-3.9285000000000005,-3.504,-4.0409999999999995
2022-02-14,-4.409999999999999,-4.0809999999999995,-3.8340000000000005,-4.247
2022-02-15,-4.244,-4.1845,-4.0200000000000005,-4.316
2022-02-16,-4.632,-4.304,-4.454,-4.3425
2022-02-17,-4.264,-4.4035,-4.952,-4.427
2022-02-18,-4.338,-4.4245,-5.204,-4.4704999999999995
2022-02-22,-4.508000000000001,-4.5275,-5.593999999999999,-4.5775
2022-02-23,-8.642,-5.7005,-6.590000000000001,-4.714
2022-02-24,-12.358,-6.783500000000001,-7.340000000000001,-4.775
2022-02-25,-14.797999999999998,-7.396000000000001,-7.316,-4.720000000000001
2022-02-28,-17.278,-8.0165,-7.224000000000001,-4.774
2022-03-01,-20.336000000000002,-8.688,-7.164,-4.96
2022-03-02,-18.724,-9.2405,-6.467999999999999,-5.099500000000001
2022-03-03,-17.926,-9.979000000000001,-6.128,-5.3025
2022-03-04,-18.830000000000002,-10.8565,-6.314,-5.439500000000001
2022-03-07,-20.448,-11.8265,-6.9719999999999995,-5.726
2022-03-08,-21.216,-12.6175,-7.531999999999999,-6.031000000000001
2022-03-09,-21.788,-13.3495,-7.954000000000001,-6.258
2022-03-10,-21.735999999999997,-14.163,-8.366,-6.572
2022-03-11,-21.942,-14.9585,-8.86,-6.8605
2022-03-14,-21.657999999999998,-15.9305,-8.962,-7.0905000000000005
2022-03-15,-20.674,-16.6835,-8.55,-7.210000000000001
2022-03-16,-19.971999999999998,-17.2815,-8.196000000000002,-7.302000000000001
2022-03-17,-19.156,-17.794,-7.537999999999999,-7.343000000000001
2022-03-18,-17.084,-18.163500000000003,-6.45,-7.235000000000001
2022-03-21,-15.638,-18.7555,-5.236,-7.0985
2022-03-22,-15.425999999999998,-19.413000000000004,-4.188,-6.858499999999999
2022-03-23,-15.820000000000002,-19.076,-3.7840000000000003,-6.600500000000001
2022-03-24,-16.272,-18.7725,-3.3899999999999997,-6.3555
2022-03-25,-17.201999999999998,-18.7645,-3.106,-6.182499999999999
2022-03-28,-17.572,-18.829,-2.69,-5.965000000000001
2022-03-29,-17.592,-18.727,-2.25,-5.63
