Date,rate_COKE,rate_COKE_5D,rate_COKE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.67,,,-0.02,,
2022-01-05,-0.86,,,-0.97,,
2022-01-06,0.71,,,-1.04,,
2022-01-07,-1.34,-0.43200000000000005,,-1.21,-0.648,
2022-01-10,-2.32,-0.8960000000000001,,-1.27,-0.9019999999999999,
2022-01-11,-1.07,-0.976,,-0.63,-1.024,
2022-01-12,-0.49,-0.9019999999999999,,-0.4,-0.9099999999999999,
2022-01-13,1.82,-0.6799999999999999,,-1.43,-0.9879999999999999,
2022-01-14,1.07,-0.19799999999999995,,-1.41,-1.028,
2022-01-18,-1.79,-0.092,,-2.7,-1.314,
2022-01-19,-3.68,-0.6140000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-3.62,-1.2399999999999998,,-4.24,-2.646,
2022-01-21,-3.75,-2.354,,-5.63,-3.4859999999999998,
2022-01-24,-0.77,-2.722,,-5.34,-4.272,
2022-01-25,-1.07,-2.578,,-6.33,-4.998,
2022-01-26,-2.99,-2.44,,-6.51,-5.609999999999999,
2022-01-27,-5.56,-2.828,,-6.91,-6.144,
2022-01-28,-4.16,-2.91,,-4.96,-6.01,
2022-01-31,-4.69,-3.694,-1.7615000000000003,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.42,-4.564,-2.0324999999999998,-2.79,-4.926,-3.035
2022-02-02,-5.89,-5.144,-2.2935,-1.97,-4.018,-3.1325
2022-02-03,-4.78,-4.9879999999999995,-2.4895,-4.0,-3.436,-3.284
2022-02-04,-5.26,-5.208,-2.788,-3.6,-3.164,-3.4120000000000004
2022-02-07,-6.14,-5.498,-3.028,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.69,-5.351999999999999,-3.1465000000000005,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.13,-5.0,-3.2995000000000005,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.45,-5.534000000000001,-3.6474999999999995,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.8,-5.242,-3.9285000000000005,-5.24,-3.504,-4.0409999999999995
2022-02-14,-1.98,-4.409999999999999,-4.0809999999999995,-5.53,-3.8340000000000005,-4.247
2022-02-15,-3.86,-4.244,-4.1845,-4.08,-4.0200000000000005,-4.316
2022-02-16,-6.07,-4.632,-4.304,-3.98,-4.454,-4.3425
2022-02-17,-5.61,-4.264,-4.4035,-5.93,-4.952,-4.427
2022-02-18,-4.17,-4.338,-4.4245,-6.5,-5.204,-4.4704999999999995
