Date,rate_ABBV,rate_ABBV_5D,rate_ABBV_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.1,,,-0.02,,
2022-01-05,0.17,,,-0.97,,
2022-01-06,-0.07,,,-1.04,,
2022-01-07,-0.2,-0.04,,-1.21,-0.648,
2022-01-10,0.36,0.031999999999999994,,-1.27,-0.9019999999999999,
2022-01-11,0.57,0.16599999999999998,,-0.63,-1.024,
2022-01-12,0.69,0.26999999999999996,,-0.4,-0.9099999999999999,
2022-01-13,-0.7,0.144,,-1.43,-0.9879999999999999,
2022-01-14,0.17,0.21799999999999997,,-1.41,-1.028,
2022-01-18,0.5,0.246,,-2.7,-1.314,
2022-01-19,-0.08,0.11600000000000002,,-3.45,-1.8780000000000001,
2022-01-20,-0.88,-0.19799999999999998,,-4.24,-2.646,
2022-01-21,-1.27,-0.312,,-5.63,-3.4859999999999998,
2022-01-24,-1.2,-0.586,,-5.34,-4.272,
2022-01-25,-0.68,-0.8220000000000001,,-6.33,-4.998,
2022-01-26,-0.05,-0.8160000000000001,,-6.51,-5.609999999999999,
2022-01-27,0.92,-0.45600000000000007,,-6.91,-6.144,
2022-01-28,2.01,0.1999999999999999,,-4.96,-6.01,
2022-01-31,1.44,0.7279999999999999,0.07999999999999999,-3.46,-5.634,-2.8954999999999997
2022-02-01,1.46,1.156,0.15299999999999997,-2.79,-4.926,-3.035
2022-02-02,2.47,1.6599999999999997,0.2815,-1.97,-4.018,-3.1325
2022-02-03,3.79,2.234,0.4625,-4.0,-3.436,-3.284
2022-02-04,3.74,2.58,0.653,-3.6,-3.164,-3.4120000000000004
2022-02-07,4.92,3.2760000000000007,0.909,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.53,4.09,1.1675,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,5.34,4.664,1.4060000000000001,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.03,4.912000000000001,1.623,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.59,5.082,1.8875,-5.24,-3.504,-4.0409999999999995
2022-02-14,5.21,5.140000000000001,2.1395,-5.53,-3.8340000000000005,-4.247
2022-02-15,6.41,5.316000000000001,2.435,-4.08,-4.0200000000000005,-4.316
2022-02-16,7.16,5.680000000000001,2.7969999999999997,-3.98,-4.454,-4.3425
2022-02-17,6.55,5.984,3.1685000000000003,-5.93,-4.952,-4.427
2022-02-18,5.91,6.248,3.5275,-6.5,-5.204,-4.4704999999999995
2022-02-22,6.95,6.595999999999999,3.935,-7.48,-5.593999999999999,-4.5775
2022-02-23,7.76,6.866,4.357,-9.06,-6.590000000000001,-4.714
2022-02-24,6.75,6.784000000000001,4.697,-7.73,-7.340000000000001,-4.775
2022-02-25,9.65,7.404000000000001,5.1335,-5.81,-7.316,-4.720000000000001
2022-02-28,8.45,7.912000000000001,5.4555,-6.04,-7.224000000000001,-4.774
2022-03-01,8.15,8.152000000000001,5.7909999999999995,-7.18,-7.164,-4.96
2022-03-02,9.24,8.447999999999999,6.180000000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,9.73,9.044,6.543000000000001,-6.03,-6.128,-5.3025
2022-03-04,9.82,9.078,6.844499999999999,-6.74,-6.314,-5.439500000000001
2022-03-07,9.17,9.222,7.116,-9.33,-6.9719999999999995,-5.726
2022-03-08,7.67,9.126,7.2535,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,8.77,9.032,7.4155,-7.69,-7.954000000000001,-6.258
2022-03-10,8.99,8.884,7.598000000000001,-8.09,-8.366,-6.572
2022-03-11,8.92,8.703999999999999,7.7924999999999995,-9.21,-8.86,-6.8605
2022-03-14,10.9,9.05,8.108,-9.84,-8.962,-7.0905000000000005
2022-03-15,13.37,10.19,8.516,-7.92,-8.55,-7.210000000000001
2022-03-16,13.49,11.134,8.87,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,15.15,12.366,9.269499999999999,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,15.54,13.689999999999998,9.719,-3.77,-6.45,-7.235000000000001
2022-03-21,16.1,14.73,10.2285,-3.77,-5.236,-7.0985
